col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,57,"5,117",49,0,"5,226","5,028",86,57,1,All
Lisa Deeley,,15,65,0,"5,070","4,920",91,71,1,All
Al Schmidt,,,9,0,73,90,218,188,0,All
Write-In,,,,1,1,1,0,0,0,All
Amanda Green-Hawkins,,,,,64,"5,039",51,44,1,All
Daniel D Mccaffery,,,,,,28,42,15,0,All
Megan Mccarthy King,,,,,,,6,185,0,All
Christylee Peck,,,,,,,,3,0,All
Write-In,,,,,,,,,0,All
Total,"5,546","5,333",316,2,"5,520","5,269",312,259,1,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Omar Sabir,2,131,0,0,132,128,1,0,0,1
Lisa Deeley,,0,0,0,127,124,0,0,0,1
Al Schmidt,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,0,126,1,0,0,1
Daniel D Mccaffery,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,0,0,0,1
Megan Mccarthy King,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,140,131,0,0,134,130,1,0,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,1,215,5,1,0,215,207,10,0,2
Daniel D Mccaffery,,3,3,1,0,207,204,11,0,2
Megan Mccarthy King,,,0,16,0,8,8,20,0,2
Christylee Peck,,,,0,0,3,4,15,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,2,205,6,0,2
Lisa Deeley,,,,,,,0,6,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,230,224,27,18,0,226,217,30,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,0,46,1,0,0,44,44,2,0,3
Amanda Green-Hawkins,,0,1,0,0,43,44,2,0,3
Megan Mccarthy King,,,1,8,0,1,1,9,0,3
Christylee Peck,,,,0,0,1,0,8,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,0,45,2,0,3
Omar Sabir,,,,,,,0,0,0,3
Al Schmidt,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,49,48,12,8,0,47,47,11,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Omar Sabir,0,131,0,0,131,128,1,1,0,4
Lisa Deeley,,0,2,0,127,127,3,2,0,4
Al Schmidt,,,0,0,1,1,5,3,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,1,128,0,0,0,4
Daniel D Mccaffery,,,,,,0,1,0,0,4
Megan Mccarthy King,,,,,,,0,3,0,4
Christylee Peck,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,138,135,6,0,136,133,6,4,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,2,174,3,3,0,178,173,6,0,5
Daniel D Mccaffery,,0,2,1,0,172,170,6,0,5
Megan Mccarthy King,,,0,7,0,2,4,11,0,5
Christylee Peck,,,,0,0,4,4,7,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,3,172,3,0,5
Lisa Deeley,,,,,,,0,6,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,191,182,12,11,0,190,183,16,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Amanda Green-Hawkins,1,189,1,2,0,195,192,5,0,6
Daniel D Mccaffery,,1,3,2,0,184,183,6,0,6
Megan Mccarthy King,,,0,9,0,4,3,12,0,6
Christylee Peck,,,,0,0,5,3,10,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,0,190,5,0,6
Omar Sabir,,,,,,,0,1,0,6
Al Schmidt,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,213,201,15,14,0,207,202,18,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Amanda Green-Hawkins,3,210,2,0,0,212,213,1,0,7
