col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Total,"1,229","1,198","1,188","1,179","1,177","1,162","1,157",0,"1,118","1,113","1,095","1,089","1,046",369,304,285,268,232,152,116,92,33,26,19,14,5,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
Tiffany Palmer,0,73,72,70,71,71,71,0,65,67,64,62,63,9,3,5,2,2,5,3,2,1,1,0,0,0,1
Crystal B Powell,,0,71,71,70,69,70,0,64,66,62,60,61,9,3,4,2,1,5,3,2,1,1,0,0,0,1
Jennifer Schultz,,,0,71,71,71,70,0,63,65,60,60,60,8,3,5,2,2,4,2,2,1,1,0,0,0,1
Joshua Roberts,,,,0,72,70,70,0,61,64,60,58,59,8,3,4,2,1,5,2,2,1,1,0,0,0,1
James C Crumlish,,,,,0,70,70,0,62,65,60,57,59,8,3,4,2,1,4,2,2,1,1,0,0,0,1
Carmella Jacquinto,,,,,,0,70,0,60,62,60,58,59,9,4,5,2,2,4,2,2,1,1,0,0,0,1
Anthony Kyriakakis,,,,,,,0,0,61,63,61,58,60,8,3,4,2,1,4,2,2,1,1,0,0,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,67,61,60,61,6,2,1,0,0,1,1,2,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,0,61,61,62,4,0,0,0,0,2,1,2,1,0,0,0,0,1
Allan Domb,,,,,,,,,,,2,58,60,7,1,3,1,0,4,1,0,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,59,2,0,2,0,1,2,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,0,4,0,1,0,0,1,0,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,13,12,9,9,3,1,1,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,11,9,10,1,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,11,11,2,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,77,76,75,74,73,72,71,0,70,70,67,64,63,20,15,15,11,11,6,3,2,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Tiffany Palmer,0,80,78,77,76,75,75,0,69,68,66,64,61,6,11,2,4,2,2,4,3,1,1,0,0,0,2
Crystal B Powell,,0,79,78,76,75,75,0,69,67,67,63,62,7,12,2,4,2,2,5,3,1,1,0,0,0,2
Jennifer Schultz,,,0,77,75,75,74,0,67,65,66,62,62,8,9,2,4,2,2,4,3,1,1,0,0,0,2
Carmella Jacquinto,,,,0,76,75,74,0,68,64,66,63,62,6,9,2,3,2,2,4,3,1,1,0,0,0,2
Anthony Kyriakakis,,,,,0,75,74,0,66,63,65,62,60,5,9,2,3,2,2,4,3,1,1,0,0,0,2
James C Crumlish,,,,,,0,73,0,65,62,65,61,59,5,8,2,3,2,2,4,3,1,1,0,0,0,2
Joshua Roberts,,,,,,,0,0,66,64,65,62,60,5,7,2,3,2,2,4,3,1,1,0,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,1,63,66,61,63,6,4,2,3,2,2,2,1,1,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,0,64,64,60,2,7,1,1,1,0,4,1,0,1,0,0,0,2
Derek S Green,,,,,,,,,,,0,61,61,4,5,2,1,3,0,4,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,59,0,5,0,0,0,0,3,0,0,1,0,0,0,2
Helen Gym,,,,,,,,,,,,,0,3,2,0,1,0,0,1,1,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,0,1,5,7,6,5,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,5,0,0,1,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,3,3,4,3,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,1,3,5,0,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,83,82,80,78,76,75,75,0,74,70,69,65,64,12,12,8,8,6,5,5,3,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,3
Isaiah Thomas,1,69,67,68,69,0,1,0,0,0,2,0,0,2,0,0,0,0,67,68,67,68,66,66,67,0,3
Helen Gym,,1,68,68,68,0,2,1,0,0,2,1,1,1,0,0,0,0,65,66,66,65,64,64,64,0,3
Allan Domb,,,0,68,67,1,1,1,0,1,1,0,1,0,0,0,0,0,66,67,66,66,66,65,64,0,3
Derek S Green,,,,0,67,1,0,1,0,1,3,0,2,2,1,0,0,0,66,68,67,67,66,65,65,0,3
Katherine Gilmore Richardson,,,,,0,0,2,1,0,0,1,1,0,1,0,0,0,0,66,67,65,66,65,65,66,0,3
Al Taubenberger,,,,,,0,4,5,5,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3
Bill Heeney,,,,,,,0,5,4,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3
Matt Wolfe,,,,,,,,0,4,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3
Dan Tinney,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3
Kendra Brooks,,,,,,,,,,,0,0,1,2,0,0,0,0,2,2,2,1,1,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,3
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,2,2,2,1,1,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,3
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,2,71,70,69,70,69,70,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,71,70,70,69,70,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,70,70,69,69,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,70,69,69,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,69,69,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,69,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,74,72,71,71,70,6,6,6,5,4,3,3,2,2,1,0,0,0,74,73,72,72,71,70,70,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Sherrie Cohen,Al Taubenberger,Bill Heeney,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,4
Tiffany Palmer,0,74,74,74,73,74,73,0,71,68,67,70,65,10,4,2,4,7,1,0,2,0,0,1,0,0,4
Jennifer Schultz,,0,72,72,72,72,72,0,70,66,66,67,64,9,3,2,3,6,0,0,2,0,0,1,0,0,4
Crystal B Powell,,,0,70,70,72,70,0,69,68,65,66,65,7,3,2,3,5,0,0,1,0,0,1,0,0,4
Anthony Kyriakakis,,,,0,73,72,73,0,69,66,66,67,64,7,2,0,3,6,1,0,2,0,0,1,0,0,4
Carmella Jacquinto,,,,,0,72,72,0,69,66,66,67,64,8,1,0,2,6,0,0,2,0,0,1,0,0,4
Joshua Roberts,,,,,,0,71,0,69,67,67,68,65,7,2,1,3,5,0,0,1,0,0,1,0,0,4
James C Crumlish,,,,,,,0,0,69,65,65,66,64,7,2,0,3,5,1,0,2,0,0,1,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,69,67,67,66,7,3,1,1,5,0,0,1,0,0,1,0,0,4
Derek S Green,,,,,,,,,,0,67,65,66,3,2,0,0,4,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,1,67,67,3,1,0,0,3,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,64,7,1,1,2,4,0,0,1,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,2,4,0,0,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,7,6,1,6,5,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,5,1,6,7,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,1,0,5,4,0,0,0,1,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,79,76,75,74,74,74,73,0,74,73,72,72,68,11,10,9,9,8,7,7,2,1,1,1,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,5
Jennifer Schultz,1,56,55,53,53,54,52,0,49,48,47,45,45,6,9,5,3,8,1,1,5,2,0,0,0,1,5
Tiffany Palmer,,0,56,53,53,54,52,0,48,47,46,45,45,6,7,5,3,5,1,1,4,1,0,0,0,1,5
Crystal B Powell,,,0,52,52,54,51,0,48,47,47,44,45,6,7,5,3,5,1,1,4,1,0,0,0,1,5
Joshua Roberts,,,,0,54,52,53,0,48,46,47,44,45,6,6,4,2,3,0,1,4,1,0,0,0,1,5
Anthony Kyriakakis,,,,,0,52,52,0,47,46,45,44,43,6,6,5,3,3,1,1,4,1,0,0,0,1,5
Carmella Jacquinto,,,,,,0,50,0,46,46,45,43,44,6,7,5,3,5,1,1,4,1,0,0,0,1,5
James C Crumlish,,,,,,,0,0,48,45,45,43,43,6,6,4,2,2,0,2,3,1,0,0,0,1,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,0,46,47,45,44,3,6,1,2,3,1,1,1,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,46,44,44,3,5,3,2,4,1,0,3,1,1,1,0,0,5
Derek S Green,,,,,,,,,,,0,46,44,1,5,1,0,3,0,1,2,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,0,44,0,4,0,0,4,0,0,2,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,4,11,9,2,7,8,3,1,0,1,0,1,5
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,8,0,0,3,4,3,0,0,1,5
Al Taubenberger,,,,,,,,,,,,,,,,0,9,1,8,7,1,1,0,0,0,1,5
Bill Heeney,,,,,,,,,,,,,,,,,1,0,9,7,0,0,0,0,1,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,6,4,3,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,58,57,57,55,55,54,0,53,53,51,50,48,15,14,13,13,12,9,9,8,7,4,2,2,2,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,6
Jennifer Schultz,0,59,59,58,57,56,57,0,54,51,51,49,49,7,5,4,3,1,5,5,3,2,0,0,0,0,6
Tiffany Palmer,,0,57,58,57,57,56,0,56,49,50,50,48,6,6,3,2,1,5,4,1,1,1,0,0,0,6
Anthony Kyriakakis,,,0,57,58,56,57,0,53,49,51,49,48,7,5,4,3,1,4,4,2,2,0,0,0,0,6
Carmella Jacquinto,,,,0,57,57,56,0,54,50,49,49,47,6,6,3,2,1,6,5,2,1,1,0,0,0,6
James C Crumlish,,,,,0,55,57,0,54,50,51,50,48,5,5,3,1,1,3,3,1,1,0,0,0,0,6
Crystal B Powell,,,,,,0,55,0,54,48,49,47,46,6,5,3,2,1,5,4,1,1,1,0,0,0,6
Joshua Roberts,,,,,,,0,0,52,48,50,48,47,5,5,3,1,1,3,3,1,1,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,51,50,49,48,3,5,1,1,0,4,2,1,0,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,0,49,49,47,1,1,1,0,0,2,2,2,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,1,48,48,1,1,1,0,0,0,2,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,47,1,1,1,0,0,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,0,1,1,0,0,0,2,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,11,12,11,9,3,2,1,2,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,0,9,9,8,3,1,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,9,9,0,1,1,2,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,0,8,2,1,1,1,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,63,62,60,60,59,58,57,0,59,54,53,51,50,15,14,12,11,9,6,5,3,2,1,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Carmella Jacquinto,0,63,63,63,63,63,63,0,56,57,58,54,53,5,3,2,1,1,4,2,2,1,1,0,0,0,7
Anthony Kyriakakis,,0,63,63,63,63,63,0,55,55,58,54,53,7,5,2,1,1,4,2,2,1,1,0,0,0,7
Crystal B Powell,,,0,64,64,64,63,0,56,56,58,56,54,6,3,2,1,1,5,3,2,1,1,0,0,0,7
Joshua Roberts,,,,0,64,64,63,0,57,56,59,56,54,6,3,2,1,1,5,3,2,1,1,0,0,0,7
Tiffany Palmer,,,,,0,64,63,0,57,55,59,55,54,6,3,2,1,1,5,3,3,1,1,0,0,0,7
Jennifer Schultz,,,,,,0,63,0,56,55,58,55,53,6,3,2,1,1,5,3,2,1,1,0,0,0,7
James C Crumlish,,,,,,,0,0,55,55,58,54,53,5,3,2,1,1,4,2,2,1,1,0,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,58,58,57,57,3,1,0,0,0,3,2,3,0,0,0,0,0,7
Helen Gym,,,,,,,,,,0,58,56,57,2,0,0,0,0,1,2,3,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,0,54,57,2,1,1,0,0,3,2,4,1,1,0,0,0,7
Allan Domb,,,,,,,,,,,,0,55,5,2,1,0,0,2,3,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,3,18,15,13,12,3,4,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,14,13,12,2,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,1,13,12,1,1,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,12,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,66,65,65,65,65,64,63,0,62,62,62,60,59,26,18,16,13,12,5,5,4,2,2,1,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,8
Tiffany Palmer,1,52,51,51,50,49,51,0,51,51,50,49,48,2,2,1,0,0,4,2,0,1,0,0,0,0,8
Crystal B Powell,,0,52,50,50,50,50,0,49,49,48,49,47,2,1,1,0,0,3,2,0,1,0,0,0,0,8
Jennifer Schultz,,,0,50,49,49,49,0,48,49,48,48,46,2,1,1,0,0,3,2,0,1,0,0,0,0,8
Carmella Jacquinto,,,,0,48,48,49,0,48,49,48,48,45,1,1,1,0,0,3,2,0,1,0,0,0,0,8
