col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,59,0,"1,284","1,276",25,0,All
Write-In,,2,6,4,1,0,All
Lisa Deeley,,,18,"1,269",11,0,All
Omar Sabir,,,,8,3,0,All
Al Schmidt,,,,,75,0,All
Write-In,,,,,,0,All
Total,"1,388",9,"1,331","1,304",108,0,All
,District Council 7th District,,City Commissioners,,,,1
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Maria Quiñones Sánchez,0,0,59,54,1,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,2,52,0,0,1
Omar Sabir,,,,0,0,0,1
Al Schmidt,,,,,0,0,1
Write-In,,,,,,0,1
Total,62,0,61,54,1,0,1
,District Council 7th District,,City Commissioners,,,,2
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Maria Quiñones Sánchez,1,0,19,19,0,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,0,19,0,0,2
Omar Sabir,,,,0,0,0,2
Al Schmidt,,,,,1,0,2
Write-In,,,,,,0,2
Total,20,0,19,19,1,0,2
,District Council 7th District,,City Commissioners,,,,3
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Maria Quiñones Sánchez,2,0,34,31,0,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,0,31,0,0,3
Omar Sabir,,,,0,0,0,3
Al Schmidt,,,,,2,0,3
Write-In,,,,,,0,3
Total,36,0,34,31,2,0,3
,District Council 7th District,,City Commissioners,,,,4
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Maria Quiñones Sánchez,4,0,96,95,3,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,0,94,1,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,1,0,4
Write-In,,,,,,0,4
Total,103,0,96,95,4,0,4
,District Council 7th District,,City Commissioners,,,,5
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Maria Quiñones Sánchez,8,0,110,110,1,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,0,110,0,0,5
Omar Sabir,,,,0,0,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,119,0,110,110,5,0,5
,District Council 7th District,,City Commissioners,,,,6
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Maria Quiñones Sánchez,4,0,82,79,5,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,0,80,2,0,6
Omar Sabir,,,,0,0,0,6
Al Schmidt,,,,,2,0,6
Write-In,,,,,,0,6
Total,90,0,84,81,7,0,6
,City Commissioners,,,,District Council 7th District,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,7
Lisa Deeley,3,44,1,0,44,2,7
Omar Sabir,,1,0,0,43,2,7
Al Schmidt,,,2,0,0,1,7
Write-In,,,,0,0,0,7
Maria Quiñones Sánchez,,,,,3,0,7
Write-In,,,,,,0,7
Total,50,46,4,0,48,3,7
,City Commissioners,,,,District Council 7th District,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,8
Lisa Deeley,3,72,0,0,71,1,8
Omar Sabir,,3,0,0,70,1,8
Al Schmidt,,,4,0,0,0,8
Write-In,,,,0,0,0,8
Maria Quiñones Sánchez,,,,,2,0,8
Write-In,,,,,,0,8
Total,77,76,4,0,74,1,8
,City Commissioners,,,,District Council 7th District,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,9
Lisa Deeley,2,50,1,0,47,0,9
Omar Sabir,,0,0,0,45,0,9
Al Schmidt,,,5,0,2,0,9
Write-In,,,,0,0,0,9
Maria Quiñones Sánchez,,,,,2,0,9
Write-In,,,,,,0,9
Total,54,50,7,0,50,0,9
,District Council 7th District,,City Commissioners,,,,10
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Maria Quiñones Sánchez,2,0,47,45,1,0,10
Write-In,,1,0,0,0,0,10
Lisa Deeley,,,1,43,0,0,10
Omar Sabir,,,,0,0,0,10
Al Schmidt,,,,,8,0,10
Write-In,,,,,,0,10
Total,52,1,48,45,9,0,10
,District Council 7th District,,City Commissioners,,,,11
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Maria Quiñones Sánchez,2,0,56,58,3,0,11
Write-In,,0,1,0,0,0,11
Lisa Deeley,,,2,55,0,0,11
Omar Sabir,,,,1,2,0,11
Al Schmidt,,,,,2,0,11
Write-In,,,,,,0,11
Total,63,1,60,60,5,0,11
,District Council 7th District,,City Commissioners,,,,12
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Maria Quiñones Sánchez,6,0,89,87,1,0,12
Write-In,,0,0,1,0,0,12
Omar Sabir,,,0,87,0,0,12
Lisa Deeley,,,,0,0,0,12
Al Schmidt,,,,,3,0,12
Write-In,,,,,,0,12
Total,96,1,89,88,4,0,12
,City Commissioners,,,,District Council 7th District,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,13
Omar Sabir,1,26,0,0,26,0,13
Lisa Deeley,,0,0,0,26,0,13
Al Schmidt,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Maria Quiñones Sánchez,,,,,0,0,13
Write-In,,,,,,0,13
Total,27,26,1,0,26,0,13
,District Council 7th District,,City Commissioners,,,,14
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Maria Quiñones Sánchez,1,0,64,63,1,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,1,63,0,0,14
