col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,247,"3,314",20,21,0,All
Daniel D Mccaffery,,129,17,7,0,All
Megan Mccarthy King,,,15,98,0,All
Christylee Peck,,,,7,0,All
Write-In,,,,,1,All
Total,"3,602","3,467",150,133,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,16,166,1,0,0,1
Daniel D Mccaffery,,5,1,1,0,1
Megan Mccarthy King,,,1,3,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,183,173,6,4,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Amanda Green-Hawkins,7,115,2,1,0,2
Daniel D Mccaffery,,5,0,0,0,2
Christylee Peck,,,0,5,0,2
Megan Mccarthy King,,,,0,0,2
Write-In,,,,,0,2
Total,125,120,7,6,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,9,130,0,1,0,3
Daniel D Mccaffery,,4,1,0,0,3
Megan Mccarthy King,,,2,1,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,140,135,4,2,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,14,213,3,2,0,4
Daniel D Mccaffery,,9,2,3,0,4
Christylee Peck,,,1,11,0,4
Megan Mccarthy King,,,,1,0,4
Write-In,,,,,0,4
Total,232,227,17,17,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,14,161,1,1,0,5
Daniel D Mccaffery,,9,2,0,0,5
Megan Mccarthy King,,,0,13,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,177,172,16,14,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,8,167,2,0,0,6
Daniel D Mccaffery,,6,0,0,0,6
Christylee Peck,,,1,5,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,177,173,8,5,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,8,93,1,0,0,7
Daniel D Mccaffery,,4,0,0,0,7
Megan Mccarthy King,,,1,1,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,102,97,3,1,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,7,102,1,0,0,8
Daniel D Mccaffery,,7,0,0,0,8
Megan Mccarthy King,,,0,3,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,110,109,4,3,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,9,132,2,2,0,9
Daniel D Mccaffery,,7,1,0,0,9
Megan Mccarthy King,,,1,2,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,145,140,6,5,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,11,111,1,1,0,10
Daniel D Mccaffery,,5,2,0,0,10
Megan Mccarthy King,,,0,5,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,124,118,8,6,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,5,111,0,0,0,11
Amanda Green-Hawkins,,3,1,0,0,11
Megan Mccarthy King,,,1,3,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,116,115,5,3,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,10,138,0,0,0,12
Daniel D Mccaffery,,3,0,0,0,12
Christylee Peck,,,0,5,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,148,141,5,5,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,16,94,2,0,0,13
Daniel D Mccaffery,,8,0,1,0,13
Christylee Peck,,,0,2,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,112,103,4,3,0,13
,Judge Of The Superior Court,,,,,14
