col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Billy Ciancaglini,365,0,0,507,"1,816","1,669",215,1,All
Jim Kenney,,84,0,"1,555",93,49,"1,391",0,All
Write-In,,,1,6,11,11,6,0,All
Daniel D Mccaffery,,,,26,191,65,"1,513",0,All
Megan Mccarthy King,,,,,6,"1,637",15,0,All
Christylee Peck,,,,,,6,20,0,All
Amanda Green-Hawkins,,,,,,,7,0,All
Write-In,,,,,,,,0,All
Total,"2,629","1,743",18,"2,114","1,962","1,767","1,633",1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,1
Billy Ciancaglini,16,0,0,89,79,21,11,0,1
Jim Kenney,,6,0,0,0,23,21,0,1
Write-In,,,0,0,0,0,0,0,1
Megan Mccarthy King,,,,1,76,7,0,0,1
Christylee Peck,,,,,0,0,1,0,1
Daniel D Mccaffery,,,,,,2,29,0,1
Amanda Green-Hawkins,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,127,29,0,93,80,48,32,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,2
Billy Ciancaglini,23,0,0,157,145,25,10,1,2
Jim Kenney,,4,0,3,0,55,48,0,2
Write-In,,,0,1,1,0,0,0,2
Megan Mccarthy King,,,,0,143,7,2,0,2
Christylee Peck,,,,,0,3,0,0,2
Daniel D Mccaffery,,,,,,1,51,0,2
Amanda Green-Hawkins,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,205,63,1,163,148,81,58,1,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Billy Ciancaglini,34,0,0,118,116,30,11,0,3
Jim Kenney,,2,0,5,2,39,34,0,3
Write-In,,,0,0,0,0,0,0,3
Megan Mccarthy King,,,,0,108,9,0,0,3
Christylee Peck,,,,,0,7,0,0,3
Daniel D Mccaffery,,,,,,0,43,0,3
Amanda Green-Hawkins,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,180,44,0,123,118,69,45,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Billy Ciancaglini,23,0,0,92,82,20,7,0,4
Jim Kenney,,4,0,2,1,41,34,0,4
Write-In,,,0,1,1,0,0,0,4
Megan Mccarthy King,,,,0,83,7,1,0,4
Christylee Peck,,,,,0,2,0,0,4
Daniel D Mccaffery,,,,,,1,40,0,4
Amanda Green-Hawkins,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,129,47,1,97,85,62,42,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Billy Ciancaglini,24,0,0,82,33,68,9,0,5
