col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,All
Jim Kenney,53,0,0,"1,197","1,187","1,186","1,175","1,177","1,165","1,163",0,All
Billy Ciancaglini,,46,0,16,15,17,15,14,16,12,0,All
Write-In,,,1,0,0,0,1,0,0,0,0,All
Tiffany Palmer,,,,4,"1,189","1,199","1,191","1,186","1,185","1,179",0,All
Carmella Jacquinto,,,,,3,"1,182","1,176","1,184","1,178","1,174",0,All
Jennifer Schultz,,,,,,1,"1,188","1,181","1,180","1,176",0,All
Anthony Kyriakakis,,,,,,,2,"1,174","1,172","1,176",0,All
Joshua Roberts,,,,,,,,1,"1,178","1,177",0,All
Crystal B Powell,,,,,,,,,0,"1,170",0,All
James C Crumlish,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,293",69,2,"1,229","1,216","1,214","1,202","1,202","1,192","1,185",0,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,1
Jim Kenney,2,0,0,68,68,68,67,67,67,66,0,1
Billy Ciancaglini,,2,0,1,1,1,1,1,1,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,0,68,68,68,68,69,67,0,1
Jennifer Schultz,,,,,0,68,68,69,68,67,0,1
Joshua Roberts,,,,,,0,68,68,68,67,0,1
Anthony Kyriakakis,,,,,,,0,68,68,67,0,1
Crystal B Powell,,,,,,,,0,68,67,0,1
Tiffany Palmer,,,,,,,,,0,67,0,1
James C Crumlish,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,75,3,0,70,70,70,69,69,69,67,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,2
Jim Kenney,2,0,0,93,91,90,90,90,89,89,0,2
Billy Ciancaglini,,1,0,1,1,1,1,1,1,1,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,0,92,91,90,91,90,90,0,2
Tiffany Palmer,,,,,0,91,90,91,90,90,0,2
Crystal B Powell,,,,,,0,90,91,90,90,0,2
James C Crumlish,,,,,,,0,90,90,89,0,2
Joshua Roberts,,,,,,,,0,90,90,0,2
Anthony Kyriakakis,,,,,,,,,0,89,0,2
Jennifer Schultz,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,96,2,0,94,92,91,91,91,90,90,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
Jim Kenney,0,0,0,51,50,50,50,50,50,50,0,3
Billy Ciancaglini,,3,0,0,0,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,50,50,50,50,50,50,0,3
Anthony Kyriakakis,,,,,0,50,50,50,50,50,0,3
Carmella Jacquinto,,,,,,0,50,50,50,50,0,3
Crystal B Powell,,,,,,,0,50,50,50,0,3
James C Crumlish,,,,,,,,0,50,50,0,3
Jennifer Schultz,,,,,,,,,0,50,0,3
Joshua Roberts,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,51,3,0,51,50,50,50,50,50,50,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,4
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Carmella Jacquinto,1,38,38,39,38,38,38,0,36,0,0,4
Jennifer Schultz,,0,37,38,37,37,37,0,37,0,0,4
Anthony Kyriakakis,,,1,38,38,38,38,0,36,0,0,4
Tiffany Palmer,,,,0,38,38,38,0,36,0,0,4
Crystal B Powell,,,,,0,38,38,0,36,0,0,4
James C Crumlish,,,,,,0,38,0,36,0,0,4
Joshua Roberts,,,,,,,0,0,36,0,0,4
Write-In,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,1,0,0,4
Billy Ciancaglini,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,40,40,39,39,38,38,38,0,39,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,5
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Tiffany Palmer,1,54,53,53,53,52,52,0,51,2,0,5
Carmella Jacquinto,,0,53,53,53,52,52,0,50,3,0,5
Jennifer Schultz,,,0,53,52,52,52,0,49,3,0,5
Joshua Roberts,,,,1,52,52,52,0,49,2,0,5
Crystal B Powell,,,,,0,52,52,0,49,2,0,5
Anthony Kyriakakis,,,,,,0,52,0,48,2,0,5
James C Crumlish,,,,,,,0,0,48,2,0,5
Write-In,,,,,,,,0,0,0,0,5
Jim Kenney,,,,,,,,,2,0,0,5
Billy Ciancaglini,,,,,,,,,,4,0,5
Write-In,,,,,,,,,,,0,5
Total,56,55,54,54,53,52,52,0,53,8,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,6
Jim Kenney,3,0,0,28,28,27,26,26,26,26,0,6
Billy Ciancaglini,,2,0,0,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,1,27,27,27,27,27,27,0,6
Carmella Jacquinto,,,,,1,28,27,27,27,27,0,6
Joshua Roberts,,,,,,0,27,27,27,27,0,6
Crystal B Powell,,,,,,,0,27,27,27,0,6
James C Crumlish,,,,,,,,0,27,27,0,6
Jennifer Schultz,,,,,,,,,0,27,0,6
Tiffany Palmer,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,33,2,0,30,30,28,27,27,27,27,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,7
Jim Kenney,5,0,0,64,63,64,63,63,63,63,0,7
Billy Ciancaglini,,3,0,3,3,2,2,2,2,2,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,0,65,66,66,65,65,65,0,7
Anthony Kyriakakis,,,,,0,65,65,65,65,65,0,7
Carmella Jacquinto,,,,,,0,65,65,65,65,0,7
James C Crumlish,,,,,,,0,65,65,65,0,7
Crystal B Powell,,,,,,,,0,65,65,0,7
Jennifer Schultz,,,,,,,,,0,65,0,7
Tiffany Palmer,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,69,7,0,68,66,66,66,65,65,65,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,8
Jim Kenney,3,0,0,58,58,58,56,55,56,55,0,8
Billy Ciancaglini,,3,0,0,0,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,0,57,57,57,56,57,56,0,8
Joshua Roberts,,,,,0,57,57,56,57,56,0,8
Tiffany Palmer,,,,,,0,57,56,57,56,0,8
Crystal B Powell,,,,,,,0,56,57,56,0,8
James C Crumlish,,,,,,,,1,56,56,0,8
Jennifer Schultz,,,,,,,,,0,56,0,8
Anthony Kyriakakis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,65,3,0,59,59,59,57,57,57,56,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,9
Jim Kenney,8,0,0,47,47,46,45,46,45,45,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,0,46,45,45,45,45,45,0,9
Tiffany Palmer,,,,,0,46,45,45,45,45,0,9
Crystal B Powell,,,,,,0,45,45,45,45,0,9
Jennifer Schultz,,,,,,,1,45,45,45,0,9
Joshua Roberts,,,,,,,,0,45,45,0,9
Anthony Kyriakakis,,,,,,,,,0,45,0,9
James C Crumlish,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,58,0,0,48,48,46,46,46,45,45,0,9
