col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,3,"1,255",30,0,"1,238","1,234","1,229","1,220","1,230",51,32,26,26,17,68,47,14,9,13,8,6,7,All
Omar Sabir,,10,7,0,"1,205","1,235","1,214","1,206","1,208",30,15,11,9,5,62,46,13,10,10,5,4,7,All
Al Schmidt,,,2,0,36,11,19,28,19,258,249,251,246,239,11,11,5,7,5,5,3,0,All
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Allan Domb,,,,,4,"1,203","1,203","1,200","1,201",51,24,26,22,12,23,12,3,5,2,2,1,0,All
Isaiah Thomas,,,,,,6,"1,212","1,205","1,207",24,9,8,3,5,43,29,4,5,7,2,2,1,All
Derek S Green,,,,,,,3,"1,201","1,205",20,12,5,7,2,38,27,5,6,5,4,2,2,All
Helen Gym,,,,,,,,4,"1,195",32,7,5,7,4,43,30,9,3,3,3,2,1,All
Katherine Gilmore Richardson,,,,,,,,,3,15,16,12,12,11,35,24,4,5,4,4,1,1,All
David Oh,,,,,,,,,,13,237,240,242,229,19,11,6,2,5,4,0,0,All
Dan Tinney,,,,,,,,,,,2,250,248,235,4,1,4,2,1,3,0,0,All
Bill Heeney,,,,,,,,,,,,3,249,240,1,2,4,2,2,1,1,0,All
Al Taubenberger,,,,,,,,,,,,,4,235,5,2,2,2,2,4,0,0,All
Matt Wolfe,,,,,,,,,,,,,,1,3,2,1,3,3,2,1,0,All
Kendra Brooks,,,,,,,,,,,,,,,2,52,12,9,4,6,6,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,5,3,4,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,3,7,3,0,All
Joe Cox,,,,,,,,,,,,,,,,,,1,1,3,9,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,0,3,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,364","1,313",312,0,"1,287","1,279","1,265","1,265","1,264",323,286,282,280,255,90,62,25,21,18,16,11,7,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Write-In,1
Lisa Deeley,0,62,0,0,65,63,65,63,61,3,0,0,0,0,2,1,0,0,0,0,0,0,1
Omar Sabir,,0,0,0,62,63,61,61,59,1,1,0,0,0,1,1,0,0,0,0,0,0,1
Al Schmidt,,,0,0,1,0,0,0,0,28,28,28,27,27,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,0,65,63,63,61,3,2,2,1,0,1,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,63,63,61,1,1,1,1,0,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,63,61,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,0,61,2,1,0,0,0,1,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,6,27,26,25,26,1,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,0,29,28,26,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,28,26,0,1,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,0,26,0,1,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,69,64,30,0,68,66,65,64,61,38,32,30,30,27,2,2,0,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,2
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Nicolas O'Rourke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Isaiah Thomas,0,53,54,54,54,4,3,1,2,0,2,1,0,1,0,0,0,0,55,56,1,0,2
Allan Domb,,0,54,53,52,2,0,1,1,0,1,0,0,0,0,0,0,0,55,55,0,0,2
Derek S Green,,,0,54,53,1,1,0,1,0,0,0,0,0,0,0,0,0,53,54,0,0,2
Helen Gym,,,,1,52,2,1,0,0,0,0,1,0,0,0,0,0,0,53,54,1,0,2
Katherine Gilmore Richardson,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,52,53,0,0,2
David Oh,,,,,,1,14,13,13,12,1,1,1,0,0,0,0,0,5,3,14,0,2
Al Taubenberger,,,,,,,0,13,14,12,0,1,0,0,0,0,0,0,1,0,14,0,2
Bill Heeney,,,,,,,,0,14,12,0,0,0,0,0,0,0,0,1,1,14,0,2
Dan Tinney,,,,,,,,,0,12,0,0,0,0,0,0,0,0,1,1,13,0,2
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12,0,2
Sherrie Cohen,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,0,0,2
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,1,56,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,57,56,56,55,20,16,15,15,12,3,1,1,1,0,0,0,0,60,59,16,0,2
