col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,229,"2,502",19,17,0,All
Daniel D Mccaffery,,149,58,17,0,All
Megan Mccarthy King,,,45,292,0,All
Christylee Peck,,,,16,0,All
Write-In,,,,,0,All
Total,"2,767","2,726",414,342,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,9,109,4,0,0,1
Amanda Green-Hawkins,,7,2,0,0,1
Megan Mccarthy King,,,0,8,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,122,118,14,8,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,18,154,2,0,0,2
Daniel D Mccaffery,,8,3,0,0,2
Megan Mccarthy King,,,0,4,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,174,165,9,4,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,16,162,2,0,0,3
Daniel D Mccaffery,,4,3,0,0,3
Megan Mccarthy King,,,3,7,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,180,169,15,7,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,7,143,1,1,0,4
Daniel D Mccaffery,,5,2,0,0,4
Megan Mccarthy King,,,1,2,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,152,150,6,3,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,8,105,0,2,0,5
Daniel D Mccaffery,,8,2,0,0,5
Megan Mccarthy King,,,1,9,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,115,115,12,11,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,8,139,0,0,0,6
Daniel D Mccaffery,,2,1,0,0,6
Megan Mccarthy King,,,0,5,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,147,142,6,5,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,18,108,2,1,0,7
Daniel D Mccaffery,,10,8,1,0,7
Megan Mccarthy King,,,7,37,0,7
Christylee Peck,,,,2,0,7
Write-In,,,,,0,7
Total,129,127,54,41,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,14,158,2,0,0,8
Daniel D Mccaffery,,9,2,1,0,8
Christylee Peck,,,0,7,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,174,170,11,8,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,11,73,0,0,0,9
Daniel D Mccaffery,,6,0,0,0,9
Megan Mccarthy King,,,3,6,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,84,79,9,6,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,6,52,4,0,0,10
Amanda Green-Hawkins,,4,0,1,0,10
Megan Mccarthy King,,,1,26,0,10
Christylee Peck,,,,3,0,10
Write-In,,,,,0,10
Total,62,57,31,30,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,10,71,0,0,0,11
Daniel D Mccaffery,,3,0,0,0,11
Megan Mccarthy King,,,1,5,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,81,74,6,5,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,11,105,4,3,0,12
Amanda Green-Hawkins,,11,0,0,0,12
Megan Mccarthy King,,,3,17,0,12
Christylee Peck,,,,3,0,12
Write-In,,,,,0,12
Total,123,116,24,23,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Daniel D Mccaffery,11,117,2,2,0,13
Amanda Green-Hawkins,,4,2,1,0,13
Megan Mccarthy King,,,1,19,0,13
Christylee Peck,,,,1,0,13
Write-In,,,,,0,13
Total,132,124,24,23,0,13
,Judge Of The Superior Court,,,,,14
