col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 3rd District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,All
Jim Kenney,124,0,0,"2,414",4,All
Billy Ciancaglini,,47,0,33,0,All
Write-In,,,2,4,0,All
Jamie Gauthier,,,,28,0,All
Write-In,,,,,0,All
Total,"2,542",80,6,"2,479",4,All
,Mayor,,,District Council 3rd District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,1
Jim Kenney,17,0,0,191,0,1
Billy Ciancaglini,,4,0,1,0,1
Write-In,,,0,0,0,1
Jamie Gauthier,,,,5,0,1
Write-In,,,,,0,1
Total,208,5,0,197,0,1
,District Council 3rd District,,Mayor,,,2
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Jamie Gauthier,0,0,117,1,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,1,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,1,2
Total,118,0,118,4,1,2
,District Council 3rd District,,Mayor,,,3
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Jamie Gauthier,5,0,195,7,1,3
Write-In,,0,3,0,0,3
Jim Kenney,,,10,0,0,3
Billy Ciancaglini,,,,4,0,3
Write-In,,,,,0,3
Total,208,3,208,11,1,3
,Mayor,,,District Council 3rd District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,4
Jim Kenney,8,0,0,143,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,1,0,4
Jamie Gauthier,,,,2,0,4
Write-In,,,,,0,4
Total,151,3,1,147,0,4
,Mayor,,,District Council 3rd District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,5
Jim Kenney,3,0,0,87,0,5
Billy Ciancaglini,,4,0,0,0,5
Write-In,,,0,0,0,5
Jamie Gauthier,,,,0,0,5
Write-In,,,,,0,5
Total,90,4,0,87,0,5
,Mayor,,,District Council 3rd District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,6
Jim Kenney,5,0,0,131,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
Jamie Gauthier,,,,1,0,6
Write-In,,,,,0,6
Total,136,1,0,133,0,6
,District Council 3rd District,,Mayor,,,7
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Jamie Gauthier,6,0,182,1,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,7,0,0,7
Billy Ciancaglini,,,,3,0,7
Write-In,,,,,1,7
Total,189,0,189,4,1,7
,Mayor,,,District Council 3rd District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,8
Jim Kenney,7,0,0,102,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,0,0,0,8
Jamie Gauthier,,,,2,0,8
Write-In,,,,,0,8
Total,109,2,0,105,0,8
,Mayor,,,District Council 3rd District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,9
Jim Kenney,4,0,0,94,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
Jamie Gauthier,,,,1,0,9
Write-In,,,,,0,9
Total,98,0,0,95,0,9
,District Council 3rd District,,Mayor,,,10
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Jamie Gauthier,0,0,78,3,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
Billy Ciancaglini,,,,2,0,10
Write-In,,,,,0,10
Total,81,0,81,5,0,10
,Mayor,,,District Council 3rd District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,11
Jim Kenney,16,0,0,168,0,11
Billy Ciancaglini,,7,0,0,0,11
Write-In,,,0,1,0,11
Jamie Gauthier,,,,0,0,11
Write-In,,,,,0,11
Total,184,7,1,169,0,11
,Mayor,,,District Council 3rd District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,12
Jim Kenney,3,0,0,105,0,12
Billy Ciancaglini,,2,0,0,0,12
Write-In,,,0,0,0,12
Jamie Gauthier,,,,0,0,12
Write-In,,,,,0,12
Total,108,2,0,105,0,12
,Mayor,,,District Council 3rd District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,13
Jim Kenney,7,0,0,99,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
Jamie Gauthier,,,,1,0,13
Write-In,,,,,0,13
Total,106,2,0,101,0,13
,District Council 3rd District,,Mayor,,,14
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Jamie Gauthier,2,0,102,5,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,6,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,109,0,108,6,0,14
,Mayor,,,District Council 3rd District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,15
Jim Kenney,9,0,0,132,0,15
Billy Ciancaglini,,2,0,3,0,15
Write-In,,,0,0,0,15
Jamie Gauthier,,,,1,0,15
Write-In,,,,,0,15
Total,141,5,0,136,0,15
,Mayor,,,District Council 3rd District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,16
Jim Kenney,3,0,0,136,1,16
Billy Ciancaglini,,1,0,0,0,16
Write-In,,,0,0,0,16
Jamie Gauthier,,,,0,0,16
Write-In,,,,,0,16
Total,140,1,0,136,1,16
,Mayor,,,District Council 3rd District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,17
Jim Kenney,7,0,0,157,0,17
Billy Ciancaglini,,6,0,4,0,17
Write-In,,,0,0,0,17
Jamie Gauthier,,,,1,0,17
Write-In,,,,,0,17
Total,164,10,0,162,0,17
,Mayor,,,District Council 3rd District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,18
Jim Kenney,8,0,0,195,0,18
Billy Ciancaglini,,4,0,4,0,18
Write-In,,,0,1,0,18
Jamie Gauthier,,,,1,0,18
Write-In,,,,,0,18
Total,203,8,1,201,0,18
