col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Kendra Brooks,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Jim Kenney,62,0,0,"6,264","5,497","5,140","5,302","5,284",710,478,"2,449",377,225,245,"1,732",423,371,218,145,124,10,All
Billy Ciancaglini,,36,0,270,252,451,197,169,"2,145","2,313",131,"2,160","2,235","2,111",110,78,107,191,77,70,6,All
Write-In,,,0,9,6,6,4,5,8,7,7,9,5,8,7,6,4,6,3,1,3,All
Helen Gym,,,,3,"5,128","4,904","4,903","4,866",504,317,"2,010",247,135,133,"1,370",372,228,142,87,65,9,All
Katherine Gilmore Richardson,,,,,2,"4,390","4,636","4,703",248,280,"1,405",168,115,121,889,181,146,86,52,68,1,All
Allan Domb,,,,,,9,"4,367","4,234",615,501,869,340,254,242,488,128,123,104,58,34,5,All
Derek S Green,,,,,,,3,"4,646",302,183,"1,160",154,54,103,745,172,142,101,53,52,2,All
Isaiah Thomas,,,,,,,,4,249,120,"1,198",127,67,47,845,105,137,100,40,58,0,All
David Oh,,,,,,,,,5,"2,101",230,"2,056","1,994","1,963",138,82,91,136,70,46,3,All
Dan Tinney,,,,,,,,,,4,185,"2,156","2,151","2,054",71,49,62,98,52,30,0,All
Kendra Brooks,,,,,,,,,,,2,83,40,53,"1,773",357,238,118,78,63,9,All
Al Taubenberger,,,,,,,,,,,,4,"2,055","1,978",49,36,53,109,45,14,2,All
Bill Heeney,,,,,,,,,,,,,11,"2,038",45,27,37,95,21,23,1,All
Matt Wolfe,,,,,,,,,,,,,,1,44,33,55,104,42,25,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,215,163,61,52,44,8,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,97,73,56,32,1,All
Joe Cox,,,,,,,,,,,,,,,,,0,82,84,128,2,All
Maj Toure,,,,,,,,,,,,,,,,,,8,64,49,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,2,36,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,1,All
Total,"7,600","3,061",24,"6,677","5,840","5,728","5,587","5,530","2,944","2,874","2,697","2,610","2,516","2,403","1,916",534,513,435,238,215,21,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,1
Jim Kenney,0,0,0,131,116,116,112,105,57,43,13,6,2,4,0,8,9,5,3,2,0,1
Billy Ciancaglini,,0,0,5,5,4,2,7,4,3,30,27,30,26,27,7,1,1,1,1,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,0,106,111,100,98,52,38,9,5,0,3,0,5,7,7,2,2,0,1
Derek S Green,,,,,0,104,103,88,31,23,10,2,3,4,0,5,4,5,1,1,0,1
Katherine Gilmore Richardson,,,,,,0,97,86,35,27,8,3,1,5,0,4,6,4,0,1,0,1
Isaiah Thomas,,,,,,,0,89,26,23,10,1,2,2,0,5,2,2,1,0,0,1
Allan Domb,,,,,,,,0,20,12,10,8,5,2,2,7,4,0,2,1,0,1
Kendra Brooks,,,,,,,,,0,47,4,5,1,2,0,6,9,6,3,2,0,1
Nicolas O'Rourke,,,,,,,,,,0,3,0,0,2,0,1,7,2,2,1,0,1
David Oh,,,,,,,,,,,0,26,31,29,27,6,1,0,1,1,0,1
Dan Tinney,,,,,,,,,,,,0,25,22,24,3,1,1,1,1,0,1
Matt Wolfe,,,,,,,,,,,,,0,25,27,5,0,0,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,,0,24,3,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,1,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,2,3,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,152,38,0,141,125,125,116,114,66,50,45,33,32,31,27,16,12,8,5,3,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,2
Jim Kenney,0,0,0,143,129,126,117,104,71,13,48,4,2,1,2,15,14,9,6,3,0,2
Billy Ciancaglini,,4,0,7,5,5,2,3,5,36,3,37,34,36,35,5,6,4,4,3,0,2
Write-In,,,0,2,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Helen Gym,,,,0,120,120,110,103,57,13,35,4,1,0,3,7,13,7,3,3,0,2
Katherine Gilmore Richardson,,,,,0,113,105,90,41,6,25,4,2,2,1,8,9,2,1,3,0,2
Isaiah Thomas,,,,,,0,105,96,40,6,26,2,1,1,1,4,5,0,2,1,0,2
Derek S Green,,,,,,,0,92,31,5,16,2,1,0,0,2,5,0,1,0,0,2
Allan Domb,,,,,,,,0,16,8,12,3,1,0,1,3,2,4,3,0,0,2
Kendra Brooks,,,,,,,,,0,7,50,5,1,2,2,8,15,6,2,1,0,2
David Oh,,,,,,,,,,0,3,30,32,30,31,3,6,3,4,1,0,2
Nicolas O'Rourke,,,,,,,,,,,0,3,0,1,2,8,8,5,2,0,0,2
Dan Tinney,,,,,,,,,,,,0,31,33,28,3,2,3,4,1,0,2
Al Taubenberger,,,,,,,,,,,,,0,33,30,1,1,1,3,1,0,2
Bill Heeney,,,,,,,,,,,,,,0,31,2,2,1,3,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,2,3,3,3,1,0,2
Joe Cox,,,,,,,,,,,,,,,,0,3,6,3,5,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,4,3,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,171,55,2,153,136,133,120,110,77,53,52,42,38,38,38,20,20,13,10,6,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,3
Jim Kenney,0,0,0,111,109,105,101,103,22,17,6,2,4,1,1,4,3,1,1,0,0,3
Billy Ciancaglini,,0,0,1,0,1,4,1,1,1,12,12,8,9,7,1,0,0,2,1,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,0,101,99,96,101,16,14,4,1,2,0,1,2,0,0,1,0,0,3
Helen Gym,,,,,0,98,95,97,15,10,2,1,3,0,1,4,4,2,1,0,0,3
Katherine Gilmore Richardson,,,,,,0,92,96,13,9,2,0,2,0,1,3,3,1,0,0,0,3
Allan Domb,,,,,,,0,95,6,4,7,5,3,3,0,1,0,0,0,0,0,3
Derek S Green,,,,,,,,0,9,5,2,1,1,1,1,2,0,0,1,0,0,3
Kendra Brooks,,,,,,,,,0,17,3,0,0,0,0,4,4,2,2,0,0,3
Nicolas O'Rourke,,,,,,,,,,0,3,1,0,1,0,2,3,1,1,0,0,3
David Oh,,,,,,,,,,,0,12,10,10,8,2,0,0,2,1,0,3
Dan Tinney,,,,,,,,,,,,0,7,10,7,1,0,0,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,0,7,8,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,3,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,125,14,0,113,111,108,106,106,24,19,18,14,12,10,9,6,5,3,3,1,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Jim Kenney,1,0,0,109,100,97,82,85,45,35,8,4,21,4,4,2,9,3,6,1,0,4
Billy Ciancaglini,,1,0,1,1,0,4,0,0,0,22,21,2,18,18,19,0,3,0,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,87,83,74,71,36,27,4,2,14,1,1,1,9,3,3,1,0,4
Isaiah Thomas,,,,,0,86,72,78,26,21,2,0,15,1,0,0,3,1,4,1,0,4
Katherine Gilmore Richardson,,,,,,0,72,78,24,16,2,1,10,1,0,0,2,0,4,1,0,4
Allan Domb,,,,,,,0,69,8,3,5,4,9,2,2,1,1,2,0,0,0,4
Derek S Green,,,,,,,,0,14,12,1,0,7,1,0,0,3,1,1,0,0,4
Kendra Brooks,,,,,,,,,0,35,1,1,11,0,1,0,6,1,3,0,0,4
Nicolas O'Rourke,,,,,,,,,,0,0,0,9,0,1,0,5,1,1,0,0,4
David Oh,,,,,,,,,,,0,21,3,18,20,20,2,2,2,1,0,4
Dan Tinney,,,,,,,,,,,,0,0,18,20,19,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,0,1,2,1,2,2,2,1,0,4
Al Taubenberger,,,,,,,,,,,,,,0,17,17,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,20,0,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,131,29,0,110,101,97,87,85,46,36,30,25,23,22,22,21,9,6,6,2,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,5
Jim Kenney,3,0,0,210,178,175,174,166,34,21,17,10,2,70,45,13,12,8,8,4,0,5
Billy Ciancaglini,,0,0,5,13,9,4,5,80,91,91,82,85,3,3,2,1,3,3,1,0,5
Write-In,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,0,174,167,167,156,28,15,14,4,1,57,34,7,10,3,7,4,0,5
Allan Domb,,,,,0,152,151,143,29,19,13,13,7,30,16,3,4,2,2,1,0,5
Katherine Gilmore Richardson,,,,,,0,160,150,14,15,10,5,1,35,19,6,4,1,3,3,0,5
Derek S Green,,,,,,,1,154,10,8,6,5,0,30,14,4,4,4,3,4,0,5
Isaiah Thomas,,,,,,,,0,6,3,7,0,0,33,19,3,2,2,2,2,0,5
David Oh,,,,,,,,,0,89,85,81,76,11,5,4,3,4,4,0,0,5
Dan Tinney,,,,,,,,,,0,93,85,82,7,4,6,2,5,3,0,0,5
Al Taubenberger,,,,,,,,,,,0,77,80,6,3,7,3,6,5,1,0,5
Matt Wolfe,,,,,,,,,,,,0,76,2,0,2,0,2,1,0,0,5
Bill Heeney,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,44,6,8,3,5,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,7,4,1,1,0,5
Joe Cox,,,,,,,,,,,,,,,,0,6,7,1,2,0,5
