col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,92,0,"3,197","3,138",71,2,All
Write-In,,0,0,2,2,0,All
Omar Sabir,,,95,"3,121",33,0,All
Lisa Deeley,,,,46,40,0,All
Al Schmidt,,,,,35,0,All
Write-In,,,,,,0,All
Total,"3,427",2,"3,404","3,302",118,4,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,3,0,123,120,2,0,1
Write-In,,0,0,1,1,0,1
Omar Sabir,,,3,120,1,0,1
Lisa Deeley,,,,2,1,0,1
Al Schmidt,,,,,3,0,1
Write-In,,,,,,0,1
Total,131,1,130,127,6,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,5,0,170,171,8,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,4,171,2,0,2
Lisa Deeley,,,,1,6,0,2
Al Schmidt,,,,,1,0,2
Write-In,,,,,,0,2
Total,185,0,184,182,9,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,2,104,1,0,104,0,3
Lisa Deeley,,1,1,0,100,0,3
Al Schmidt,,,1,0,1,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,4,0,3
Write-In,,,,,,0,3
Total,114,108,3,0,111,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
David H Conroy,1,0,134,133,2,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,1,134,1,0,4
Lisa Deeley,,,,1,0,0,4
Al Schmidt,,,,,1,0,4
Write-In,,,,,,0,4
Total,138,0,138,137,3,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,2,0,150,142,6,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,6,142,1,0,5
Lisa Deeley,,,,0,1,0,5
Al Schmidt,,,,,0,0,5
Write-In,,,,,,0,5
Total,160,0,160,146,6,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
