col_1,col_2,col_3,col_4,col_5,division
Maria Quiñones Sánchez,5,0,35,0,20
Write-In,,0,0,0,20
David H Conroy,,,0,0,20
Write-In,,,,0,20
Total,40,0,35,0,20
,Judge Of The Municipal Court,,District Council 7th District,,21
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,21
David H Conroy,1,0,35,0,21
Write-In,,0,0,0,21
Maria Quiñones Sánchez,,,1,0,21
Write-In,,,,0,21
Total,36,0,36,0,21
,District Council 7th District,,Judge Of The Municipal Court,,22
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,22
Maria Quiñones Sánchez,1,0,61,0,22
Write-In,,0,0,0,22
David H Conroy,,,0,0,22
Write-In,,,,0,22
Total,62,0,61,0,22
,District Council 7th District,,Judge Of The Municipal Court,,23
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,23
Maria Quiñones Sánchez,4,0,29,0,23
Write-In,,0,0,0,23
David H Conroy,,,1,0,23
Write-In,,,,0,23
Total,33,0,30,0,23
,District Council 7th District,,Judge Of The Municipal Court,,24
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,24
Maria Quiñones Sánchez,6,0,28,0,24
Write-In,,0,0,0,24
David H Conroy,,,1,0,24
Write-In,,,,0,24
Total,34,0,29,0,24
