col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Sheriff,,All
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,All
Bobby Henon,235,0,0,"1,537",0,All
Pete Smith,,709,0,182,1,All
Write-In,,,0,1,0,All
Rochelle Bilal,,,,46,0,All
Write-In,,,,,0,All
Total,"1,772",892,1,"1,766",1,All
,Sheriff,,District Council 6th District,,,1
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,1
Rochelle Bilal,3,0,50,5,0,1
Write-In,,0,0,0,0,1
Bobby Henon,,,3,0,0,1
Pete Smith,,,,10,0,1
Write-In,,,,,0,1
Total,58,0,53,15,0,1
,Sheriff,,District Council 6th District,,,2
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,2
Rochelle Bilal,2,0,64,3,0,2
Write-In,,0,0,0,0,2
Bobby Henon,,,2,0,0,2
Pete Smith,,,,12,0,2
Write-In,,,,,0,2
Total,69,0,66,15,0,2
,Sheriff,,District Council 6th District,,,3
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,3
Rochelle Bilal,0,0,70,5,0,3
Write-In,,0,0,0,0,3
Bobby Henon,,,4,0,0,3
Pete Smith,,,,11,0,3
Write-In,,,,,0,3
Total,75,0,74,16,0,3
,District Council 6th District,,,Sheriff,,4
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,4
Bobby Henon,13,0,0,59,0,4
Pete Smith,,37,0,3,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,3,0,4
Write-In,,,,,0,4
Total,72,40,0,65,0,4
,District Council 6th District,,,Sheriff,,5
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,5
Bobby Henon,6,0,0,48,0,5
Pete Smith,,17,0,0,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,54,17,0,50,0,5
,Sheriff,,District Council 6th District,,,6
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,6
Rochelle Bilal,2,0,61,6,0,6
Write-In,,0,0,0,0,6
Bobby Henon,,,7,0,0,6
Pete Smith,,,,22,0,6
Write-In,,,,,0,6
Total,69,0,68,28,0,6
,District Council 6th District,,,Sheriff,,7
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,7
Bobby Henon,6,0,0,47,0,7
Pete Smith,,30,0,4,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,53,34,0,53,0,7
,Sheriff,,District Council 6th District,,,8
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,8
Rochelle Bilal,2,0,47,8,0,8
Write-In,,0,0,0,0,8
Bobby Henon,,,9,0,0,8
Pete Smith,,,,27,0,8
Write-In,,,,,0,8
Total,57,0,56,35,0,8
,Sheriff,,District Council 6th District,,,9
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,9
Rochelle Bilal,2,0,63,9,0,9
Write-In,,0,0,0,0,9
Bobby Henon,,,9,0,0,9
Pete Smith,,,,21,0,9
Write-In,,,,,0,9
Total,74,0,72,30,0,9
,District Council 6th District,,,Sheriff,,10
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,10
Bobby Henon,13,0,0,66,0,10
Pete Smith,,24,0,2,1,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,79,27,0,68,1,10
,District Council 6th District,,,Sheriff,,11
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,11
Bobby Henon,12,0,0,54,0,11
Pete Smith,,21,0,9,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,66,30,1,64,0,11
,District Council 6th District,,,Sheriff,,12
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,12
Bobby Henon,5,0,0,71,0,12
Pete Smith,,32,0,2,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,3,0,12
Write-In,,,,,0,12
Total,76,34,0,76,0,12
,Sheriff,,District Council 6th District,,,13
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,13
Rochelle Bilal,3,0,78,10,0,13
Write-In,,0,0,0,0,13
Bobby Henon,,,8,0,0,13
Pete Smith,,,,36,0,13
Write-In,,,,,0,13
Total,91,0,86,46,0,13
,District Council 6th District,,,Sheriff,,14
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,14
Bobby Henon,12,0,0,67,0,14
Pete Smith,,34,0,10,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,79,44,0,77,0,14
,District Council 6th District,,,Sheriff,,15
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,15
Bobby Henon,15,0,0,54,0,15
Pete Smith,,28,0,12,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,69,40,0,66,0,15
,District Council 6th District,,,Sheriff,,16
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,16
Bobby Henon,11,0,0,39,0,16
Pete Smith,,20,0,5,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,50,25,0,46,0,16
,Sheriff,,District Council 6th District,,,17
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,17
Rochelle Bilal,1,0,66,16,0,17
