col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,All
Tracey Gordon,24,0,"1,201","1,189","1,195","1,181","1,184","1,179","1,174",0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,8,"1,189","1,199","1,191","1,186","1,185","1,179",0,All
Carmella Jacquinto,,,,10,"1,182","1,176","1,184","1,178","1,174",0,All
Jennifer Schultz,,,,,2,"1,188","1,181","1,180","1,176",0,All
Anthony Kyriakakis,,,,,,6,"1,174","1,172","1,176",0,All
Joshua Roberts,,,,,,,5,"1,178","1,177",0,All
Crystal B Powell,,,,,,,,1,"1,170",0,All
James C Crumlish,,,,,,,,,1,0,All
Write-In,,,,,,,,,,0,All
Total,"1,256",0,"1,229","1,216","1,214","1,202","1,202","1,192","1,185",0,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,1
Tracey Gordon,1,0,69,70,69,68,69,68,67,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,0,68,68,68,68,69,67,0,1
Jennifer Schultz,,,,0,68,68,69,68,67,0,1
Joshua Roberts,,,,,1,68,68,68,67,0,1
Anthony Kyriakakis,,,,,,1,68,68,67,0,1
Crystal B Powell,,,,,,,0,68,67,0,1
Tiffany Palmer,,,,,,,,0,67,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,73,0,70,70,70,69,69,69,67,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,2
Tracey Gordon,1,0,93,92,91,91,91,90,90,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,1,92,91,90,91,90,90,0,2
Tiffany Palmer,,,,0,91,90,91,90,90,0,2
Crystal B Powell,,,,,0,90,91,90,90,0,2
James C Crumlish,,,,,,0,90,90,89,0,2
Joshua Roberts,,,,,,,0,90,90,0,2
Anthony Kyriakakis,,,,,,,,0,89,0,2
Jennifer Schultz,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,95,0,94,92,91,91,91,90,90,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,3
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Tracey Gordon,Write-In,3
Tiffany Palmer,1,50,50,50,50,50,50,0,50,0,3
Anthony Kyriakakis,,0,50,50,50,50,50,0,50,0,3
Carmella Jacquinto,,,0,50,50,50,50,0,50,0,3
Crystal B Powell,,,,0,50,50,50,0,50,0,3
James C Crumlish,,,,,0,50,50,0,50,0,3
Jennifer Schultz,,,,,,0,50,0,50,0,3
Joshua Roberts,,,,,,,0,0,50,0,3
Write-In,,,,,,,,0,0,0,3
Tracey Gordon,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,51,50,50,50,50,50,50,0,50,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,4
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Tracey Gordon,Write-In,4
Carmella Jacquinto,1,38,38,39,38,38,38,0,36,0,4
Jennifer Schultz,,1,37,38,37,37,37,0,36,0,4
Anthony Kyriakakis,,,1,38,38,38,38,0,36,0,4
Tiffany Palmer,,,,0,38,38,38,0,36,0,4
Crystal B Powell,,,,,0,38,38,0,36,0,4
James C Crumlish,,,,,,0,38,0,36,0,4
Joshua Roberts,,,,,,,0,0,36,0,4
Write-In,,,,,,,,0,0,0,4
Tracey Gordon,,,,,,,,,1,0,4
Write-In,,,,,,,,,,0,4
Total,40,40,39,39,38,38,38,0,38,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,5
Tracey Gordon,2,0,53,52,51,50,50,49,49,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,54,53,53,53,52,52,0,5
Carmella Jacquinto,,,,0,53,53,53,52,52,0,5
Jennifer Schultz,,,,,0,53,52,52,52,0,5
Joshua Roberts,,,,,,1,52,52,52,0,5
Crystal B Powell,,,,,,,0,52,52,0,5
Anthony Kyriakakis,,,,,,,,0,52,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,57,0,56,55,54,54,53,52,52,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,6
,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,Tracey Gordon,Write-In,6
Anthony Kyriakakis,2,27,27,27,27,27,27,0,27,0,6
Carmella Jacquinto,,2,28,27,27,27,27,0,26,0,6
Joshua Roberts,,,0,27,27,27,27,0,26,0,6
Crystal B Powell,,,,0,27,27,27,0,26,0,6
James C Crumlish,,,,,0,27,27,0,26,0,6
Jennifer Schultz,,,,,,0,27,0,26,0,6
Tiffany Palmer,,,,,,,0,0,26,0,6
Write-In,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,30,30,28,27,27,27,27,0,28,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,7
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,Tracey Gordon,Write-In,7
Joshua Roberts,0,65,66,66,65,65,65,0,66,0,7
Anthony Kyriakakis,,1,65,65,65,65,65,0,65,0,7
Carmella Jacquinto,,,0,65,65,65,65,0,65,0,7
James C Crumlish,,,,0,65,65,65,0,65,0,7
