col_1,col_2,col_3,col_4,col_5,col_6,division
Greg Paulmier,,,,2,0,13
Write-In,,,,,0,13
Total,134,0,128,9,0,13
,Judge Of The Municipal Court,,District Council 8th District,,,14
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
David H Conroy,7,0,112,18,0,14
Write-In,,0,0,0,0,14
Cindy Bass,,,1,0,0,14
Greg Paulmier,,,,6,0,14
Write-In,,,,,0,14
Total,137,0,113,24,0,14
,Judge Of The Municipal Court,,District Council 8th District,,,15
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
David H Conroy,5,0,190,41,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,12,0,0,15
Greg Paulmier,,,,23,0,15
Write-In,,,,,0,15
Total,236,0,202,64,0,15
,Judge Of The Municipal Court,,District Council 8th District,,,16
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
David H Conroy,3,0,134,66,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,17,0,0,16
Greg Paulmier,,,,37,0,16
Write-In,,,,,0,16
Total,203,0,151,103,0,16
,Judge Of The Municipal Court,,District Council 8th District,,,17
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
David H Conroy,7,0,142,30,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,15,0,0,17
Greg Paulmier,,,,10,0,17
Write-In,,,,,0,17
Total,179,0,157,40,0,17
,Judge Of The Municipal Court,,District Council 8th District,,,18
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
David H Conroy,3,0,96,21,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,6,0,0,18
Greg Paulmier,,,,17,0,18
Write-In,,,,,0,18
Total,120,0,102,38,0,18
,Judge Of The Municipal Court,,District Council 8th District,,,19
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
David H Conroy,4,0,94,16,0,19
Write-In,,0,0,0,0,19
Cindy Bass,,,5,0,0,19
Greg Paulmier,,,,11,0,19
Write-In,,,,,1,19
Total,114,0,99,27,1,19
,Judge Of The Municipal Court,,District Council 8th District,,,20
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
David H Conroy,3,0,110,16,2,20
Write-In,,0,0,0,0,20
Cindy Bass,,,13,0,0,20
Greg Paulmier,,,,5,0,20
Write-In,,,,,0,20
Total,131,0,123,21,2,20
,Judge Of The Municipal Court,,District Council 8th District,,,21
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
David H Conroy,3,0,97,17,0,21
Write-In,,0,0,0,0,21
Cindy Bass,,,10,0,0,21
Greg Paulmier,,,,3,0,21
Write-In,,,,,0,21
Total,117,0,107,20,0,21
,Judge Of The Municipal Court,,District Council 8th District,,,22
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
David H Conroy,5,0,152,46,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,22,0,0,22
Greg Paulmier,,,,30,0,22
Write-In,,,,,0,22
Total,203,0,174,76,0,22
,Judge Of The Municipal Court,,District Council 8th District,,,23
,David H Conroy,Write-In,Greg Paulmier,Cindy Bass,Write-In,23
David H Conroy,9,0,106,120,2,23
Write-In,,0,0,0,0,23
Greg Paulmier,,,45,0,0,23
Cindy Bass,,,,12,0,23
Write-In,,,,,3,23
Total,237,0,151,132,5,23
,Judge Of The Municipal Court,,District Council 8th District,,,24
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
David H Conroy,2,0,107,20,1,24
Write-In,,0,0,0,0,24
Cindy Bass,,,4,0,0,24
Greg Paulmier,,,,3,0,24
Write-In,,,,,0,24
Total,130,0,111,23,1,24
