col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,41,0,0,"1,942",1,All
Billy Ciancaglini,,41,0,18,0,All
Write-In,,,1,1,1,All
Darrell L Clarke,,,,12,0,All
Write-In,,,,,0,All
Total,"1,984",59,3,"1,973",2,All
,Mayor,,,District Council 5th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,1
Jim Kenney,5,0,0,58,0,1
Billy Ciancaglini,,0,0,1,0,1
Write-In,,,0,0,0,1
Darrell L Clarke,,,,1,0,1
Write-In,,,,,0,1
Total,63,1,0,60,0,1
,District Council 5th District,,Mayor,,,2
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Darrell L Clarke,0,0,98,4,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,3,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,0,2
Total,102,0,101,7,0,2
,Mayor,,,District Council 5th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,3
Jim Kenney,5,0,0,61,0,3
Billy Ciancaglini,,1,0,0,0,3
Write-In,,,0,0,0,3
Darrell L Clarke,,,,1,0,3
Write-In,,,,,0,3
Total,66,1,0,62,0,3
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,4,0,0,99,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
Darrell L Clarke,,,,0,0,4
Write-In,,,,,0,4
Total,103,3,0,99,0,4
,District Council 5th District,,Mayor,,,5
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Darrell L Clarke,0,0,113,1,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,1,0,0,5
Billy Ciancaglini,,,,0,0,5
Write-In,,,,,0,5
Total,114,0,114,1,0,5
,District Council 5th District,,Mayor,,,6
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Darrell L Clarke,1,0,66,0,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,0,0,0,6
Billy Ciancaglini,,,,1,0,6
Write-In,,,,,0,6
Total,67,0,66,1,0,6
,Mayor,,,District Council 5th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,7
Jim Kenney,2,0,0,97,0,7
Billy Ciancaglini,,1,0,1,0,7
Write-In,,,0,0,0,7
Darrell L Clarke,,,,0,0,7
Write-In,,,,,0,7
Total,99,2,0,98,0,7
,Mayor,,,District Council 5th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,8
Jim Kenney,7,0,0,102,0,8
Billy Ciancaglini,,3,0,3,0,8
Write-In,,,0,0,0,8
Darrell L Clarke,,,,0,0,8
Write-In,,,,,0,8
Total,109,6,0,105,0,8
,Mayor,,,District Council 5th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,9
Jim Kenney,1,0,0,113,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
Darrell L Clarke,,,,0,0,9
Write-In,,,,,0,9
Total,114,0,0,113,0,9
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,2,0,0,128,0,10
Billy Ciancaglini,,0,0,0,0,10
Write-In,,,0,0,0,10
Darrell L Clarke,,,,0,0,10
Write-In,,,,,0,10
Total,130,0,0,128,0,10
,District Council 5th District,,Mayor,,,11
,Darrell L Clarke,Write-In,Jim Kenney,Write-In,Billy Ciancaglini,11
Darrell L Clarke,2,0,118,1,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,1,0,0,11
Write-In,,,,0,0,11
Billy Ciancaglini,,,,,0,11
Total,121,0,119,1,0,11
,District Council 5th District,,Mayor,,,12
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Darrell L Clarke,2,0,89,1,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,1,0,0,12
Billy Ciancaglini,,,,5,0,12
Write-In,,,,,0,12
Total,92,0,90,6,0,12
,Mayor,,,District Council 5th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,13
Jim Kenney,1,0,0,90,1,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,1,0,0,13
Darrell L Clarke,,,,0,0,13
Write-In,,,,,0,13
Total,92,1,1,90,1,13
,District Council 5th District,,Mayor,,,14
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Darrell L Clarke,1,0,148,1,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,0,0,0,14
Billy Ciancaglini,,,,3,0,14
Write-In,,,,,0,14
Total,150,0,148,4,0,14
,District Council 5th District,,Mayor,,,15
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Darrell L Clarke,1,0,75,1,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,0,0,0,15
Billy Ciancaglini,,,,1,0,15
Write-In,,,,,0,15
Total,77,0,75,2,0,15
,Mayor,,,District Council 5th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,16
Jim Kenney,4,0,0,66,0,16
Billy Ciancaglini,,5,0,2,0,16
Write-In,,,0,0,0,16
Darrell L Clarke,,,,1,0,16
Write-In,,,,,0,16
Total,70,7,0,69,0,16
,District Council 5th District,,Mayor,,,17
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Darrell L Clarke,0,0,61,0,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,0,0,0,17
Billy Ciancaglini,,,,2,0,17
Write-In,,,,,0,17
Total,61,0,61,2,0,17
,District Council 5th District,,Mayor,,,18
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Darrell L Clarke,1,0,78,0,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,2,0,18
Write-In,,,,,0,18
Total,79,0,79,2,0,18
,District Council 5th District,,Mayor,,,19
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Darrell L Clarke,1,0,67,1,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,2,0,0,19
Billy Ciancaglini,,,,3,0,19
Write-In,,,,,0,19
Total,69,0,69,4,0,19
,District Council 5th District,,Mayor,,,20
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Darrell L Clarke,0,0,94,1,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,1,0,0,20
Billy Ciancaglini,,,,4,0,20
Write-In,,,,,0,20
Total,95,0,95,5,0,20
,District Council 5th District,,Mayor,,,21
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Darrell L Clarke,0,0,121,1,0,21
Write-In,,0,0,0,1,21
Jim Kenney,,,0,0,0,21
Billy Ciancaglini,,,,3,0,21
Write-In,,,,,0,21
Total,122,1,121,4,1,21
