col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,479,"198,929","10,209",28,"187,079","181,190","176,753","177,608","170,550","45,280","14,888","10,007","35,490","8,777","6,930","6,050","6,559","6,147","3,380","2,064","1,984",398,All
Omar Sabir,,482,"3,842",67,"186,580","183,439","177,358","176,603","167,429","47,413","9,794","4,426","36,391","4,470","2,223","2,328","6,008","5,748","3,344","1,678","1,710",395,All
Al Schmidt,,,290,90,"7,477","4,331","5,319","5,586","10,429","4,173","38,768","39,259","2,658","38,486","37,390","36,749","1,643","1,910","2,148","1,389",810,117,All
Write-In,,,,5,233,165,92,88,78,230,62,57,206,55,53,54,37,47,20,15,11,46,All
Helen Gym,,,,,291,"174,873","169,560","171,423","166,360","40,811","9,380","4,556","30,862","3,529","2,044","2,112","5,687","4,708","1,956","1,260",855,218,All
Isaiah Thomas,,,,,,475,"171,329","170,084","160,050","31,250","6,545","2,985","23,947","2,636","1,420","1,112","2,691","2,891","1,854",690,865,249,All
Derek S Green,,,,,,,288,"166,363","160,741","25,003","6,994","3,709","17,300","2,983","1,128","1,762","3,161","2,561","1,741",781,744,221,All
Katherine Gilmore Richardson,,,,,,,,185,"158,663","27,718","4,377","3,448","19,972","3,924","1,893","1,940","2,792","2,332","1,374",685,842,179,All
Allan Domb,,,,,,,,,816,"16,586","11,638","6,975","10,025","6,868","4,519","4,057","2,216","1,894","1,386","1,022",519,195,All
Kendra Brooks,,,,,,,,,,149,"4,131","1,278","44,255","1,842",647,828,"5,639","5,006","2,070","1,445","1,111",184,All
David Oh,,,,,,,,,,,"1,000","37,005","2,626","34,697","34,736","34,319","1,338","1,300","1,586",794,639,103,All
Al Taubenberger,,,,,,,,,,,,523,800,"36,734","35,517","34,224",819,663,"1,085",606,241,65,All
Nicolas O'Rourke,,,,,,,,,,,,,23,777,677,696,"3,399","3,496","1,161",968,787,141,All
Dan Tinney,,,,,,,,,,,,,,465,"35,538","34,285",546,629,889,539,262,43,All
Bill Heeney,,,,,,,,,,,,,,,544,"34,994",417,585,908,392,297,54,All
Matt Wolfe,,,,,,,,,,,,,,,,226,533,670,"1,089",521,327,41,All
Sherrie Cohen,,,,,,,,,,,,,,,,,80,"1,683",963,835,418,57,All
Joe Cox,,,,,,,,,,,,,,,,,,39,"1,172","1,106","1,662",63,All
Maj Toure,,,,,,,,,,,,,,,,,,,253,732,567,44,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,30,418,10,All
Clarc King,,,,,,,,,,,,,,,,,,,,,11,13,All
Write-In,,,,,,,,,,,,,,,,,,,,,,18,All
Total,"222,111","216,454","53,709",563,"205,579","196,650","189,742","189,734","186,581","60,243","53,690","47,494","46,553","46,206","43,189","41,283","9,114","8,878","6,176","3,480","2,958",745,All
