col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,3
Daniel D Mccaffery,2,72,1,1,0,69,66,68,67,66,2,1,1,1,1,1,2,1,1,1,0,0,0,3
Amanda Green-Hawkins,,0,1,0,0,71,69,69,69,69,0,1,0,0,0,2,2,2,1,1,0,0,0,3
Megan Mccarthy King,,,0,3,0,1,1,2,2,1,4,3,4,3,4,0,0,0,0,0,0,0,0,3
Christylee Peck,,,,0,0,0,0,0,0,0,4,3,3,4,3,0,0,0,0,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,1,69,67,68,69,0,1,0,0,0,2,0,0,2,0,0,0,0,3
Helen Gym,,,,,,,0,68,68,68,0,2,1,0,0,2,1,1,1,0,0,0,0,3
Allan Domb,,,,,,,,0,68,67,1,1,1,0,1,1,0,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,67,1,0,1,0,1,3,0,2,2,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,1,0,0,1,1,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,4,5,5,4,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,5,4,3,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,4,4,0,1,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,77,5,4,0,74,72,71,71,70,6,6,6,5,4,3,3,2,2,1,0,0,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Sherrie Cohen,Al Taubenberger,Bill Heeney,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,4
Amanda Green-Hawkins,2,70,2,0,0,68,66,68,67,63,7,1,0,3,6,0,0,1,0,0,1,0,0,4
Daniel D Mccaffery,,0,1,0,0,66,65,65,66,61,9,3,1,4,6,1,0,2,0,0,1,0,0,4
Megan Mccarthy King,,,0,7,0,3,2,2,2,2,2,6,8,4,2,5,6,0,0,0,0,0,0,4
Christylee Peck,,,,0,0,1,0,0,0,1,1,5,7,3,1,5,6,0,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,69,67,67,66,7,3,1,1,5,0,0,1,0,0,1,0,0,4
Derek S Green,,,,,,,1,67,65,66,3,2,0,0,4,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,67,67,3,1,0,0,3,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,64,7,1,1,2,4,0,0,1,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,2,2,1,0,2,1,1,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,0,3,2,2,4,0,0,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,0,7,6,1,6,5,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,0,5,1,6,7,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,0,0,5,4,0,0,0,1,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,79,77,11,7,0,74,73,72,72,68,11,10,9,9,8,7,7,2,1,1,1,0,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,5
Amanda Green-Hawkins,4,53,2,0,0,47,47,48,47,45,2,8,1,0,6,0,2,5,6,4,1,0,1,5
Daniel D Mccaffery,,0,0,1,0,47,46,47,46,45,4,10,3,2,7,0,2,5,5,3,0,0,0,5
Megan Mccarthy King,,,0,12,0,3,4,0,0,1,10,3,8,8,3,7,6,3,0,0,1,1,1,5
Christylee Peck,,,,0,0,3,4,0,0,1,10,3,9,9,3,7,6,2,0,0,0,1,1,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,46,47,45,44,3,6,1,2,3,1,1,1,0,0,0,0,0,5
Helen Gym,,,,,,,0,46,44,44,3,5,3,2,4,1,0,3,1,1,1,0,0,5
Derek S Green,,,,,,,,0,46,44,1,5,1,0,3,0,1,2,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,44,0,4,0,0,4,0,0,2,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,4,11,9,2,7,8,3,1,0,1,0,1,5
Sherrie Cohen,,,,,,,,,,,,0,2,1,8,0,0,3,4,3,0,0,1,5
Al Taubenberger,,,,,,,,,,,,,0,9,1,8,7,1,1,0,0,0,1,5
Bill Heeney,,,,,,,,,,,,,,1,0,9,7,0,0,0,0,1,0,5
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,6,4,3,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,4,1,0,1,5
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,60,14,13,0,53,53,51,50,48,15,14,13,13,12,9,9,8,7,4,2,2,2,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,6
Daniel D Mccaffery,2,50,4,0,0,52,49,48,45,45,6,5,4,2,1,5,3,3,2,1,0,0,0,6
Amanda Green-Hawkins,,0,0,0,0,52,49,49,49,48,3,4,2,1,1,4,5,2,1,1,0,0,0,6
Megan Mccarthy King,,,0,7,0,3,2,2,2,2,10,8,8,8,6,2,0,1,1,0,0,0,0,6
Christylee Peck,,,,0,0,1,1,1,1,1,8,8,8,8,8,0,0,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,1,51,50,49,48,3,5,1,1,0,4,2,1,0,1,0,0,0,6
Isaiah Thomas,,,,,,,0,49,49,47,1,1,1,0,0,2,2,2,0,0,0,0,0,6
Allan Domb,,,,,,,,0,48,48,1,1,1,0,0,0,2,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,47,1,1,1,0,0,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,1,1,0,0,0,2,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,11,12,11,9,3,2,1,2,0,0,0,0,6
David Oh,,,,,,,,,,,,0,9,9,8,3,1,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,0,9,9,0,1,1,2,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,8,2,1,1,1,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,60,57,11,9,0,59,54,53,51,50,15,14,12,11,9,6,5,3,2,1,0,0,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Daniel D Mccaffery,0,58,2,3,0,54,53,56,54,51,9,6,4,1,1,4,3,2,1,1,0,0,0,7
Amanda Green-Hawkins,,0,1,0,0,57,57,58,54,55,3,0,0,0,0,3,3,4,1,1,0,0,0,7
Christylee Peck,,,1,12,0,2,1,2,2,1,13,13,12,11,10,2,0,0,0,0,1,0,0,7
Megan Mccarthy King,,,,0,0,0,0,0,2,0,13,12,13,11,10,0,1,0,0,0,1,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,58,58,57,57,3,1,0,0,0,3,2,3,0,0,0,0,0,7
Helen Gym,,,,,,,1,58,56,57,2,0,0,0,0,1,2,3,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,0,54,57,2,1,1,0,0,3,2,4,1,1,0,0,0,7
Allan Domb,,,,,,,,,0,55,5,2,1,0,0,2,3,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7
David Oh,,,,,,,,,,,3,18,15,13,12,3,4,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,14,13,12,2,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,13,12,1,1,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,12,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,67,65,16,15,0,62,62,62,60,59,26,18,16,13,12,5,5,4,2,2,1,0,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,8
Amanda Green-Hawkins,2,50,0,1,0,51,49,48,48,47,2,1,1,0,0,5,3,1,1,0,0,0,0,8
Daniel D Mccaffery,,1,0,0,0,50,48,46,47,46,2,1,1,0,0,4,2,1,0,0,0,0,0,8
Christylee Peck,,,2,10,0,0,1,1,0,1,9,9,9,10,8,1,1,0,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,2,2,1,1,9,10,9,10,8,1,1,0,1,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,0,50,47,49,48,1,1,1,0,0,4,2,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,48,48,48,0,2,1,1,0,4,2,0,1,0,0,0,0,8
Helen Gym,,,,,,,,0,47,45,1,2,1,1,0,2,0,0,1,0,0,0,0,8
Allan Domb,,,,,,,,,0,46,1,1,1,0,0,1,0,0,1,0,0,0,0,8
Derek S Green,,,,,,,,,,0,1,0,1,1,0,3,2,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,2,9,9,9,8,1,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,9,9,8,0,0,0,1,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,8,1,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,57,54,12,11,0,54,53,51,50,49,13,11,10,10,8,6,4,1,1,0,0,0,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Daniel D Mccaffery,0,46,1,2,0,44,46,43,41,43,7,5,3,3,2,2,3,2,1,0,1,0,1,9
Amanda Green-Hawkins,,0,2,0,0,46,46,46,44,43,2,2,0,1,0,3,2,3,2,2,1,1,0,9
Christylee Peck,,,0,14,0,2,1,1,2,1,15,14,15,15,14,2,1,1,0,0,0,0,1,9
Megan Mccarthy King,,,,0,0,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,1,44,46,44,45,3,0,0,1,0,4,2,2,0,0,0,0,0,9
Allan Domb,,,,,,,0,45,44,42,4,1,1,2,0,2,1,2,2,1,1,0,1,9
Derek S Green,,,,,,,,0,44,43,2,0,0,1,0,2,0,1,1,1,0,0,0,9
Helen Gym,,,,,,,,,0,43,1,0,0,0,0,4,1,2,2,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,3,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,1,19,18,18,17,2,2,1,0,0,0,0,1,9
Al Taubenberger,,,,,,,,,,,,0,17,16,17,0,2,1,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,0,17,16,0,1,0,0,0,0,0,1,9
Matt Wolfe,,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,1,9
Dan Tinney,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,56,54,17,17,0,51,50,50,47,46,25,20,18,18,17,6,4,4,2,2,1,1,1,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,10
