col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,21,"2,517",23,1,"2,387","2,318","2,217","2,195","2,039",626,518,92,32,17,27,16,129,77,49,30,25,28,All
Lisa Deeley,,8,74,1,"2,389","2,286","2,222","2,179","2,077",593,503,128,69,35,49,39,136,86,45,32,32,24,All
Al Schmidt,,,3,2,61,43,36,45,66,33,26,321,301,298,282,291,20,14,19,5,9,3,All
Write-In,,,,0,9,7,1,2,3,12,11,1,1,0,0,0,3,4,1,1,0,1,All
Helen Gym,,,,,7,"2,261","2,172","2,117","2,046",565,477,92,36,15,20,17,120,75,30,16,17,9,All
Isaiah Thomas,,,,,,5,"2,163","2,133","1,987",438,359,61,26,11,20,9,45,25,28,20,14,12,All
Katherine Gilmore Richardson,,,,,,,5,"2,070","1,960",350,293,32,23,12,17,9,55,28,12,16,13,9,All
Derek S Green,,,,,,,,3,"1,965",294,209,55,33,7,14,7,54,41,22,17,9,8,All
Allan Domb,,,,,,,,,7,162,120,93,42,26,26,23,36,15,10,7,9,8,All
Kendra Brooks,,,,,,,,,,2,676,46,8,8,10,2,118,79,36,16,24,12,All
Nicolas O'Rourke,,,,,,,,,,,0,25,7,7,9,6,91,57,16,10,16,10,All
David Oh,,,,,,,,,,,,10,291,287,269,284,20,8,19,5,7,4,All
Al Taubenberger,,,,,,,,,,,,,4,273,282,281,4,4,10,1,2,1,All
Matt Wolfe,,,,,,,,,,,,,,4,262,291,9,3,9,5,5,2,All
Dan Tinney,,,,,,,,,,,,,,,5,268,3,5,7,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,,,4,8,4,6,3,4,1,All
Joe Cox,,,,,,,,,,,,,,,,,1,37,20,28,17,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,2,15,3,9,2,All
Maj Toure,,,,,,,,,,,,,,,,,,,2,5,10,2,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,8,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,744","2,739",418,21,"2,622","2,498","2,365","2,322","2,202",829,693,450,362,339,335,330,183,108,75,46,46,37,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,1
Omar Sabir,0,115,0,0,109,106,93,94,87,32,24,7,1,8,1,0,0,7,3,1,1,0,1
Lisa Deeley,,0,1,0,110,104,93,94,87,30,24,7,2,9,1,1,1,7,3,1,1,0,1
Al Schmidt,,,1,0,0,1,1,0,1,1,0,8,8,0,7,8,8,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,102,91,91,84,27,22,5,1,7,0,0,0,6,2,1,1,0,1
Isaiah Thomas,,,,,,0,93,91,85,24,19,5,1,4,0,0,0,2,2,0,0,0,1
Derek S Green,,,,,,,0,83,81,13,6,5,1,2,1,0,0,2,2,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,1,83,15,10,3,0,3,1,0,0,1,1,1,0,0,1
Allan Domb,,,,,,,,,1,9,4,4,0,2,1,0,0,1,0,1,0,0,1
Kendra Brooks,,,,,,,,,,0,28,3,0,5,0,0,0,6,1,2,1,0,1
Nicolas O'Rourke,,,,,,,,,,,0,1,0,5,0,0,0,4,1,1,1,0,1
David Oh,,,,,,,,,,,,0,8,0,9,7,7,0,0,0,1,0,1
Bill Heeney,,,,,,,,,,,,,0,1,8,8,8,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,1,8,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,121,120,10,0,113,109,97,97,91,37,28,17,10,10,9,9,8,7,3,2,1,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Write-In,David Oh,Maj Toure,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Clarc King,2
Omar Sabir,3,156,0,0,144,138,137,128,115,48,42,8,7,3,3,3,0,1,0,0,2,2,2
Lisa Deeley,,0,1,0,140,139,132,123,113,42,38,7,7,4,4,3,1,1,1,1,1,2,2
Al Schmidt,,,0,1,1,0,1,1,2,0,0,0,1,6,1,1,5,3,5,4,0,0,2
Write-In,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2
Helen Gym,,,,,0,132,128,117,118,47,42,11,2,3,2,2,0,0,0,0,1,1,2
Katherine Gilmore Richardson,,,,,,0,129,121,110,33,29,2,1,1,2,2,0,1,0,0,2,1,2
Isaiah Thomas,,,,,,,0,116,111,31,26,4,0,2,2,3,0,1,1,0,1,2,2
Derek S Green,,,,,,,,0,110,17,15,2,1,1,3,3,1,0,0,0,1,1,2
Allan Domb,,,,,,,,,1,12,9,3,0,2,2,1,1,0,0,0,0,1,2
Kendra Brooks,,,,,,,,,,0,56,10,4,3,2,3,0,1,0,0,2,0,2
Nicolas O'Rourke,,,,,,,,,,,0,8,3,1,0,1,0,0,0,0,1,0,2
Joe Cox,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,2,2
Write-In,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,2
David Oh,,,,,,,,,,,,,,0,3,1,5,4,5,4,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,4,4,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,1,3,3,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,4,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2
Total,174,163,7,3,158,145,143,133,125,65,56,13,11,10,6,6,5,5,5,4,3,2,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,3
Lisa Deeley,0,154,1,1,147,144,139,135,133,29,26,2,2,1,0,0,3,3,1,1,2,0,3
Omar Sabir,,1,0,0,148,140,138,136,129,32,29,1,2,1,0,0,3,3,2,2,3,0,3
Al Schmidt,,,0,0,1,1,2,0,1,1,1,6,7,6,6,6,0,1,2,0,0,0,3
Write-In,,,,0,3,5,0,0,1,6,5,0,0,0,0,0,2,1,0,1,0,0,3
Isaiah Thomas,,,,,0,148,141,140,134,33,30,3,0,0,0,0,0,0,1,0,3,0,3
Helen Gym,,,,,,0,134,132,133,32,29,2,1,1,0,0,4,3,0,2,1,0,3
Derek S Green,,,,,,,1,135,129,14,11,2,1,1,1,0,1,2,0,0,3,0,3
Katherine Gilmore Richardson,,,,,,,,0,126,17,15,0,1,0,0,0,1,0,0,0,1,0,3
Allan Domb,,,,,,,,,0,10,9,3,1,0,0,0,1,0,1,0,3,0,3
Kendra Brooks,,,,,,,,,,0,52,3,2,0,0,0,5,5,1,3,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,2,2,0,0,0,5,5,1,3,0,0,3
David Oh,,,,,,,,,,,,1,5,4,4,5,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,6,6,6,0,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,6,5,0,0,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,3,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,3
Total,167,167,9,6,166,162,148,147,143,57,52,11,10,7,6,6,6,5,4,3,3,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Clarc King,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Write-In,4
Omar Sabir,2,143,1,0,139,135,133,135,130,20,15,5,1,3,3,1,1,0,0,1,0,0,4
Lisa Deeley,,0,1,0,137,132,134,134,129,17,13,4,3,4,3,2,1,0,0,1,0,0,4
Al Schmidt,,,0,0,1,1,1,2,1,1,1,0,3,0,0,2,2,1,1,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,2,131,132,132,127,14,10,4,2,1,2,2,0,0,0,0,0,0,4
Helen Gym,,,,,,0,128,126,125,14,14,0,1,1,2,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,1,130,124,12,9,3,0,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,0,125,10,6,3,2,0,0,2,2,0,0,0,0,0,4
Allan Domb,,,,,,,,,1,5,3,2,3,2,2,0,1,0,0,1,0,0,4
Kendra Brooks,,,,,,,,,,0,20,2,1,1,2,0,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,4
David Oh,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,155,147,4,0,146,140,139,138,135,25,20,5,5,4,4,3,3,1,1,1,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Joe Cox,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,5
Omar Sabir,1,101,1,0,99,97,91,84,86,32,28,3,2,3,10,1,1,5,2,1,0,0,5
Lisa Deeley,,0,5,0,98,91,90,84,83,29,27,3,3,3,10,0,1,4,2,1,0,0,5
Al Schmidt,,,0,0,3,6,4,6,1,3,3,10,9,10,1,10,7,0,0,1,1,0,5
Write-In,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,95,89,84,85,27,24,2,1,0,7,0,0,5,1,0,0,0,5
Isaiah Thomas,,,,,,0,89,86,85,21,18,4,2,1,1,1,0,0,2,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,83,82,15,14,3,2,0,5,1,1,2,0,0,0,0,5
Allan Domb,,,,,,,,1,80,9,8,5,1,1,2,2,2,0,0,0,0,0,5
Derek S Green,,,,,,,,,0,9,5,4,0,1,3,0,0,2,2,0,0,0,5
