col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,42,0,"1,264","1,262",43,32,0,All
Write-In,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,48,"1,210",28,9,0,All
Amanda Green-Hawkins,,,,33,8,7,0,All
Megan Mccarthy King,,,,,13,239,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"1,404",0,"1,346","1,319",296,264,0,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,7,62,2,1,0,64,0,1
Amanda Green-Hawkins,,0,1,0,0,64,0,1
Megan Mccarthy King,,,1,20,0,0,0,1
Christylee Peck,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,75,66,24,21,0,69,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,0,0,61,56,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,55,1,0,0,2
Daniel D Mccaffery,,,,4,0,0,0,2
Christylee Peck,,,,,0,13,0,2
Megan Mccarthy King,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,64,0,63,61,14,14,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,3,0,28,26,3,3,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,4,23,2,2,0,3
Amanda Green-Hawkins,,,,3,2,0,0,3
Megan Mccarthy King,,,,,1,16,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,36,0,34,31,21,18,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,2,0,50,52,2,2,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,3,49,2,1,0,4
Amanda Green-Hawkins,,,,1,0,0,0,4
Christylee Peck,,,,,0,17,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,59,0,57,55,19,19,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,1,0,57,57,3,1,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,4,51,3,0,0,5
Amanda Green-Hawkins,,,,2,0,0,0,5
Megan Mccarthy King,,,,,0,11,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,65,0,62,59,14,11,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Daniel D Mccaffery,7,50,0,1,0,51,0,6
Amanda Green-Hawkins,,1,0,0,0,50,0,6
Christylee Peck,,,1,9,0,0,0,6
Megan Mccarthy King,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,59,52,10,10,0,52,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,2,0,82,78,7,2,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,77,4,0,0,7
Amanda Green-Hawkins,,,,0,0,1,0,7
Megan Mccarthy King,,,,,4,12,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,88,0,82,79,21,13,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,8
Daniel D Mccaffery,2,78,4,0,0,79,0,8
Amanda Green-Hawkins,,1,0,0,0,79,0,8
Megan Mccarthy King,,,1,5,0,3,0,8
Christylee Peck,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,85,81,11,5,0,85,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,1,0,69,67,3,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,64,0,0,0,9
Daniel D Mccaffery,,,,3,1,0,0,9
Megan Mccarthy King,,,,,1,19,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,76,0,71,70,21,20,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,3,0,60,59,2,2,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,58,2,1,0,10
Amanda Green-Hawkins,,,,2,1,0,0,10
Megan Mccarthy King,,,,,0,15,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,67,0,66,63,18,16,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,2,0,85,83,4,2,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,81,1,1,0,11
Amanda Green-Hawkins,,,,3,1,0,0,11
Christylee Peck,,,,,0,11,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,92,0,89,87,13,12,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,7,0,85,83,2,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,5,81,0,2,0,12
Daniel D Mccaffery,,,,1,1,0,0,12
Christylee Peck,,,,,2,11,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,96,0,92,85,14,14,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,1,0,70,69,2,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,67,0,0,0,13
Daniel D Mccaffery,,,,1,0,1,0,13
Christylee Peck,,,,,1,10,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,75,0,70,70,11,11,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,1,0,73,71,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,70,2,0,0,14
Daniel D Mccaffery,,,,0,0,1,0,14
Christylee Peck,,,,,0,10,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,78,0,75,73,13,12,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,3,0,41,39,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,4,37,1,0,0,15
Amanda Green-Hawkins,,,,2,2,0,0,15
Megan Mccarthy King,,,,,0,7,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,47,0,45,43,10,8,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,1,0,29,29,1,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,28,0,0,0,16
Daniel D Mccaffery,,,,1,0,0,0,16
Christylee Peck,,,,,1,16,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,33,0,32,31,17,16,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,1,0,27,26,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,26,0,0,0,17
Amanda Green-Hawkins,,,,0,0,0,0,17
Megan Mccarthy King,,,,,2,5,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,29,0,27,26,7,5,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,2,0,36,35,2,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,0,35,1,0,0,18
Daniel D Mccaffery,,,,1,0,0,0,18
Christylee Peck,,,,,0,2,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,40,0,37,37,4,2,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,2,0,49,46,0,0,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,0,45,1,0,0,19
Amanda Green-Hawkins,,,,1,0,0,0,19
Megan Mccarthy King,,,,,0,5,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,53,0,51,48,6,5,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,4,29,0,1,0,31,0,20
Daniel D Mccaffery,,1,0,0,0,30,0,20
Megan Mccarthy King,,,0,1,0,2,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,37,32,3,2,0,36,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,1,35,1,0,0,35,0,21
Amanda Green-Hawkins,,0,0,0,0,36,0,21
Christylee Peck,,,0,1,0,0,0,21
Megan Mccarthy King,,,,1,0,0,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,37,36,2,2,0,37,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,2,0,60,59,0,0,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,0,58,0,0,0,22
Amanda Green-Hawkins,,,,0,0,0,0,22
Christylee Peck,,,,,0,4,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,63,0,60,59,4,4,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,2,0,26,24,4,0,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,0,22,3,0,0,23
Amanda Green-Hawkins,,,,0,0,0,0,23
Megan Mccarthy King,,,,,0,13,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,32,0,27,24,18,13,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,2,29,0,0,0,30,0,24
Daniel D Mccaffery,,0,0,0,0,30,0,24
Christylee Peck,,,0,6,0,0,0,24
Megan Mccarthy King,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,33,31,6,6,0,32,0,24
