col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Daniel D Mccaffery,1,173,10,2,0,164,136,132,117,117,101,81,15,7,6,3,4,22,12,6,5,5,0,2
Amanda Green-Hawkins,,0,0,1,0,152,131,116,111,111,90,71,10,3,3,0,3,14,9,3,4,3,0,2
Megan Mccarthy King,,,0,22,0,5,3,7,4,2,4,5,20,22,23,21,19,4,0,4,2,2,0,2
Christylee Peck,,,,0,0,3,3,2,2,2,1,0,18,19,20,20,18,1,2,2,1,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,126,112,110,99,88,73,11,4,3,1,1,14,10,2,5,1,0,2
Isaiah Thomas,,,,,,,0,85,103,80,88,56,4,3,3,1,0,8,3,3,1,2,0,2
Kendra Brooks,,,,,,,,0,68,117,47,26,6,2,2,0,1,16,9,2,2,3,0,2
Katherine Gilmore Richardson,,,,,,,,,0,59,71,54,3,2,3,1,0,4,1,1,1,2,0,2
Nicolas O'Rourke,,,,,,,,,,0,41,18,3,1,0,0,0,12,8,1,1,2,0,2
Derek S Green,,,,,,,,,,,0,55,5,2,3,0,1,5,2,2,2,0,0,2
Allan Domb,,,,,,,,,,,,2,11,5,3,1,3,6,4,3,2,0,0,2
David Oh,,,,,,,,,,,,,0,24,19,20,21,2,0,2,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,21,22,21,0,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,0,18,16,1,1,2,2,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,20,0,0,1,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,5,2,3,4,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,2,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,204,180,32,26,0,173,145,138,124,122,105,87,37,29,27,24,23,22,12,8,6,5,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,3
Daniel D Mccaffery,1,188,6,3,0,171,159,144,142,138,92,73,18,8,15,11,6,13,13,4,3,3,1,3
Amanda Green-Hawkins,,0,2,0,0,161,147,134,130,130,83,64,8,5,6,2,2,12,11,2,2,1,1,3
Megan Mccarthy King,,,2,59,0,4,5,4,2,3,3,10,52,57,50,49,49,2,1,1,1,0,0,3
Christylee Peck,,,,1,0,2,3,3,0,0,1,5,50,57,48,47,48,1,0,0,0,1,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,135,122,131,130,85,66,9,0,3,3,1,11,7,3,0,1,0,3
Kendra Brooks,,,,,,,0,153,102,99,54,33,11,2,3,2,0,12,9,4,2,1,1,3
Nicolas O'Rourke,,,,,,,,0,93,86,40,28,9,2,2,0,0,7,6,3,1,1,1,3
Isaiah Thomas,,,,,,,,,0,114,73,57,3,0,1,2,0,7,7,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,0,79,50,4,0,1,2,0,5,6,0,1,1,0,3
Derek S Green,,,,,,,,,,,0,52,1,1,0,3,0,5,4,1,1,1,0,3
Allan Domb,,,,,,,,,,,,3,9,2,5,2,2,0,0,1,0,2,0,3
David Oh,,,,,,,,,,,,,2,56,54,52,51,2,0,0,0,1,0,3
Matt Wolfe,,,,,,,,,,,,,,2,53,51,55,1,0,0,0,1,0,3
Dan Tinney,,,,,,,,,,,,,,,0,54,52,2,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,50,2,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,222,198,70,64,0,186,174,155,151,147,102,85,72,71,63,60,56,16,14,5,3,3,1,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Derek S Green,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,4
Daniel D Mccaffery,2,139,8,4,0,140,123,106,94,91,72,69,12,9,7,5,2,12,7,6,6,1,0,4
Amanda Green-Hawkins,,2,1,1,0,131,115,100,89,88,60,64,7,1,3,2,0,13,6,4,5,2,0,4
Christylee Peck,,,0,48,0,7,5,6,4,3,5,5,44,43,43,43,41,0,0,1,1,0,0,4
Megan Mccarthy King,,,,1,0,4,4,3,4,3,5,2,45,42,44,45,43,0,1,1,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,121,100,92,86,66,65,6,5,3,1,0,11,4,7,4,0,0,4
Isaiah Thomas,,,,,,,0,86,83,74,55,64,4,3,2,2,0,6,4,4,1,0,0,4
Kendra Brooks,,,,,,,,0,57,100,25,29,6,4,1,3,0,10,4,6,4,1,0,4
Katherine Gilmore Richardson,,,,,,,,,0,43,52,53,2,1,1,2,1,4,3,3,3,0,0,4
Nicolas O'Rourke,,,,,,,,,,0,17,21,6,3,1,3,0,7,4,3,2,1,0,4
Allan Domb,,,,,,,,,,,1,45,10,6,5,4,1,4,2,3,1,0,0,4
Derek S Green,,,,,,,,,,,,0,4,1,3,0,0,4,2,2,1,0,0,4
David Oh,,,,,,,,,,,,,1,44,44,46,40,1,1,1,1,1,0,4
Dan Tinney,,,,,,,,,,,,,,0,45,45,42,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,43,44,0,1,1,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,43,0,2,0,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,2,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,167,149,57,57,0,152,132,117,103,100,80,76,61,55,53,52,45,14,8,8,7,2,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Al Taubenberger,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,5
Daniel D Mccaffery,1,68,3,0,0,67,64,49,48,46,41,32,4,1,1,2,8,2,1,2,0,0,0,5
Amanda Green-Hawkins,,0,0,0,0,62,63,43,44,43,39,32,3,2,3,3,10,0,2,0,2,1,0,5
Christylee Peck,,,0,9,0,3,2,2,2,2,2,0,8,9,8,7,0,7,0,0,0,0,0,5
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,7,9,8,7,0,6,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,62,42,43,40,39,30,2,0,0,0,10,1,1,2,1,0,0,5
Isaiah Thomas,,,,,,,0,37,46,36,39,30,2,0,1,0,8,1,2,2,1,0,0,5
Kendra Brooks,,,,,,,,0,21,49,14,4,1,1,0,1,9,0,1,1,1,1,0,5
Katherine Gilmore Richardson,,,,,,,,,0,20,33,27,0,0,0,0,2,0,0,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,0,13,4,0,1,1,1,8,0,2,0,1,1,0,5
Derek S Green,,,,,,,,,,,0,29,2,0,0,0,2,1,0,1,1,0,0,5
Allan Domb,,,,,,,,,,,,0,3,1,2,2,1,1,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,8,9,9,0,7,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,9,10,0,7,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,0,9,0,6,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,0,7,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,82,75,12,9,0,73,69,52,50,50,44,35,12,12,11,11,11,10,2,2,2,1,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,6
Daniel D Mccaffery,0,111,2,3,0,94,77,78,77,71,68,51,5,19,3,2,3,1,3,5,3,1,0,6
Amanda Green-Hawkins,,0,2,0,0,92,76,78,74,70,64,50,3,19,3,1,2,1,4,4,3,1,0,6
Megan Mccarthy King,,,0,16,0,6,4,4,3,3,4,8,15,0,15,14,11,10,1,0,0,1,0,6
Christylee Peck,,,,0,0,6,3,2,1,0,3,8,16,1,14,13,10,9,0,0,0,1,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,74,65,61,59,61,56,11,13,2,4,0,2,1,4,1,0,0,6
Isaiah Thomas,,,,,,,0,63,46,43,57,42,4,6,0,0,0,0,2,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,43,40,58,50,1,6,4,1,3,1,1,1,2,2,0,6
Kendra Brooks,,,,,,,,,0,77,30,17,4,16,1,0,1,0,2,5,3,0,0,6
Nicolas O'Rourke,,,,,,,,,,0,26,16,3,11,1,0,0,0,1,4,1,0,0,6
Derek S Green,,,,,,,,,,,0,46,4,5,2,0,1,1,1,2,1,2,0,6
Allan Domb,,,,,,,,,,,,1,7,1,5,4,4,0,0,0,0,1,0,6
David Oh,,,,,,,,,,,,,0,1,13,13,10,10,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,2,3,2,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,14,12,11,0,0,0,1,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,11,10,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,9,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,124,122,22,19,0,113,89,88,85,79,77,67,22,22,18,16,14,11,5,5,3,2,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Steve Cherniavsky,7
Daniel D Mccaffery,0,86,3,0,0,86,79,69,62,52,40,37,6,9,3,3,2,1,3,4,2,0,1,7
Amanda Green-Hawkins,,0,0,1,0,79,77,68,63,52,37,33,4,9,2,2,1,2,2,3,2,0,1,7
Megan Mccarthy King,,,0,9,0,3,2,3,0,2,1,2,11,1,8,9,8,7,0,1,0,0,0,7
Christylee Peck,,,,0,0,0,0,2,1,2,1,1,8,0,8,8,8,7,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,77,70,61,53,31,30,4,8,2,2,1,0,2,2,2,0,1,7
Helen Gym,,,,,,,0,65,57,54,35,30,2,7,1,1,0,1,1,2,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,56,50,24,21,3,3,2,2,2,2,1,3,1,0,1,7
Derek S Green,,,,,,,,,0,53,14,10,0,2,1,0,1,0,1,1,1,0,1,7
Allan Domb,,,,,,,,,,0,7,4,2,0,1,1,1,0,0,0,0,0,1,7
Kendra Brooks,,,,,,,,,,,0,42,1,9,0,0,0,1,2,2,1,3,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,2,9,0,1,0,0,3,2,2,3,1,7
David Oh,,,,,,,,,,,,,2,1,9,10,8,7,0,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,0,0,0,0,1,3,1,1,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,0,10,10,8,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,0,9,8,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,1,1,0,1,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,98,94,13,10,0,93,87,78,69,61,47,44,17,13,11,11,10,9,4,4,3,3,2,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,8
Daniel D Mccaffery,1,132,6,2,0,128,103,91,86,84,80,65,11,8,5,3,1,18,6,5,3,2,1,8
Amanda Green-Hawkins,,1,2,1,0,123,99,86,81,77,76,54,7,5,4,1,1,17,7,5,3,1,1,8
Megan Mccarthy King,,,0,23,0,2,5,2,5,5,3,9,25,22,19,22,21,0,1,2,0,0,0,8
Christylee Peck,,,,1,0,1,3,0,4,1,1,5,23,24,21,23,21,0,1,1,0,1,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,98,79,82,76,69,58,6,3,2,0,0,15,4,5,2,1,0,8
Isaiah Thomas,,,,,,,0,57,75,72,54,53,4,4,2,0,0,5,2,3,0,1,0,8
Kendra Brooks,,,,,,,,0,42,41,82,17,3,0,1,0,0,13,6,5,2,0,1,8
Katherine Gilmore Richardson,,,,,,,,,0,63,37,49,4,5,2,1,0,7,3,3,0,0,0,8
Derek S Green,,,,,,,,,,0,30,54,4,4,2,0,0,4,2,3,0,1,0,8
Nicolas O'Rourke,,,,,,,,,,,0,13,2,1,1,0,0,11,5,1,2,0,1,8
Allan Domb,,,,,,,,,,,,1,12,5,2,3,1,4,1,0,0,1,0,8
David Oh,,,,,,,,,,,,,1,22,19,20,21,1,1,2,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,24,23,21,1,1,1,1,1,0,8
Dan Tinney,,,,,,,,,,,,,,,0,21,19,1,0,1,1,1,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,22,0,0,1,0,1,0,8
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,1,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,155,140,32,28,0,134,112,98,95,91,86,73,37,30,25,25,23,18,8,7,3,2,1,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,9
Daniel D Mccaffery,0,128,6,3,0,126,108,106,96,92,68,55,7,11,7,3,0,13,5,4,3,2,1,9
Amanda Green-Hawkins,,0,1,2,0,117,96,100,90,83,65,50,2,8,2,2,0,10,6,3,1,2,0,9
Megan Mccarthy King,,,0,28,0,5,4,3,2,3,2,4,22,21,22,23,22,1,2,1,2,0,1,9
Christylee Peck,,,,0,0,1,1,2,0,0,2,3,23,21,20,26,21,1,3,1,2,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,100,95,84,86,57,51,1,8,0,1,0,12,2,2,2,2,1,9
Kendra Brooks,,,,,,,0,78,65,96,38,23,0,8,0,1,0,12,2,1,2,1,0,9
Isaiah Thomas,,,,,,,,0,81,72,57,42,1,4,2,1,0,9,3,3,2,1,0,9
Katherine Gilmore Richardson,,,,,,,,,0,53,64,38,2,4,3,1,0,2,5,2,1,1,0,9
Nicolas O'Rourke,,,,,,,,,,0,27,14,0,4,0,0,0,7,1,1,1,0,0,9
Derek S Green,,,,,,,,,,,0,39,3,5,3,1,0,2,3,2,1,0,0,9
Allan Domb,,,,,,,,,,,,2,2,5,1,1,0,6,3,2,0,2,1,9
Al Taubenberger,,,,,,,,,,,,,0,21,29,21,20,0,1,0,1,0,0,9
David Oh,,,,,,,,,,,,,,0,21,19,17,1,2,1,1,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,21,20,0,1,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,22,0,2,1,3,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,155,138,36,33,0,136,116,115,103,98,77,62,33,33,31,28,23,16,8,5,4,3,1,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
