col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,250,"3,121",33,0,All
Lisa Deeley,,141,40,0,All
Al Schmidt,,,45,0,All
Write-In,,,,2,All
Total,"3,404","3,302",118,4,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,9,120,1,0,1
Lisa Deeley,,6,1,0,1
Al Schmidt,,,4,0,1
Write-In,,,,0,1
Total,130,127,6,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,11,171,2,0,2
Lisa Deeley,,5,6,0,2
Al Schmidt,,,1,0,2
Write-In,,,,0,2
Total,184,182,9,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,9,104,1,0,3
Lisa Deeley,,3,1,0,3
Al Schmidt,,,1,0,3
Write-In,,,,0,3
Total,114,108,3,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,3,134,1,0,4
Lisa Deeley,,3,0,0,4
Al Schmidt,,,2,0,4
Write-In,,,,0,4
Total,138,137,3,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,17,142,1,0,5
Lisa Deeley,,3,1,0,5
Al Schmidt,,,4,0,5
Write-In,,,,0,5
Total,160,146,6,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,15,97,0,0,6
Lisa Deeley,,3,0,0,6
Al Schmidt,,,0,0,6
Write-In,,,,0,6
Total,112,100,0,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,9,130,1,0,7
Lisa Deeley,,6,1,0,7
Al Schmidt,,,0,0,7
Write-In,,,,0,7
Total,140,137,2,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,10,136,3,0,8
Lisa Deeley,,5,2,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,149,143,6,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,27,245,9,0,9
Lisa Deeley,,9,12,0,9
Al Schmidt,,,5,0,9
Write-In,,,,1,9
Total,281,266,26,1,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,7,118,2,0,10
Lisa Deeley,,6,1,0,10
Al Schmidt,,,1,0,10
Write-In,,,,0,10
Total,127,125,4,2,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,11,151,3,0,11
Lisa Deeley,,4,1,0,11
Al Schmidt,,,1,0,11
Write-In,,,,0,11
Total,165,156,5,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,11,134,2,0,12
Omar Sabir,,10,1,0,12
Al Schmidt,,,3,0,12
Write-In,,,,0,12
Total,147,145,6,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,14,116,2,0,13
Lisa Deeley,,6,1,0,13
Al Schmidt,,,2,0,13
Write-In,,,,0,13
Total,132,123,5,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,12,152,2,0,14
Lisa Deeley,,7,0,0,14
Al Schmidt,,,3,0,14
Write-In,,,,1,14
Total,166,159,5,1,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,12,139,1,0,15
Lisa Deeley,,4,3,0,15
Al Schmidt,,,4,0,15
Write-In,,,,0,15
Total,152,146,8,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,8,140,1,0,16
Lisa Deeley,,5,0,0,16
Al Schmidt,,,1,0,16
Write-In,,,,0,16
Total,149,145,2,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,9,149,0,0,17
Lisa Deeley,,7,0,0,17
Al Schmidt,,,4,0,17
Write-In,,,,0,17
Total,158,156,4,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,6,156,2,0,18
Omar Sabir,,7,0,0,18
Al Schmidt,,,1,0,18
Write-In,,,,0,18
Total,164,163,3,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,8,140,1,0,19
Lisa Deeley,,1,0,0,19
Al Schmidt,,,1,0,19
Write-In,,,,0,19
Total,149,141,2,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,18,127,0,0,20
Omar Sabir,,6,0,0,20
Al Schmidt,,,1,0,20
Write-In,,,,0,20
Total,145,133,1,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,10,84,0,0,21
Lisa Deeley,,2,1,0,21
Al Schmidt,,,0,0,21
Write-In,,,,0,21
