col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,286,0,0,"3,397",2,All
Billy Ciancaglini,,241,0,132,2,All
Write-In,,,3,2,0,All
David H Conroy,,,,49,0,All
Write-In,,,,,0,All
Total,"3,685",375,5,"3,580",4,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,0,0,110,1,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,1,0,0,1
Billy Ciancaglini,,,,1,0,1
Write-In,,,,,0,1
Total,111,0,111,2,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,7,0,0,195,0,2
Billy Ciancaglini,,1,0,3,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,202,4,0,201,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,10,0,0,205,0,3
Billy Ciancaglini,,1,0,2,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,3,0,3
Write-In,,,,,0,3
Total,215,3,0,210,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,3,0,0,135,0,4
Billy Ciancaglini,,1,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,138,2,0,136,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,6,0,0,131,0,5
Billy Ciancaglini,,0,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,137,1,0,132,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,6,0,0,182,0,6
Billy Ciancaglini,,1,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,188,3,0,186,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,19,0,0,178,0,7
Billy Ciancaglini,,3,0,2,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,3,0,7
Write-In,,,,,0,7
Total,197,5,0,183,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,9,0,0,141,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,1,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,150,2,1,143,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,21,0,0,227,0,9
Billy Ciancaglini,,5,0,6,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,6,0,9
Write-In,,,,,0,9
Total,248,11,0,239,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,9,0,0,168,0,10
Billy Ciancaglini,,8,0,1,0,10
Write-In,,,0,0,0,10
