col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,620,0,0,"6,986",0,All
Billy Ciancaglini,,285,0,164,0,All
Write-In,,,6,4,0,All
David H Conroy,,,,112,0,All
Write-In,,,,,0,All
Total,"7,606",449,10,"7,266",0,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,9,0,0,98,0,1
Billy Ciancaglini,,2,0,1,0,1
Write-In,,,1,0,0,1
David H Conroy,,,,4,0,1
Write-In,,,,,0,1
Total,107,3,1,103,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,4,0,0,55,0,2
Billy Ciancaglini,,0,0,0,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,0,0,2
Write-In,,,,,0,2
Total,59,0,0,55,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,5,0,0,115,0,3
Billy Ciancaglini,,6,0,0,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,120,6,0,116,0,3
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,6,0,0,121,0,5
Billy Ciancaglini,,1,0,0,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,127,1,0,122,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,16,0,0,193,0,6
Billy Ciancaglini,,3,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,209,5,0,197,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,13,0,0,195,0,7
Billy Ciancaglini,,3,0,1,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,208,4,0,198,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,12,0,0,203,0,8
Billy Ciancaglini,,3,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,215,4,0,209,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,6,0,0,144,0,9
Billy Ciancaglini,,3,0,2,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,1,0,9
Write-In,,,,,0,9
Total,150,5,0,147,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,17,0,0,181,0,10
Billy Ciancaglini,,1,0,2,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,198,3,0,187,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,14,0,0,189,0,11
Billy Ciancaglini,,1,0,3,0,11
Write-In,,,0,0,0,11
