col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,District Council 4th District,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Jim Kenney,402,0,0,"6,110",880,204,4,All
Billy Ciancaglini,,"1,770",0,360,446,478,7,All
Write-In,,,4,8,5,5,2,All
Curtis Jones Jr,,,,110,0,0,0,All
Karla Cruel,,,,,76,0,0,All
Matt Baltsar,,,,,,25,0,All
Write-In,,,,,,,0,All
Total,"7,600","3,061",24,"6,588","1,407",712,13,All
,Mayor,,,District Council 4th District,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Jim Kenney,6,0,0,122,18,6,0,1
Billy Ciancaglini,,20,0,5,6,7,0,1
Write-In,,,0,0,0,0,0,1
Curtis Jones Jr,,,,2,0,0,0,1
Karla Cruel,,,,,4,0,0,1
Matt Baltsar,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,152,38,0,129,28,13,0,1
,Mayor,,,District Council 4th District,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,2
Jim Kenney,4,0,0,141,20,6,0,2
Billy Ciancaglini,,25,0,6,6,18,0,2
Write-In,,,0,2,0,0,0,2
Curtis Jones Jr,,,,0,0,0,0,2
Karla Cruel,,,,,0,0,0,2
Matt Baltsar,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,171,55,2,149,26,25,0,2
,Mayor,,,District Council 4th District,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Jim Kenney,4,0,0,117,3,1,0,3
Billy Ciancaglini,,10,0,3,1,0,0,3
Write-In,,,0,0,0,0,0,3
Curtis Jones Jr,,,,1,0,0,0,3
Karla Cruel,,,,,2,0,0,3
Matt Baltsar,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,125,14,0,121,6,1,0,3
,Mayor,,,District Council 4th District,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Jim Kenney,3,0,0,112,14,2,0,4
Billy Ciancaglini,,18,0,2,4,5,0,4
Write-In,,,0,0,0,0,0,4
Curtis Jones Jr,,,,0,0,0,0,4
Karla Cruel,,,,,0,0,0,4
Matt Baltsar,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,131,29,0,114,18,7,0,4
,Mayor,,,District Council 4th District,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Jim Kenney,21,0,0,191,30,7,0,5
Billy Ciancaglini,,76,0,8,14,9,0,5
Write-In,,,0,1,0,0,0,5
Curtis Jones Jr,,,,5,0,0,0,5
Karla Cruel,,,,,6,0,0,5
Matt Baltsar,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,249,107,1,205,50,18,0,5
,Mayor,,,District Council 4th District,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Jim Kenney,8,0,0,94,14,5,0,6
Billy Ciancaglini,,8,0,2,4,6,0,6
Write-In,,,0,0,0,2,0,6
Curtis Jones Jr,,,,3,0,0,0,6
Karla Cruel,,,,,0,0,0,6
Matt Baltsar,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,121,20,2,99,18,15,0,6
,Mayor,,,District Council 4th District,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Jim Kenney,9,0,0,124,15,5,0,7
Billy Ciancaglini,,17,0,3,4,4,0,7
Write-In,,,0,0,0,0,0,7
Curtis Jones Jr,,,,1,0,0,0,7
Karla Cruel,,,,,3,0,0,7
Matt Baltsar,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,153,28,0,128,22,9,0,7
,Mayor,,,District Council 4th District,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Jim Kenney,1,0,0,105,14,2,0,8
Billy Ciancaglini,,12,0,4,4,5,0,8
Write-In,,,0,0,0,0,0,8
Curtis Jones Jr,,,,1,0,0,0,8
Karla Cruel,,,,,1,0,0,8
Matt Baltsar,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,122,25,0,110,19,7,0,8
,Mayor,,,District Council 4th District,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Jim Kenney,9,0,0,162,23,2,0,9
Billy Ciancaglini,,20,0,10,5,9,0,9
Write-In,,,0,0,0,0,0,9
Curtis Jones Jr,,,,3,0,0,0,9
Karla Cruel,,,,,1,0,0,9
Matt Baltsar,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,196,44,0,175,29,11,0,9
,Mayor,,,District Council 4th District,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Jim Kenney,1,0,0,74,9,3,0,10
Billy Ciancaglini,,22,0,7,13,12,0,10
Write-In,,,0,0,0,0,0,10
Curtis Jones Jr,,,,1,0,0,0,10
Karla Cruel,,,,,1,0,0,10
Matt Baltsar,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,87,54,0,82,23,16,0,10
,Mayor,,,District Council 4th District,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Jim Kenney,9,0,0,147,30,6,0,11
Billy Ciancaglini,,15,0,4,9,7,0,11
Write-In,,,0,0,0,0,0,11
Curtis Jones Jr,,,,1,0,0,0,11
Karla Cruel,,,,,2,0,0,11
Matt Baltsar,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,192,35,0,152,41,13,0,11
,Mayor,,,District Council 4th District,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Jim Kenney,3,0,0,111,17,4,0,12
Billy Ciancaglini,,13,0,1,7,7,0,12
Write-In,,,0,0,0,0,0,12
Curtis Jones Jr,,,,2,0,0,0,12
Karla Cruel,,,,,0,0,0,12
Matt Baltsar,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,135,28,0,114,24,11,0,12
,Mayor,,,District Council 4th District,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Jim Kenney,3,0,0,115,24,4,0,13
Billy Ciancaglini,,27,0,7,7,8,0,13
Write-In,,,0,1,0,0,0,13
Curtis Jones Jr,,,,2,0,0,0,13
Karla Cruel,,,,,0,0,0,13
Matt Baltsar,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,146,49,1,125,31,12,0,13
,Mayor,,,District Council 4th District,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Jim Kenney,9,0,0,227,28,3,1,14
Billy Ciancaglini,,26,0,4,7,14,0,14
Write-In,,,0,1,0,0,0,14
Curtis Jones Jr,,,,4,0,0,0,14
Karla Cruel,,,,,0,0,0,14
Matt Baltsar,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,268,51,1,236,35,17,1,14
,Mayor,,,District Council 4th District,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Jim Kenney,10,0,0,167,30,9,0,15
Billy Ciancaglini,,32,0,5,12,13,2,15
Write-In,,,0,0,1,0,0,15
Curtis Jones Jr,,,,2,0,0,0,15
Karla Cruel,,,,,2,0,0,15
Matt Baltsar,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,216,64,1,174,45,24,2,15
,Mayor,,,District Council 4th District,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Jim Kenney,4,0,0,72,12,5,0,16
Billy Ciancaglini,,29,0,4,10,9,0,16
Write-In,,,1,0,0,0,0,16
Curtis Jones Jr,,,,0,0,0,0,16
Karla Cruel,,,,,2,0,0,16
Matt Baltsar,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,93,52,1,76,24,14,0,16
,Mayor,,,District Council 4th District,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Jim Kenney,6,0,0,129,33,5,0,17
Billy Ciancaglini,,42,0,12,21,11,0,17
Write-In,,,0,0,0,0,0,17
Curtis Jones Jr,,,,4,0,0,0,17
Karla Cruel,,,,,3,0,0,17
Matt Baltsar,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,173,86,0,145,57,16,0,17
,Mayor,,,District Council 4th District,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Jim Kenney,5,0,0,114,33,5,1,18
Billy Ciancaglini,,24,0,5,5,5,0,18
Write-In,,,0,0,0,0,0,18
