col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,182,0,"7,492","6,930",510,379,0,All
Write-In,,0,13,8,10,7,0,All
Daniel D Mccaffery,,,199,"6,920",322,167,1,All
Amanda Green-Hawkins,,,,72,68,69,0,All
Megan Mccarthy King,,,,,46,"1,043",0,All
Christylee Peck,,,,,,21,0,All
Write-In,,,,,,,0,All
Total,"8,302",21,"8,199","7,434","1,501","1,316",1,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,3,216,11,2,0,238,0,1
Amanda Green-Hawkins,,1,4,0,0,212,0,1
Megan Mccarthy King,,,2,21,0,13,0,1
Christylee Peck,,,,0,0,3,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,4,0,1
Write-In,,,,,,,0,1
Total,255,224,38,23,0,250,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,13,0,176,162,17,12,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,6,165,11,5,0,2
Amanda Green-Hawkins,,,,5,1,2,0,2
Megan Mccarthy King,,,,,2,28,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,209,0,200,184,42,38,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,9,0,267,252,19,11,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,255,13,4,1,3
Amanda Green-Hawkins,,,,3,2,3,0,3
Megan Mccarthy King,,,,,2,26,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,302,0,294,280,43,34,1,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,3,0,238,210,26,15,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,5,202,17,3,0,4
Amanda Green-Hawkins,,,,2,1,2,0,4
Megan Mccarthy King,,,,,0,32,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,268,0,254,221,50,37,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Daniel D Mccaffery,8,112,7,2,0,128,0,5
Amanda Green-Hawkins,,2,0,0,0,110,0,5
Megan Mccarthy King,,,1,18,0,8,0,5
Christylee Peck,,,,0,0,3,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,142,116,26,20,0,134,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,6,0,200,191,14,13,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,4,197,8,5,0,6
Amanda Green-Hawkins,,,,4,0,2,0,6
Megan Mccarthy King,,,,,2,35,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,223,0,222,211,45,43,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,7,0,272,261,17,14,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,6,251,10,8,0,7
Amanda Green-Hawkins,,,,3,4,1,0,7
Megan Mccarthy King,,,,,1,38,0,7
Christylee Peck,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,305,0,290,273,54,51,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,7,0,249,242,12,9,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,2,237,4,5,0,8
Amanda Green-Hawkins,,,,1,2,2,0,8
Megan Mccarthy King,,,,,3,28,0,8
Christylee Peck,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,279,0,265,255,39,37,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,5,0,224,207,18,14,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,4,209,8,4,0,9
Amanda Green-Hawkins,,,,2,3,4,0,9
Megan Mccarthy King,,,,,1,23,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,255,0,250,230,35,31,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,11,268,13,4,0,331,0,10
Amanda Green-Hawkins,,1,3,2,0,263,0,10
Megan Mccarthy King,,,0,30,0,19,0,10
Christylee Peck,,,,1,0,14,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,363,281,46,40,0,357,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Daniel D Mccaffery,9,158,5,4,0,167,1,11
Amanda Green-Hawkins,,0,2,2,0,161,0,11
Megan Mccarthy King,,,1,32,0,11,0,11
Christylee Peck,,,,0,0,9,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,189,171,40,39,0,189,1,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,1,188,3,5,0,187,0,12
Amanda Green-Hawkins,,2,3,1,0,179,0,12
Christylee Peck,,,1,22,0,9,1,12
Megan Mccarthy King,,,,1,0,8,1,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,209,201,29,29,0,205,1,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,0,0,172,171,15,5,0,13
Write-In,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,2,168,7,2,0,13
Amanda Green-Hawkins,,,,1,3,0,0,13
Megan Mccarthy King,,,,,1,22,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,187,1,183,179,33,24,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,10,160,7,7,0,172,0,14
Amanda Green-Hawkins,,1,0,0,0,148,0,14
Christylee Peck,,,0,18,0,8,1,14
Megan Mccarthy King,,,,0,0,10,1,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,200,165,25,25,0,180,1,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,6,167,13,5,0,178,0,15
Amanda Green-Hawkins,,1,1,1,0,162,0,15
Megan Mccarthy King,,,2,42,0,21,0,15
Christylee Peck,,,,0,0,15,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,198,176,58,49,0,198,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Daniel D Mccaffery,11,234,13,6,0,236,1,16
Amanda Green-Hawkins,,4,2,5,0,226,0,16
Megan Mccarthy King,,,4,33,0,17,0,16
Christylee Peck,,,,3,0,11,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,7,0,16
Write-In,,,,,,,0,16
Total,277,256,53,47,0,264,1,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,4,0,182,166,20,16,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,7,166,8,6,0,17
Amanda Green-Hawkins,,,,1,4,1,0,17
Megan Mccarthy King,,,,,1,40,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,206,0,199,178,54,48,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,10,0,295,274,18,15,0,18
Write-In,,0,2,2,0,0,0,18
Daniel D Mccaffery,,,4,275,10,7,0,18
Amanda Green-Hawkins,,,,4,2,2,0,18
Megan Mccarthy King,,,,,2,56,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,332,2,321,296,72,67,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,14,226,9,2,0,253,1,19
Amanda Green-Hawkins,,1,1,1,0,228,0,19
Megan Mccarthy King,,,3,36,0,11,2,19
Christylee Peck,,,,0,0,6,1,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,9,0,19
Write-In,,,,,,,0,19
Total,278,239,50,39,0,277,2,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Daniel D Mccaffery,3,139,9,8,0,151,0,20
Amanda Green-Hawkins,,0,1,0,0,137,0,20
Megan Mccarthy King,,,1,21,0,7,0,20
Christylee Peck,,,,0,0,5,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,166,144,33,29,0,157,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,18,215,10,8,0,237,1,21
Amanda Green-Hawkins,,3,4,0,0,215,1,21
Megan Mccarthy King,,,1,47,0,15,0,21
Christylee Peck,,,,0,0,11,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,7,0,21
Write-In,,,,,,,0,21
Total,269,230,62,55,0,259,1,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,1,0,145,137,18,11,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,3,128,10,2,0,22
Amanda Green-Hawkins,,,,1,2,2,0,22
Megan Mccarthy King,,,,,0,25,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,165,0,152,141,37,29,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,10,0,279,268,14,12,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,7,267,11,5,0,23
Amanda Green-Hawkins,,,,4,0,0,0,23
Megan Mccarthy King,,,,,2,42,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,311,0,304,284,57,47,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,5,0,267,262,23,16,0,24
Write-In,,0,1,1,0,0,0,24
Daniel D Mccaffery,,,5,251,19,3,0,24
Amanda Green-Hawkins,,,,2,1,6,0,24
Megan Mccarthy King,,,,,1,39,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,301,1,289,271,61,49,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Tracey Gordon,9,0,243,239,18,17,0,25
Write-In,,0,0,0,3,2,0,25
Daniel D Mccaffery,,,3,225,12,8,0,25
Amanda Green-Hawkins,,,,5,3,3,0,25
Megan Mccarthy King,,,,,0,55,0,25
Christylee Peck,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,282,3,259,253,72,68,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Tracey Gordon,5,0,207,196,14,11,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,4,193,6,2,0,26
Amanda Green-Hawkins,,,,4,2,2,0,26
Megan Mccarthy King,,,,,0,26,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,228,0,216,207,35,30,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
Tracey Gordon,1,0,151,138,12,11,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,4,129,6,6,0,27
Amanda Green-Hawkins,,,,3,2,2,0,27
Christylee Peck,,,,,0,16,0,27
Megan Mccarthy King,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,168,0,159,143,25,24,0,27
,Judge Of The Superior Court,,,,,Register Of Wills,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,28
Daniel D Mccaffery,11,212,14,8,0,235,2,28
Amanda Green-Hawkins,,4,3,3,0,190,2,28
Megan Mccarthy King,,,0,18,0,16,0,28
Christylee Peck,,,,1,0,12,0,28
Write-In,,,,,0,0,0,28
Tracey Gordon,,,,,,8,0,28
Write-In,,,,,,,0,28
Total,278,225,36,30,0,253,2,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,12,0,350,330,25,17,0,29
Write-In,,0,1,0,0,0,0,29
Daniel D Mccaffery,,,9,332,16,8,0,29
Amanda Green-Hawkins,,,,3,4,3,0,29
Megan Mccarthy King,,,,,4,62,0,29
Christylee Peck,,,,,,3,0,29
Write-In,,,,,,,0,29
Total,388,1,383,354,86,77,0,29
,Register Of Wills,,Judge Of The Superior Court,,,,,30
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Tracey Gordon,8,0,238,227,11,12,0,30
Write-In,,0,1,1,0,0,0,30
Daniel D Mccaffery,,,4,224,7,8,0,30
Amanda Green-Hawkins,,,,0,1,2,0,30
Megan Mccarthy King,,,,,2,22,0,30
Christylee Peck,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,263,1,254,235,35,32,0,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,31
Tracey Gordon,2,0,227,214,14,11,0,31
Write-In,,0,0,0,1,1,0,31
Daniel D Mccaffery,,,4,211,5,6,0,31
Amanda Green-Hawkins,,,,1,6,0,0,31
Christylee Peck,,,,,0,31,0,31
Megan Mccarthy King,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,252,1,247,231,42,39,0,31
,Register Of Wills,,Judge Of The Superior Court,,,,,32
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Tracey Gordon,1,0,174,156,10,6,0,32
Write-In,,0,1,0,2,1,0,32
Daniel D Mccaffery,,,2,150,7,3,0,32
Amanda Green-Hawkins,,,,0,1,0,0,32
Megan Mccarthy King,,,,,0,10,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,191,2,183,162,19,14,0,32
,Judge Of The Superior Court,,,,,Register Of Wills,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,33
Daniel D Mccaffery,1,131,6,5,0,152,0,33
Amanda Green-Hawkins,,0,1,0,0,130,0,33
Megan Mccarthy King,,,2,7,0,8,0,33
Christylee Peck,,,,1,0,7,0,33
Write-In,,,,,0,0,0,33
Tracey Gordon,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,161,135,17,14,0,161,0,33
,Register Of Wills,,Judge Of The Superior Court,,,,,34
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
Tracey Gordon,3,0,108,109,7,1,0,34
Write-In,,0,0,0,0,0,0,34
Amanda Green-Hawkins,,,1,109,5,1,0,34
