col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 3rd District,,All
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,All
Rochelle Bilal,126,0,"3,702",7,All
Write-In,,0,0,0,All
Jamie Gauthier,,,91,0,All
Write-In,,,,0,All
Total,"3,835",0,"3,793",7,All
,District Council 3rd District,,Sheriff,,1
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,1
Jamie Gauthier,6,0,118,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,3,0,1
Write-In,,,,0,1
Total,124,0,121,0,1
,District Council 3rd District,,Sheriff,,2
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,2
Jamie Gauthier,3,0,146,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,0,0,2
Write-In,,,,0,2
Total,149,0,146,0,2
,District Council 3rd District,,Sheriff,,3
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,3
Jamie Gauthier,3,0,195,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,1,0,3
Write-In,,,,0,3
Total,198,0,196,0,3
,Sheriff,,District Council 3rd District,,4
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,4
Rochelle Bilal,18,0,241,0,4
Write-In,,0,0,0,4
Jamie Gauthier,,,2,0,4
Write-In,,,,0,4
Total,259,0,243,0,4
,Sheriff,,District Council 3rd District,,5
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,5
Rochelle Bilal,2,0,131,0,5
Write-In,,0,0,0,5
Jamie Gauthier,,,1,0,5
Write-In,,,,0,5
Total,133,0,132,0,5
,District Council 3rd District,,Sheriff,,6
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,6
Jamie Gauthier,7,0,152,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,5,0,6
Write-In,,,,0,6
Total,159,0,157,0,6
,Sheriff,,District Council 3rd District,,7
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,7
Rochelle Bilal,4,0,140,0,7
Write-In,,0,0,0,7
Jamie Gauthier,,,2,0,7
Write-In,,,,0,7
Total,144,0,142,0,7
,District Council 3rd District,,Sheriff,,8
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,8
Jamie Gauthier,6,0,179,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,3,0,8
Write-In,,,,0,8
Total,185,0,182,0,8
,District Council 3rd District,,Sheriff,,9
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,9
Jamie Gauthier,9,0,209,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,9,0,9
Write-In,,,,0,9
Total,218,0,218,0,9
,District Council 3rd District,,Sheriff,,10
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,10
Jamie Gauthier,1,0,157,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,1,0,10
Write-In,,,,0,10
Total,158,0,158,0,10
,Sheriff,,District Council 3rd District,,11
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,11
Rochelle Bilal,16,0,218,0,11
Write-In,,0,0,0,11
Jamie Gauthier,,,5,0,11
Write-In,,,,0,11
Total,234,0,223,0,11
,Sheriff,,District Council 3rd District,,12
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,12
Rochelle Bilal,4,0,166,0,12
Write-In,,0,0,0,12
Jamie Gauthier,,,3,0,12
Write-In,,,,0,12
Total,170,0,169,0,12
,District Council 3rd District,,Sheriff,,13
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,13
Jamie Gauthier,4,0,124,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,2,0,13
Write-In,,,,0,13
Total,128,0,126,0,13
,District Council 3rd District,,Sheriff,,14
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,14
Jamie Gauthier,6,0,195,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,6,0,14
Write-In,,,,0,14
Total,201,0,201,0,14
,Sheriff,,District Council 3rd District,,15
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,15
Rochelle Bilal,8,0,188,0,15
Write-In,,0,0,0,15
Jamie Gauthier,,,4,0,15
Write-In,,,,0,15
Total,196,0,192,0,15
,District Council 3rd District,,Sheriff,,16
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,16
Jamie Gauthier,6,0,200,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,3,0,16
Write-In,,,,0,16
Total,206,0,203,0,16
,Sheriff,,District Council 3rd District,,17
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,17
Rochelle Bilal,9,0,210,1,17
Write-In,,0,0,0,17
Jamie Gauthier,,,5,0,17
Write-In,,,,0,17
Total,220,0,215,1,17
,Sheriff,,District Council 3rd District,,18
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,18
Rochelle Bilal,7,0,162,6,18
Write-In,,0,0,0,18
Jamie Gauthier,,,6,0,18
Write-In,,,,0,18
Total,175,0,168,6,18
,Sheriff,,District Council 3rd District,,19
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,19
Rochelle Bilal,10,0,208,0,19
Write-In,,0,0,0,19
Jamie Gauthier,,,2,0,19
Write-In,,,,0,19
Total,218,0,210,0,19
,Sheriff,,District Council 3rd District,,20
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,20
Rochelle Bilal,6,0,148,0,20
Write-In,,0,0,0,20
Jamie Gauthier,,,2,0,20
Write-In,,,,0,20
Total,154,0,150,0,20
,District Council 3rd District,,Sheriff,,21
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,21
Jamie Gauthier,5,0,80,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,0,0,21
Write-In,,,,0,21
Total,85,0,80,0,21
,Sheriff,,District Council 3rd District,,22
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,22
Rochelle Bilal,9,0,135,0,22
Write-In,,0,0,0,22
Jamie Gauthier,,,3,0,22
Write-In,,,,0,22
Total,144,0,138,0,22
