col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,District Council 8th District,,,All
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Tracey Gordon,63,0,"2,105",138,0,All
Write-In,,0,0,0,0,All
Cindy Bass,,,87,0,0,All
Greg Paulmier,,,,14,0,All
Write-In,,,,,1,All
Total,"2,306",0,"2,192",152,1,All
,Register Of Wills,,District Council 8th District,,,1
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Tracey Gordon,3,0,55,1,0,1
Write-In,,0,0,0,0,1
Cindy Bass,,,2,0,0,1
Greg Paulmier,,,,0,0,1
Write-In,,,,,0,1
Total,59,0,57,1,0,1
,Register Of Wills,,District Council 8th District,,,2
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Tracey Gordon,4,0,134,1,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,3,0,0,2
Greg Paulmier,,,,0,0,2
Write-In,,,,,0,2
Total,139,0,137,1,0,2
,District Council 8th District,,,Register Of Wills,,3
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,3
Cindy Bass,2,0,0,113,0,3
Greg Paulmier,,0,0,0,0,3
Write-In,,,0,0,0,3
Tracey Gordon,,,,0,0,3
Write-In,,,,,0,3
Total,115,0,0,113,0,3
,District Council 8th District,,,Register Of Wills,,4
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,4
Cindy Bass,5,0,0,44,0,4
Greg Paulmier,,0,0,1,0,4
Write-In,,,0,0,0,4
Tracey Gordon,,,,1,0,4
Write-In,,,,,0,4
Total,49,1,0,46,0,4
,District Council 8th District,,,Register Of Wills,,5
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,5
Cindy Bass,6,0,0,75,0,5
Greg Paulmier,,1,0,2,0,5
Write-In,,,0,0,0,5
Tracey Gordon,,,,1,0,5
Write-In,,,,,0,5
Total,81,3,0,78,0,5
,Register Of Wills,,District Council 8th District,,,6
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Tracey Gordon,4,0,82,2,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,2,0,0,6
Greg Paulmier,,,,2,0,6
Write-In,,,,,0,6
Total,88,0,84,4,0,6
,Register Of Wills,,District Council 8th District,,,7
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Tracey Gordon,4,0,124,2,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,2,0,0,7
Greg Paulmier,,,,0,0,7
Write-In,,,,,0,7
Total,130,0,126,2,0,7
,District Council 8th District,,,Register Of Wills,,8
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,8
Cindy Bass,9,0,0,159,0,8
Greg Paulmier,,1,0,0,0,8
Write-In,,,0,0,0,8
Tracey Gordon,,,,4,0,8
Write-In,,,,,0,8
Total,168,1,0,163,0,8
,Register Of Wills,,District Council 8th District,,,9
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Tracey Gordon,7,0,137,5,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,8,0,0,9
Greg Paulmier,,,,0,0,9
Write-In,,,,,0,9
Total,149,0,145,5,0,9
,Register Of Wills,,District Council 8th District,,,10
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Tracey Gordon,1,0,77,4,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,4,0,0,10
Greg Paulmier,,,,0,0,10
Write-In,,,,,0,10
Total,82,0,81,4,0,10
,District Council 8th District,,,Register Of Wills,,11
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,11
Cindy Bass,10,0,0,132,0,11
Greg Paulmier,,1,0,2,0,11
Write-In,,,0,0,0,11
Tracey Gordon,,,,3,0,11
Write-In,,,,,0,11
Total,142,3,0,137,0,11
,Register Of Wills,,District Council 8th District,,,12
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Tracey Gordon,6,0,71,8,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,2,0,0,12
Greg Paulmier,,,,2,0,12
Write-In,,,,,0,12
Total,85,0,73,10,0,12
,District Council 8th District,,,Register Of Wills,,13
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,13
Cindy Bass,9,0,0,149,0,13
Greg Paulmier,,1,0,4,0,13
Write-In,,,0,0,0,13
Tracey Gordon,,,,2,0,13
Write-In,,,,,0,13
Total,158,5,0,155,0,13
,District Council 8th District,,,Register Of Wills,,14
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,14
Cindy Bass,3,0,0,111,0,14
Greg Paulmier,,1,0,1,0,14
Write-In,,,0,0,0,14
Tracey Gordon,,,,2,0,14
Write-In,,,,,0,14
Total,114,2,0,114,0,14
,Register Of Wills,,District Council 8th District,,,15
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Tracey Gordon,2,0,67,3,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,1,0,0,15
Greg Paulmier,,,,0,0,15
Write-In,,,,,0,15
Total,72,0,68,3,0,15
,Register Of Wills,,District Council 8th District,,,16
,Tracey Gordon,Write-In,Greg Paulmier,Cindy Bass,Write-In,16
Tracey Gordon,6,0,97,54,0,16
Write-In,,0,0,0,0,16
Greg Paulmier,,,2,0,0,16
Cindy Bass,,,,3,0,16
Write-In,,,,,0,16
Total,157,0,99,57,0,16
,District Council 8th District,,,Register Of Wills,,17
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,17
Cindy Bass,4,0,0,90,0,17
Greg Paulmier,,1,0,0,0,17
Write-In,,,0,0,0,17
Tracey Gordon,,,,3,0,17
Write-In,,,,,0,17
Total,94,1,0,93,0,17
,Register Of Wills,,District Council 8th District,,,18
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Tracey Gordon,2,0,112,1,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,2,0,0,18
Greg Paulmier,,,,1,0,18
Write-In,,,,,1,18
Total,115,0,114,2,1,18
,District Council 8th District,,,Register Of Wills,,19
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,19
Cindy Bass,8,0,0,142,0,19
Greg Paulmier,,1,0,1,0,19
Write-In,,,0,0,0,19
Tracey Gordon,,,,3,0,19
Write-In,,,,,0,19
Total,150,2,0,146,0,19
,Register Of Wills,,District Council 8th District,,,20
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Tracey Gordon,5,0,177,3,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,2,0,0,20
Greg Paulmier,,,,0,0,20
Write-In,,,,,0,20
Total,185,0,179,3,0,20
