col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,335,0,0,"5,317","5,319",152,103,0,All
Billy Ciancaglini,,30,0,147,107,285,272,0,All
Write-In,,,4,47,45,4,1,2,All
Daniel D Mccaffery,,,,21,"5,101",98,52,0,All
Amanda Green-Hawkins,,,,,45,57,40,0,All
Megan Mccarthy King,,,,,,7,279,0,All
Christylee Peck,,,,,,,0,0,All
Write-In,,,,,,,,1,All
Total,"6,130",474,55,"5,635","5,625",462,384,3,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,13,0,0,143,136,4,3,0,1
Billy Ciancaglini,,0,0,3,3,5,4,0,1
Write-In,,,0,0,1,1,0,0,1
Amanda Green-Hawkins,,,,1,133,2,0,0,1
Daniel D Mccaffery,,,,,0,4,2,0,1
Megan Mccarthy King,,,,,,0,4,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,165,8,1,150,143,10,7,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,10,0,0,148,141,0,1,0,2
Billy Ciancaglini,,0,0,2,2,6,5,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,0,136,0,1,0,2
Amanda Green-Hawkins,,,,,0,1,0,0,2
Megan Mccarthy King,,,,,,0,5,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,167,8,0,152,146,7,6,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,9,0,0,158,154,9,5,0,3
Billy Ciancaglini,,1,0,3,5,8,11,0,3
Write-In,,,0,0,0,0,0,0,3
