col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 8th District,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Tiffany Palmer,127,"29,397","29,240","28,866","28,716","28,487","28,286",29,"25,512","5,067",71,All
Anthony Kyriakakis,,45,"28,638","28,149","28,538","28,146","27,300",17,"24,373","4,622",63,All
Jennifer Schultz,,,50,"28,455","28,112","28,258","27,690",20,"24,567","4,406",60,All
Carmella Jacquinto,,,,23,"28,143","28,244","27,805",17,"24,374","4,234",49,All
James C Crumlish,,,,,34,"28,163","27,272",12,"24,101","4,302",54,All
Joshua Roberts,,,,,,27,"27,487",15,"24,190","4,012",48,All
Crystal B Powell,,,,,,,57,23,"24,379","3,727",44,All
Write-In,,,,,,,,5,11,10,4,All
Cindy Bass,,,,,,,,,"1,173",0,0,All
Greg Paulmier,,,,,,,,,,924,0,All
Write-In,,,,,,,,,,,8,All
Total,"31,697","29,898","29,869","29,402","29,213","28,975","28,884",57,"27,676","6,465",82,All
