col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,100,0,"1,934",0,All
Write-In,,3,2,0,All
David H Conroy,,,95,0,All
Write-In,,,,0,All
Total,"2,034",5,"2,031",0,All
,Judge Of The Municipal Court,,District Council 7th District,,1
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,1
David H Conroy,2,0,95,0,1
Write-In,,0,0,0,1
Maria Quiñones Sánchez,,,2,0,1
Write-In,,,,0,1
Total,97,0,97,0,1
,Judge Of The Municipal Court,,District Council 7th District,,2
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,2
David H Conroy,2,0,85,0,2
Write-In,,0,0,0,2
Maria Quiñones Sánchez,,,2,0,2
Write-In,,,,0,2
Total,87,0,87,0,2
,District Council 7th District,,Judge Of The Municipal Court,,3
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,3
Maria Quiñones Sánchez,11,0,78,0,3
Write-In,,0,0,0,3
David H Conroy,,,2,0,3
Write-In,,,,0,3
Total,89,0,80,0,3
,District Council 7th District,,Judge Of The Municipal Court,,4
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,4
Maria Quiñones Sánchez,6,0,106,0,4
Write-In,,0,0,0,4
David H Conroy,,,3,0,4
Write-In,,,,0,4
Total,112,0,109,0,4
,Judge Of The Municipal Court,,District Council 7th District,,5
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,5
David H Conroy,4,0,70,0,5
Write-In,,0,0,0,5
Maria Quiñones Sánchez,,,4,0,5
Write-In,,,,0,5
Total,74,0,74,0,5
,Judge Of The Municipal Court,,District Council 7th District,,6
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,6
David H Conroy,6,0,99,0,6
Write-In,,0,0,0,6
Maria Quiñones Sánchez,,,5,0,6
Write-In,,,,1,6
Total,105,0,104,1,6
,Judge Of The Municipal Court,,District Council 7th District,,7
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,7
David H Conroy,5,0,118,0,7
Write-In,,0,0,0,7
Maria Quiñones Sánchez,,,5,0,7
Write-In,,,,0,7
Total,123,0,123,0,7
,Judge Of The Municipal Court,,District Council 7th District,,8
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,8
David H Conroy,3,0,120,0,8
Write-In,,0,0,0,8
Maria Quiñones Sánchez,,,2,0,8
Write-In,,,,0,8
Total,123,0,122,0,8
,Judge Of The Municipal Court,,District Council 7th District,,9
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,9
David H Conroy,3,0,60,0,9
Write-In,,0,0,0,9
Maria Quiñones Sánchez,,,3,0,9
Write-In,,,,0,9
Total,63,0,63,0,9
,Judge Of The Municipal Court,,District Council 7th District,,10
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,10
David H Conroy,1,0,102,0,10
Write-In,,0,0,0,10
Maria Quiñones Sánchez,,,1,0,10
Write-In,,,,0,10
Total,103,0,103,0,10
,District Council 7th District,,Judge Of The Municipal Court,,11
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,11
Maria Quiñones Sánchez,10,0,141,0,11
Write-In,,1,1,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,151,2,145,0,11
,Judge Of The Municipal Court,,District Council 7th District,,12
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,12
David H Conroy,4,0,102,0,12
Write-In,,0,0,0,12
Maria Quiñones Sánchez,,,4,0,12
Write-In,,,,0,12
Total,106,0,106,0,12
,District Council 7th District,,Judge Of The Municipal Court,,13
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,13
Maria Quiñones Sánchez,6,0,115,0,13
Write-In,,0,0,0,13
David H Conroy,,,5,0,13
Write-In,,,,0,13
Total,121,0,120,0,13
,District Council 7th District,,Judge Of The Municipal Court,,14
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,14
Maria Quiñones Sánchez,10,0,144,0,14
Write-In,,0,0,0,14
David H Conroy,,,6,0,14
Write-In,,,,0,14
Total,154,0,150,0,14
,Judge Of The Municipal Court,,District Council 7th District,,15
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,15
David H Conroy,7,0,98,0,15
Write-In,,0,0,0,15
Maria Quiñones Sánchez,,,7,0,15
Write-In,,,,0,15
Total,105,0,105,0,15
,District Council 7th District,,Judge Of The Municipal Court,,16
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,16
Maria Quiñones Sánchez,6,0,88,0,16
Write-In,,0,0,0,16
David H Conroy,,,5,0,16
Write-In,,,,0,16
Total,94,0,93,0,16
,Judge Of The Municipal Court,,District Council 7th District,,18
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,18
David H Conroy,12,0,77,0,18
Write-In,,0,0,0,18
Maria Quiñones Sánchez,,,6,0,18
Write-In,,,,0,18
Total,89,0,83,0,18
,Judge Of The Municipal Court,,District Council 7th District,,19
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,19
David H Conroy,11,0,67,0,19
Write-In,,0,0,0,19
Maria Quiñones Sánchez,,,2,0,19
Write-In,,,,0,19
Total,78,0,69,0,19
,Judge Of The Municipal Court,,District Council 7th District,,20
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,20
David H Conroy,7,0,116,1,20
Write-In,,0,0,0,20
Maria Quiñones Sánchez,,,5,0,20
Write-In,,,,1,20
Total,124,0,121,2,20
,Judge Of The Municipal Court,,District Council 7th District,,23
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,23
David H Conroy,4,0,53,0,23
