col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,749",0,All
Write-In,,15,All
Total,"1,749",15,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,81,0,1
Write-In,,2,1
Total,81,2,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,106,0,2
Write-In,,4,2
Total,106,4,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,130,0,3
Write-In,,0,3
Total,130,0,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,94,0,4
Write-In,,0,4
Total,94,0,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,85,0,5
Write-In,,0,5
Total,85,0,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,73,0,6
Write-In,,0,6
Total,73,0,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,109,0,7
Write-In,,0,7
Total,109,0,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,93,0,8
Write-In,,1,8
Total,93,1,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,90,0,9
Write-In,,1,9
Total,90,1,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,64,0,10
Write-In,,1,10
Total,64,1,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,78,0,11
Write-In,,2,11
Total,78,2,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,88,0,12
Write-In,,0,12
Total,88,0,12
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,106,0,13
Write-In,,0,13
Total,106,0,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,57,0,14
Write-In,,0,14
Total,57,0,14
,District Council 5th District,,15
,Darrell L Clarke,Write-In,15
Darrell L Clarke,95,0,15
Write-In,,1,15
Total,95,1,15
,District Council 5th District,,16
,Darrell L Clarke,Write-In,16
Darrell L Clarke,68,0,16
Write-In,,0,16
Total,68,0,16
,District Council 5th District,,17
,Darrell L Clarke,Write-In,17
Darrell L Clarke,160,0,17
Write-In,,1,17
Total,160,1,17
,District Council 5th District,,18
,Darrell L Clarke,Write-In,18
Darrell L Clarke,172,0,18
Write-In,,2,18
Total,172,2,18
