col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,All
Maria Quiñones Sánchez,2,0,83,81,81,78,78,78,78,0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,1,81,81,79,78,78,79,0,All
Jennifer Schultz,,,,1,80,80,79,79,78,0,All
Crystal B Powell,,,,,0,78,79,79,79,0,All
Anthony Kyriakakis,,,,,,0,78,78,77,0,All
Carmella Jacquinto,,,,,,,0,79,78,0,All
James C Crumlish,,,,,,,,0,78,0,All
Joshua Roberts,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,87,0,86,84,82,80,79,79,79,0,All
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,1
Maria Quiñones Sánchez,2,0,83,81,81,78,78,78,78,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,81,81,79,78,78,79,0,1
Jennifer Schultz,,,,1,80,80,79,79,78,0,1
Crystal B Powell,,,,,0,78,79,79,79,0,1
Anthony Kyriakakis,,,,,,0,78,78,77,0,1
Carmella Jacquinto,,,,,,,0,79,78,0,1
James C Crumlish,,,,,,,,0,78,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,87,0,86,84,82,80,79,79,79,0,1
