col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,302,"4,096",125,68,0,All
Amanda Green-Hawkins,,258,43,40,0,All
Megan Mccarthy King,,,36,472,0,All
Christylee Peck,,,,10,0,All
Write-In,,,,,1,All
Total,"4,591","4,437",676,590,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,27,249,6,3,0,1
Daniel D Mccaffery,,10,2,1,0,1
Megan Mccarthy King,,,1,15,0,1
Christylee Peck,,,,2,0,1
Write-In,,,,,0,1
Total,285,262,24,21,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,23,228,3,3,0,2
Daniel D Mccaffery,,16,7,4,0,2
Megan Mccarthy King,,,2,16,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,257,255,28,23,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,21,331,6,2,0,3
Daniel D Mccaffery,,17,2,3,0,3
Megan Mccarthy King,,,1,19,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,360,353,28,25,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,19,231,8,6,0,4
Amanda Green-Hawkins,,11,0,1,0,4
Megan Mccarthy King,,,3,36,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,264,243,47,43,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Daniel D Mccaffery,24,220,12,6,0,5
