col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joshua Roberts,,,,,,0,143,0,139,131,18,12,0,22
Crystal B Powell,,,,,,,0,0,133,132,15,10,0,22
Write-In,,,,,,,,0,1,1,0,0,0,22
Daniel D Mccaffery,,,,,,,,,1,128,10,2,0,22
Amanda Green-Hawkins,,,,,,,,,,0,2,2,0,22
Megan Mccarthy King,,,,,,,,,,,0,25,0,22
Christylee Peck,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,167,163,162,158,157,156,151,1,152,141,37,29,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Tiffany Palmer,0,302,291,288,279,279,257,0,288,277,15,11,0,23
Anthony Kyriakakis,,0,294,283,275,274,255,0,288,271,16,11,0,23
James C Crumlish,,,0,278,275,273,251,0,278,261,17,12,0,23
Jennifer Schultz,,,,2,278,276,253,0,272,267,13,10,0,23
Joshua Roberts,,,,,0,274,252,0,265,256,12,9,0,23
Carmella Jacquinto,,,,,,0,252,0,261,257,11,9,0,23
Crystal B Powell,,,,,,,0,0,240,246,9,8,0,23
Write-In,,,,,,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,,,,,4,267,11,5,0,23
Amanda Green-Hawkins,,,,,,,,,,1,0,0,0,23
Megan Mccarthy King,,,,,,,,,,,2,42,0,23
Christylee Peck,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,311,309,300,294,281,280,261,0,304,284,57,47,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Tiffany Palmer,0,284,281,278,277,271,263,0,267,264,22,13,0,24
Anthony Kyriakakis,,0,282,275,274,272,259,0,267,257,22,10,0,24
James C Crumlish,,,0,273,273,273,258,0,263,255,19,10,0,24
Carmella Jacquinto,,,,0,274,271,261,0,259,252,21,11,0,24
Jennifer Schultz,,,,,0,271,262,0,260,253,20,13,0,24
Joshua Roberts,,,,,,0,259,0,258,249,18,10,0,24
Crystal B Powell,,,,,,,0,0,246,249,16,13,0,24
Write-In,,,,,,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,,,6,251,19,3,0,24
Amanda Green-Hawkins,,,,,,,,,,0,1,6,0,24
Megan Mccarthy King,,,,,,,,,,,1,39,0,24
Christylee Peck,,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,,0,24
Total,297,291,287,284,283,277,270,0,289,271,61,49,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,25
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Carmella Jacquinto,0,255,257,246,244,244,240,1,238,235,13,13,0,25
Jennifer Schultz,,0,257,252,247,247,235,1,244,233,13,14,0,25
Tiffany Palmer,,,0,250,247,246,239,1,240,231,14,14,0,25
Anthony Kyriakakis,,,,0,249,245,228,1,238,226,15,16,0,25
James C Crumlish,,,,,0,245,228,1,237,221,15,15,0,25
Joshua Roberts,,,,,,0,230,1,232,223,15,17,0,25
Crystal B Powell,,,,,,,0,0,218,221,11,12,0,25
Write-In,,,,,,,,0,1,1,1,0,0,25
Daniel D Mccaffery,,,,,,,,,1,225,12,8,0,25
Amanda Green-Hawkins,,,,,,,,,,2,3,3,0,25
Megan Mccarthy King,,,,,,,,,,,0,55,0,25
Christylee Peck,,,,,,,,,,,,2,0,25
Write-In,,,,,,,,,,,,,0,25
Total,266,266,265,260,254,254,242,4,259,253,72,68,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,26
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Jennifer Schultz,0,214,209,209,206,200,195,2,204,197,15,10,0,26
Tiffany Palmer,,0,210,207,204,201,197,2,203,195,13,10,0,26
Anthony Kyriakakis,,,0,200,204,199,189,2,201,190,13,9,0,26
Carmella Jacquinto,,,,0,203,199,196,0,196,190,12,10,0,26
Joshua Roberts,,,,,0,199,189,2,197,185,13,9,0,26
James C Crumlish,,,,,,0,187,2,191,179,14,8,0,26
Crystal B Powell,,,,,,,0,0,182,185,10,8,0,26
Write-In,,,,,,,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,,,,,,1,193,6,2,0,26
Amanda Green-Hawkins,,,,,,,,,,0,2,2,0,26
Megan Mccarthy King,,,,,,,,,,,0,26,0,26
Christylee Peck,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,222,220,215,212,210,204,199,2,216,207,35,30,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
Tiffany Palmer,0,160,159,157,146,143,123,1,152,135,13,12,0,27
Anthony Kyriakakis,,0,154,152,143,141,119,1,148,130,11,10,0,27
James C Crumlish,,,0,150,144,143,119,1,145,127,12,12,0,27
Jennifer Schultz,,,,1,146,143,121,1,143,131,11,10,0,27
Carmella Jacquinto,,,,,0,141,119,1,132,125,10,10,0,27
Joshua Roberts,,,,,,0,116,1,132,122,9,9,0,27
Crystal B Powell,,,,,,,0,0,109,111,7,9,0,27
Write-In,,,,,,,,0,1,1,0,0,0,27
Daniel D Mccaffery,,,,,,,,,2,129,6,6,0,27
Amanda Green-Hawkins,,,,,,,,,,1,2,2,0,27
Christylee Peck,,,,,,,,,,,0,16,0,27
Megan Mccarthy King,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,169,161,159,158,148,143,123,1,159,143,25,24,0,27
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Daniel D Mccaffery,5,212,14,8,0,255,253,251,243,229,228,135,0,28
Amanda Green-Hawkins,,1,3,3,0,214,206,204,207,196,192,127,0,28
Megan Mccarthy King,,,0,18,0,16,16,17,17,17,16,6,0,28
Christylee Peck,,,,0,0,12,11,11,14,12,10,6,0,28
Write-In,,,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,,,0,265,262,253,241,239,141,0,28
Anthony Kyriakakis,,,,,,,0,260,245,236,236,136,0,28
James C Crumlish,,,,,,,,0,245,237,236,138,0,28
Jennifer Schultz,,,,,,,,,0,242,240,142,0,28
Carmella Jacquinto,,,,,,,,,,0,235,142,0,28
Joshua Roberts,,,,,,,,,,,0,138,0,28
Crystal B Powell,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,0,28
Total,278,225,36,30,0,274,270,268,260,246,241,142,0,28
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Daniel D Mccaffery,3,332,16,8,0,351,348,345,337,321,318,293,0,29
Amanda Green-Hawkins,,1,4,3,0,329,323,323,318,304,304,279,0,29
Megan Mccarthy King,,,3,62,0,24,25,22,23,20,20,16,0,29
Christylee Peck,,,,2,0,18,16,16,17,16,13,12,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,29
Anthony Kyriakakis,,,,,,0,364,366,346,339,336,305,0,29
Tiffany Palmer,,,,,,,0,358,349,339,335,309,0,29
James C Crumlish,,,,,,,,1,343,336,336,306,0,29
Jennifer Schultz,,,,,,,,,0,337,334,306,0,29
Carmella Jacquinto,,,,,,,,,,0,333,306,0,29
Joshua Roberts,,,,,,,,,,,1,301,0,29
Crystal B Powell,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,0,29
Total,383,354,86,77,0,380,374,372,364,344,343,313,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,30
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Tiffany Palmer,0,258,252,252,249,246,221,1,247,230,14,14,0,30
Anthony Kyriakakis,,1,250,249,249,245,220,1,243,225,15,14,0,30
James C Crumlish,,,0,246,244,242,217,1,238,225,12,12,0,30
Jennifer Schultz,,,,0,248,246,220,1,238,229,11,13,0,30
Joshua Roberts,,,,,0,244,219,1,234,225,13,11,0,30
Carmella Jacquinto,,,,,,0,218,1,233,223,10,12,0,30
Crystal B Powell,,,,,,,0,0,206,207,9,8,0,30
Write-In,,,,,,,,0,1,1,0,0,0,30
Daniel D Mccaffery,,,,,,,,,0,224,7,8,0,30
Amanda Green-Hawkins,,,,,,,,,,0,1,2,0,30
Megan Mccarthy King,,,,,,,,,,,1,22,0,30
Christylee Peck,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,0,30
Total,266,261,255,255,250,247,222,1,254,235,35,32,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,31
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,31
Anthony Kyriakakis,0,246,241,238,226,225,189,3,233,213,15,11,0,31
Tiffany Palmer,,0,240,236,226,224,188,3,227,214,17,13,0,31
James C Crumlish,,,0,229,225,223,192,3,225,205,16,13,0,31
Jennifer Schultz,,,,0,227,225,189,0,224,207,13,11,0,31
Joshua Roberts,,,,,0,222,187,3,211,198,13,11,0,31
Carmella Jacquinto,,,,,,0,187,0,211,196,12,9,0,31
Crystal B Powell,,,,,,,0,0,177,178,8,7,0,31
Write-In,,,,,,,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,,,,,,,1,211,5,6,0,31
Amanda Green-Hawkins,,,,,,,,,,4,6,0,0,31
Christylee Peck,,,,,,,,,,,0,31,0,31
Megan Mccarthy King,,,,,,,,,,,,2,0,31
Write-In,,,,,,,,,,,,,0,31
Total,254,251,246,242,229,227,193,3,247,231,42,39,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,32
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Tiffany Palmer,0,176,173,176,172,166,154,0,173,153,8,3,0,32
Jennifer Schultz,,0,171,171,167,166,152,0,168,155,8,3,0,32
Carmella Jacquinto,,,0,169,165,164,151,0,166,153,7,3,0,32
Anthony Kyriakakis,,,,0,172,164,147,0,168,151,6,3,0,32
James C Crumlish,,,,,0,163,147,0,164,147,5,3,0,32
Joshua Roberts,,,,,,0,148,0,158,145,7,3,0,32
Crystal B Powell,,,,,,,0,0,143,141,6,3,0,32
Write-In,,,,,,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,,,,,,0,150,7,3,0,32
Amanda Green-Hawkins,,,,,,,,,,0,1,0,0,32
Megan Mccarthy King,,,,,,,,,,,1,10,0,32
Christylee Peck,,,,,,,,,,,,1,0,32
Write-In,,,,,,,,,,,,,0,32
Total,185,180,178,177,172,166,155,7,183,162,19,14,0,32
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,33
Daniel D Mccaffery,0,131,6,5,0,155,149,149,143,141,140,125,0,33
Amanda Green-Hawkins,,1,1,0,0,128,123,123,124,124,122,113,0,33
Megan Mccarthy King,,,1,7,0,9,9,9,8,8,6,2,0,33
Christylee Peck,,,,1,0,6,3,3,4,3,3,3,0,33
Write-In,,,,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,,,1,150,149,146,143,140,125,0,33
Anthony Kyriakakis,,,,,,,0,149,142,141,138,122,0,33
James C Crumlish,,,,,,,,0,141,142,139,123,0,33
Jennifer Schultz,,,,,,,,,1,142,139,123,0,33
Joshua Roberts,,,,,,,,,,0,139,123,0,33
Carmella Jacquinto,,,,,,,,,,,0,124,0,33
Crystal B Powell,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,0,33
Total,161,135,17,14,0,160,153,152,147,144,142,126,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,34
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
Tiffany Palmer,0,115,115,111,112,111,103,0,109,109,7,3,0,34
Anthony Kyriakakis,,0,114,109,110,110,102,0,106,108,6,3,0,34
James C Crumlish,,,0,110,110,111,103,0,107,107,6,3,0,34
Carmella Jacquinto,,,,0,111,109,101,0,106,104,6,3,0,34
Jennifer Schultz,,,,,0,110,102,0,105,104,6,3,0,34
Joshua Roberts,,,,,,0,103,0,104,103,5,3,0,34
Crystal B Powell,,,,,,,0,0,98,96,4,3,0,34
Write-In,,,,,,,,0,0,0,0,0,0,34
Amanda Green-Hawkins,,,,,,,,,1,109,5,1,0,34
Daniel D Mccaffery,,,,,,,,,,1,2,0,0,34
Megan Mccarthy King,,,,,,,,,,,1,22,0,34
Christylee Peck,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,0,34
Total,119,117,116,112,112,111,103,0,118,118,30,23,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,35
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Tiffany Palmer,0,166,164,163,161,155,143,0,160,154,11,5,0,35
Anthony Kyriakakis,,0,163,164,155,156,140,0,158,151,11,7,0,35
Jennifer Schultz,,,0,158,159,158,142,0,158,152,12,7,0,35
James C Crumlish,,,,0,158,155,140,0,155,147,11,6,0,35
Carmella Jacquinto,,,,,0,152,143,0,151,151,11,5,0,35
Joshua Roberts,,,,,,1,139,0,147,142,11,7,0,35
Crystal B Powell,,,,,,,0,0,132,138,11,4,0,35
Write-In,,,,,,,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,,,,,,,1,150,4,2,0,35
Amanda Green-Hawkins,,,,,,,,,,1,6,2,0,35
Christylee Peck,,,,,,,,,,,1,20,0,35
Megan Mccarthy King,,,,,,,,,,,,2,0,35
Write-In,,,,,,,,,,,,,0,35
Total,174,173,172,168,166,160,146,0,172,165,31,26,0,35
