col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,,,,,,,,,0,1
Total,54,54,54,53,53,52,52,0,54,17,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,2
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Jennifer Schultz,0,58,58,57,58,57,56,0,53,7,0,2
Tiffany Palmer,,0,58,59,57,57,56,0,54,6,0,2
Carmella Jacquinto,,,0,57,57,57,56,0,54,4,0,2
Crystal B Powell,,,,0,57,56,56,0,52,6,0,2
Joshua Roberts,,,,,0,56,56,0,52,6,0,2
James C Crumlish,,,,,,0,56,0,52,5,0,2
Anthony Kyriakakis,,,,,,,0,0,52,4,0,2
Write-In,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,5,0,0,2
Billy Ciancaglini,,,,,,,,,,14,0,2
Write-In,,,,,,,,,,,0,2
Total,61,61,59,59,59,58,57,0,61,25,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,3
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Tiffany Palmer,0,65,64,64,64,64,64,0,67,5,0,3
James C Crumlish,,0,67,66,64,63,64,0,61,7,0,3
Joshua Roberts,,,0,66,64,63,63,0,61,6,0,3
Anthony Kyriakakis,,,,0,64,63,63,0,61,5,0,3
Jennifer Schultz,,,,,0,63,63,0,61,5,0,3
Carmella Jacquinto,,,,,,0,62,0,62,2,0,3
Crystal B Powell,,,,,,,0,0,60,4,0,3
Write-In,,,,,,,,0,0,0,0,3
Jim Kenney,,,,,,,,,3,0,0,3
Billy Ciancaglini,,,,,,,,,,11,0,3
Write-In,,,,,,,,,,,0,3
Total,72,68,67,66,66,64,64,0,70,21,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,4
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Jennifer Schultz,0,60,62,61,61,61,60,0,55,9,0,4
Tiffany Palmer,,0,59,59,59,59,59,0,55,8,0,4
Carmella Jacquinto,,,0,60,61,61,60,0,55,7,0,4
Crystal B Powell,,,,1,60,59,59,0,53,7,0,4
Anthony Kyriakakis,,,,,0,60,60,0,54,6,0,4
Joshua Roberts,,,,,,0,60,0,54,6,0,4
James C Crumlish,,,,,,,0,0,53,6,0,4
Write-In,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,6,0,0,4
Billy Ciancaglini,,,,,,,,,,41,0,4
Write-In,,,,,,,,,,,0,4
Total,65,64,63,62,61,61,60,0,64,52,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,5
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Tiffany Palmer,0,45,46,43,46,42,41,0,43,3,1,5
Carmella Jacquinto,,1,45,43,45,41,41,0,42,3,0,5
Crystal B Powell,,,0,43,45,41,41,0,41,4,1,5
Anthony Kyriakakis,,,,0,43,42,42,0,41,5,0,5
Jennifer Schultz,,,,,0,41,41,0,42,3,0,5
Joshua Roberts,,,,,,1,42,0,41,2,0,5
James C Crumlish,,,,,,,0,0,40,2,0,5
Write-In,,,,,,,,0,0,0,0,5
Jim Kenney,,,,,,,,,2,0,0,5
Billy Ciancaglini,,,,,,,,,,20,0,5
Write-In,,,,,,,,,,,0,5
Total,48,47,47,46,46,44,42,0,47,26,1,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,6
Jim Kenney,6,0,0,54,53,51,52,51,50,50,0,6
Billy Ciancaglini,,21,0,9,8,9,8,8,9,6,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,1,59,56,58,57,57,55,0,6
Carmella Jacquinto,,,,,1,57,58,57,58,55,0,6
James C Crumlish,,,,,,0,58,55,57,55,0,6
Jennifer Schultz,,,,,,,0,56,57,55,0,6
Crystal B Powell,,,,,,,,0,56,54,0,6
Joshua Roberts,,,,,,,,,0,55,0,6
Anthony Kyriakakis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,66,32,0,64,62,61,61,59,59,56,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,7
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Tiffany Palmer,0,47,46,47,48,45,44,0,45,4,0,7
Anthony Kyriakakis,,0,46,44,47,44,45,0,43,2,0,7
Carmella Jacquinto,,,0,45,45,45,45,0,45,2,0,7
Crystal B Powell,,,,0,45,44,44,0,44,3,0,7
James C Crumlish,,,,,0,44,44,0,42,3,0,7
Jennifer Schultz,,,,,,0,43,0,42,3,0,7
Joshua Roberts,,,,,,,0,0,43,2,0,7
Write-In,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,0,0,0,7
Billy Ciancaglini,,,,,,,,,,35,0,7
Write-In,,,,,,,,,,,0,7
Total,52,48,48,48,48,46,46,0,48,40,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,8
Jim Kenney,5,0,0,46,42,42,41,40,42,40,0,8
Billy Ciancaglini,,29,0,6,6,6,5,5,3,4,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,1,46,46,43,43,43,42,0,8
Carmella Jacquinto,,,,,0,45,43,43,42,42,0,8
Jennifer Schultz,,,,,,0,43,42,43,42,0,8
Crystal B Powell,,,,,,,0,41,42,39,0,8
James C Crumlish,,,,,,,,0,42,42,0,8
Joshua Roberts,,,,,,,,,0,42,0,8
Anthony Kyriakakis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,1,8
Total,55,39,0,53,48,48,46,45,45,44,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,9
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Crystal B Powell,0,66,67,66,64,66,65,0,55,14,0,9
Jennifer Schultz,,0,66,65,64,64,62,0,56,13,0,9
Tiffany Palmer,,,0,66,64,65,65,0,57,12,0,9
Anthony Kyriakakis,,,,0,65,66,64,0,57,11,0,9
James C Crumlish,,,,,0,64,63,0,56,10,0,9
Joshua Roberts,,,,,,0,64,0,55,11,0,9
Carmella Jacquinto,,,,,,,0,0,56,9,0,9
Write-In,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,3,0,0,9
Billy Ciancaglini,,,,,,,,,,19,0,9
Write-In,,,,,,,,,,,0,9
Total,71,71,71,70,68,68,67,0,64,39,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Jennifer Schultz,0,63,63,62,63,62,61,0,60,9,0,10
Anthony Kyriakakis,,0,60,61,60,61,61,0,57,7,0,10
Tiffany Palmer,,,0,61,62,61,60,0,58,6,0,10
Carmella Jacquinto,,,,0,61,62,61,0,56,7,0,10
Crystal B Powell,,,,,0,61,60,0,57,6,0,10
Joshua Roberts,,,,,,0,62,0,56,7,0,10
James C Crumlish,,,,,,,0,0,55,7,0,10
Write-In,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,5,0,0,10
Billy Ciancaglini,,,,,,,,,,28,0,10
Write-In,,,,,,,,,,,0,10
Total,69,64,64,63,63,63,62,0,67,39,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,11
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Tiffany Palmer,1,54,55,54,53,52,52,0,47,11,0,11
Jennifer Schultz,,0,52,52,52,51,51,0,49,9,0,11
Carmella Jacquinto,,,0,54,52,51,51,0,46,9,0,11
Joshua Roberts,,,,0,52,51,51,0,45,9,0,11
Anthony Kyriakakis,,,,,0,49,51,0,45,8,0,11
Crystal B Powell,,,,,,0,49,0,44,8,0,11
James C Crumlish,,,,,,,0,0,45,8,0,11
Write-In,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,5,0,0,11
Billy Ciancaglini,,,,,,,,,,29,0,11
Write-In,,,,,,,,,,,0,11
Total,60,58,56,56,53,53,53,0,57,41,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,12
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Tiffany Palmer,0,70,69,68,69,69,68,0,69,4,0,12
Jennifer Schultz,,1,69,68,69,69,69,0,66,4,0,12
Anthony Kyriakakis,,,0,69,69,68,69,0,66,3,0,12
James C Crumlish,,,,0,69,68,68,0,65,5,0,12
Crystal B Powell,,,,,0,68,68,0,65,4,0,12
Joshua Roberts,,,,,,1,68,0,65,3,0,12
Carmella Jacquinto,,,,,,,0,0,65,2,0,12
Write-In,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,2,0,0,12
Billy Ciancaglini,,,,,,,,,,33,0,12
Write-In,,,,,,,,,,,0,12
Total,74,73,71,71,70,70,69,0,72,40,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,13
Jim Kenney,6,0,0,79,78,78,77,75,76,75,0,13
Billy Ciancaglini,,40,0,9,5,5,7,7,5,5,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,0,81,81,84,80,80,80,0,13
Anthony Kyriakakis,,,,,0,80,80,80,81,78,0,13
Crystal B Powell,,,,,,0,81,78,79,79,0,13
Jennifer Schultz,,,,,,,0,80,80,80,0,13
James C Crumlish,,,,,,,,0,80,79,0,13
Joshua Roberts,,,,,,,,,0,78,0,13
Carmella Jacquinto,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,88,51,0,88,84,84,84,82,81,80,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Tiffany Palmer,0,67,66,66,64,64,63,0,60,11,0,14
Crystal B Powell,,0,64,63,62,64,63,0,56,12,0,14
Jennifer Schultz,,,0,64,64,62,62,0,57,10,0,14
Carmella Jacquinto,,,,0,64,63,62,0,57,9,0,14
Anthony Kyriakakis,,,,,0,63,62,0,56,8,0,14
James C Crumlish,,,,,,0,64,0,55,8,0,14
Joshua Roberts,,,,,,,0,0,54,8,0,14
Write-In,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,2,0,0,14
Billy Ciancaglini,,,,,,,,,,44,0,14
Write-In,,,,,,,,,,,0,14
Total,73,70,69,68,66,65,64,0,66,58,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,15
,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Jennifer Schultz,0,56,58,58,57,58,57,0,51,13,0,15
Anthony Kyriakakis,,0,58,59,59,58,54,0,49,14,0,15
Carmella Jacquinto,,,0,61,60,61,57,0,50,13,0,15
Tiffany Palmer,,,,0,59,60,58,0,50,13,0,15
James C Crumlish,,,,,0,60,55,0,48,14,0,15
Joshua Roberts,,,,,,0,56,0,50,12,0,15
Crystal B Powell,,,,,,,0,0,49,12,0,15
Write-In,,,,,,,,0,0,0,0,15
Jim Kenney,,,,,,,,,7,0,0,15
Billy Ciancaglini,,,,,,,,,,30,0,15
Write-In,,,,,,,,,,,1,15
Total,64,63,63,63,62,62,61,0,64,48,1,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,16
Jim Kenney,6,0,0,34,34,33,31,32,30,30,0,16
Billy Ciancaglini,,24,0,7,7,7,7,6,6,6,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,1,38,37,38,36,37,36,0,16
Tiffany Palmer,,,,,0,39,37,37,37,36,0,16
Crystal B Powell,,,,,,0,35,36,37,36,0,16
Anthony Kyriakakis,,,,,,,0,37,35,36,0,16
James C Crumlish,,,,,,,,0,35,37,0,16
Carmella Jacquinto,,,,,,,,,0,35,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,46,32,0,43,42,41,39,39,37,37,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,17
Billy Ciancaglini,48,0,0,18,18,15,15,15,13,14,0,17
Jim Kenney,,7,0,52,52,54,53,52,54,52,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,63,64,64,64,63,65,0,17
Tiffany Palmer,,,,,0,66,66,66,65,64,0,17
James C Crumlish,,,,,,0,66,66,65,65,0,17
Carmella Jacquinto,,,,,,,0,65,64,65,0,17
Anthony Kyriakakis,,,,,,,,0,64,65,0,17
Crystal B Powell,,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,77,64,0,72,72,71,70,69,69,68,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,18
Jim Kenney,6,0,0,43,41,43,43,42,43,42,0,18
Billy Ciancaglini,,43,0,3,4,2,2,3,1,2,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,0,45,45,45,45,45,45,0,18
Crystal B Powell,,,,,0,44,43,44,43,44,0,18
James C Crumlish,,,,,,0,44,44,44,44,0,18
Joshua Roberts,,,,,,,0,44,45,44,0,18
Tiffany Palmer,,,,,,,,0,44,45,0,18
Anthony Kyriakakis,,,,,,,,,0,44,0,18
Carmella Jacquinto,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,50,49,0,47,46,46,46,46,45,45,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,19
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Jennifer Schultz,0,67,66,65,63,64,63,0,56,13,0,19
Tiffany Palmer,,1,67,66,62,64,62,0,57,10,0,19
Carmella Jacquinto,,,0,66,62,63,62,0,56,10,0,19
Crystal B Powell,,,,0,62,63,62,0,56,10,0,19
Joshua Roberts,,,,,0,63,63,0,54,11,0,19
Anthony Kyriakakis,,,,,,0,62,0,54,10,0,19
James C Crumlish,,,,,,,0,0,53,11,0,19
Write-In,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,2,0,0,19
Billy Ciancaglini,,,,,,,,,,37,0,19
Write-In,,,,,,,,,,,0,19
Total,70,69,67,67,66,65,65,0,62,53,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,20
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Crystal B Powell,1,59,57,58,58,58,56,0,52,9,0,20
Tiffany Palmer,,0,57,57,57,56,57,0,51,9,0,20
Jennifer Schultz,,,0,57,57,56,56,0,51,9,0,20
Anthony Kyriakakis,,,,0,58,57,57,0,49,10,0,20
James C Crumlish,,,,,0,58,57,0,49,8,0,20
Joshua Roberts,,,,,,0,57,0,48,9,0,20
Carmella Jacquinto,,,,,,,0,0,47,9,0,20
Write-In,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,8,0,0,20
Billy Ciancaglini,,,,,,,,,,20,0,20
Write-In,,,,,,,,,,,1,20
Total,65,63,62,61,59,59,58,0,65,32,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,21
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Jennifer Schultz,0,66,64,64,64,63,63,0,62,10,0,21
Tiffany Palmer,,0,64,64,63,63,63,0,59,11,0,21
Anthony Kyriakakis,,,0,66,65,62,65,0,57,12,0,21
Joshua Roberts,,,,0,63,62,64,0,57,11,0,21
Carmella Jacquinto,,,,,0,61,64,0,58,9,0,21
Crystal B Powell,,,,,,0,62,0,55,10,0,21
James C Crumlish,,,,,,,0,0,56,9,0,21
Write-In,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,7,0,0,21
Billy Ciancaglini,,,,,,,,,,31,0,21
Write-In,,,,,,,,,,,0,21
Total,72,71,69,68,67,67,66,0,72,51,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,22
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Carmella Jacquinto,0,48,48,46,47,46,44,0,44,7,0,22
Jennifer Schultz,,0,48,47,45,44,44,0,43,8,0,22
Tiffany Palmer,,,0,47,47,47,44,0,42,10,0,22
Crystal B Powell,,,,0,44,44,45,0,43,7,0,22
Anthony Kyriakakis,,,,,0,47,44,0,42,6,0,22
James C Crumlish,,,,,,0,44,0,41,6,0,22
Joshua Roberts,,,,,,,0,0,42,3,0,22
Write-In,,,,,,,,0,0,0,0,22
Jim Kenney,,,,,,,,,5,0,0,22
Billy Ciancaglini,,,,,,,,,,25,0,22
Write-In,,,,,,,,,,,0,22
Total,52,52,52,50,48,47,45,0,50,39,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,23
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Tiffany Palmer,1,60,59,60,59,58,58,0,50,13,1,23
James C Crumlish,,1,60,59,58,59,57,0,49,12,1,23
Joshua Roberts,,,2,57,58,57,57,0,48,12,1,23
Carmella Jacquinto,,,,0,57,57,57,0,49,11,1,23
Jennifer Schultz,,,,,0,56,58,0,50,10,1,23
Anthony Kyriakakis,,,,,,0,54,0,49,10,1,23
Crystal B Powell,,,,,,,0,0,47,11,1,23
Write-In,,,,,,,,0,0,0,0,23
Jim Kenney,,,,,,,,,3,0,0,23
Billy Ciancaglini,,,,,,,,,,36,0,23
Write-In,,,,,,,,,,,0,23
Total,65,63,63,61,61,60,59,0,54,53,1,23
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,24
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Jennifer Schultz,1,68,69,67,67,66,67,0,64,9,0,24
Tiffany Palmer,,0,69,68,68,68,68,0,65,7,0,24
Carmella Jacquinto,,,1,68,67,66,68,0,64,5,0,24
James C Crumlish,,,,0,68,66,68,0,63,6,0,24
Anthony Kyriakakis,,,,,0,66,67,0,63,5,0,24
Crystal B Powell,,,,,,0,66,0,63,5,0,24
Joshua Roberts,,,,,,,0,0,64,4,0,24
Write-In,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,0,0,0,24
Billy Ciancaglini,,,,,,,,,,46,0,24
Write-In,,,,,,,,,,,0,24
Total,76,74,72,70,69,69,69,0,68,60,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,25
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Jennifer Schultz,0,78,76,77,77,76,74,0,69,12,0,25
Tiffany Palmer,,0,77,76,77,75,75,0,70,10,0,25
Crystal B Powell,,,0,74,74,73,73,0,67,10,0,25
James C Crumlish,,,,1,77,75,74,0,66,10,0,25
Joshua Roberts,,,,,0,75,74,0,67,10,0,25
Carmella Jacquinto,,,,,,0,73,0,67,8,0,25
Anthony Kyriakakis,,,,,,,0,0,67,7,0,25
Write-In,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,2,0,0,25
Billy Ciancaglini,,,,,,,,,,50,0,25
Write-In,,,,,,,,,,,0,25
Total,83,82,79,79,79,77,76,0,77,65,0,25
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Jim Kenney,9,0,0,44,41,41,41,41,39,38,0,26
Billy Ciancaglini,,31,0,8,11,8,8,7,8,8,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,0,49,48,48,48,47,46,0,26
Tiffany Palmer,,,,,0,48,47,48,46,47,0,26
Anthony Kyriakakis,,,,,,0,47,48,47,44,0,26
James C Crumlish,,,,,,,0,47,47,44,0,26
Carmella Jacquinto,,,,,,,,0,47,45,0,26
Joshua Roberts,,,,,,,,,0,44,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,55,44,0,53,53,50,50,49,48,47,0,26
