col_1,col_2,col_3,division
,District Council 9th District,,All
,Cherelle L Parker,Write-In,All
Cherelle L Parker,"7,561",0,All
Write-In,,7,All
Total,"7,561",7,All
,District Council 9th District,,1
,Cherelle L Parker,Write-In,1
Cherelle L Parker,194,0,1
Write-In,,0,1
Total,194,0,1
,District Council 9th District,,2
,Cherelle L Parker,Write-In,2
Cherelle L Parker,301,0,2
Write-In,,0,2
Total,301,0,2
,District Council 9th District,,3
,Cherelle L Parker,Write-In,3
Cherelle L Parker,258,0,3
Write-In,,0,3
Total,258,0,3
,District Council 9th District,,4
,Cherelle L Parker,Write-In,4
Cherelle L Parker,254,0,4
Write-In,,0,4
Total,254,0,4
,District Council 9th District,,5
,Cherelle L Parker,Write-In,5
Cherelle L Parker,262,0,5
Write-In,,0,5
Total,262,0,5
,District Council 9th District,,6
,Cherelle L Parker,Write-In,6
Cherelle L Parker,204,0,6
Write-In,,0,6
Total,204,0,6
,District Council 9th District,,7
,Cherelle L Parker,Write-In,7
Cherelle L Parker,294,0,7
Write-In,,0,7
Total,294,0,7
,District Council 9th District,,8
,Cherelle L Parker,Write-In,8
Cherelle L Parker,262,0,8
Write-In,,0,8
Total,262,0,8
,District Council 9th District,,9
,Cherelle L Parker,Write-In,9
Cherelle L Parker,305,0,9
Write-In,,0,9
Total,305,0,9
,District Council 9th District,,10
,Cherelle L Parker,Write-In,10
Cherelle L Parker,218,0,10
Write-In,,0,10
Total,218,0,10
,District Council 9th District,,11
,Cherelle L Parker,Write-In,11
Cherelle L Parker,193,0,11
Write-In,,1,11
Total,193,1,11
,District Council 9th District,,12
,Cherelle L Parker,Write-In,12
Cherelle L Parker,275,0,12
Write-In,,0,12
Total,275,0,12
,District Council 9th District,,13
,Cherelle L Parker,Write-In,13
Cherelle L Parker,236,0,13
Write-In,,1,13
Total,236,1,13
,District Council 9th District,,14
,Cherelle L Parker,Write-In,14
Cherelle L Parker,219,0,14
Write-In,,0,14
Total,219,0,14
,District Council 9th District,,15
,Cherelle L Parker,Write-In,15
Cherelle L Parker,270,0,15
Write-In,,0,15
Total,270,0,15
,District Council 9th District,,16
,Cherelle L Parker,Write-In,16
Cherelle L Parker,287,0,16
Write-In,,0,16
Total,287,0,16
,District Council 9th District,,17
,Cherelle L Parker,Write-In,17
Cherelle L Parker,226,0,17
Write-In,,0,17
Total,226,0,17
,District Council 9th District,,18
,Cherelle L Parker,Write-In,18
Cherelle L Parker,232,0,18
Write-In,,1,18
Total,232,1,18
,District Council 9th District,,19
,Cherelle L Parker,Write-In,19
Cherelle L Parker,292,0,19
Write-In,,0,19
Total,292,0,19
,District Council 9th District,,20
,Cherelle L Parker,Write-In,20
Cherelle L Parker,245,0,20
Write-In,,1,20
Total,245,1,20
,District Council 9th District,,21
,Cherelle L Parker,Write-In,21
Cherelle L Parker,331,0,21
Write-In,,1,21
Total,331,1,21
,District Council 9th District,,22
,Cherelle L Parker,Write-In,22
Cherelle L Parker,280,0,22
Write-In,,0,22
Total,280,0,22
,District Council 9th District,,23
,Cherelle L Parker,Write-In,23
Cherelle L Parker,215,0,23
Write-In,,0,23
Total,215,0,23
,District Council 9th District,,24
,Cherelle L Parker,Write-In,24
Cherelle L Parker,263,0,24
Write-In,,0,24
Total,263,0,24
,District Council 9th District,,25
,Cherelle L Parker,Write-In,25
Cherelle L Parker,185,0,25
Write-In,,0,25
Total,185,0,25
,District Council 9th District,,26
,Cherelle L Parker,Write-In,26
Cherelle L Parker,229,0,26
Write-In,,2,26
Total,229,2,26
,District Council 9th District,,27
,Cherelle L Parker,Write-In,27
Cherelle L Parker,267,0,27
Write-In,,0,27
Total,267,0,27
,District Council 9th District,,28
,Cherelle L Parker,Write-In,28
Cherelle L Parker,265,0,28
Write-In,,0,28
Total,265,0,28
,District Council 9th District,,29
,Cherelle L Parker,Write-In,29
Cherelle L Parker,295,0,29
Write-In,,0,29
Total,295,0,29
,District Council 9th District,,30
,Cherelle L Parker,Write-In,30
Cherelle L Parker,204,0,30
Write-In,,0,30
Total,204,0,30
