col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,320,0,0,"3,005",3,All
Billy Ciancaglini,,134,0,61,1,All
Write-In,,,4,5,1,All
David H Conroy,,,,37,0,All
Write-In,,,,,1,All
Total,"3,328",196,10,"3,108",6,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,21,0,0,114,1,1
Billy Ciancaglini,,4,0,3,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,1,1
Total,136,7,0,119,2,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,32,0,0,202,0,2
Billy Ciancaglini,,8,0,4,0,2
Write-In,,,0,3,0,2
David H Conroy,,,,2,0,2
Write-In,,,,,0,2
Total,234,12,3,211,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,3,0,0,89,0,3
Billy Ciancaglini,,4,0,0,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,92,4,0,89,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,17,0,0,81,0,4
Billy Ciancaglini,,1,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,5,0,4
Write-In,,,,,0,4
Total,98,2,0,87,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,12,0,0,123,0,5
Billy Ciancaglini,,10,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,135,11,0,126,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,11,0,0,114,0,6
Billy Ciancaglini,,4,0,4,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,3,0,6
Write-In,,,,,0,6
Total,125,8,0,121,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,28,0,0,171,0,7
Billy Ciancaglini,,9,0,2,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,3,0,7
Write-In,,,,,0,7
Total,199,11,0,176,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,3,0,0,47,0,8
Billy Ciancaglini,,0,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,50,1,0,48,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,6,0,0,75,0,9
Billy Ciancaglini,,6,0,2,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,81,8,0,79,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,3,0,0,94,0,10
Billy Ciancaglini,,2,0,1,0,10
Write-In,,,1,0,0,10
