col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,All
Omar Sabir,7,"1,849",5,0,"1,849","1,803","1,787","1,774","1,787",92,38,54,10,7,5,4,20,12,8,4,5,3,All
Lisa Deeley,,4,11,0,"1,830","1,785","1,776","1,776","1,774",83,35,50,11,10,5,7,12,7,10,6,5,4,All
Al Schmidt,,,1,0,15,8,9,13,8,5,65,1,60,58,59,57,4,5,3,3,1,0,All
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,,,7,"1,801","1,785","1,780","1,782",80,33,45,3,7,5,5,12,11,6,2,4,2,All
Derek S Green,,,,,,3,"1,765","1,760","1,762",46,26,26,3,5,2,4,12,5,5,1,1,3,All
Helen Gym,,,,,,,2,"1,755","1,753",52,20,27,2,8,3,3,10,7,5,1,2,3,All
Allan Domb,,,,,,,,3,"1,746",30,21,15,3,6,2,6,7,4,1,0,3,2,All
Katherine Gilmore Richardson,,,,,,,,,3,50,17,25,1,6,4,3,9,5,9,2,1,0,All
Kendra Brooks,,,,,,,,,,1,17,77,2,2,3,2,9,9,13,6,1,1,All
David Oh,,,,,,,,,,,6,7,62,58,55,59,8,5,3,1,1,1,All
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,2,2,4,2,0,All
Matt Wolfe,,,,,,,,,,,,,2,54,55,56,2,3,2,1,1,0,All
Al Taubenberger,,,,,,,,,,,,,,1,55,55,0,0,0,0,0,0,All
Bill Heeney,,,,,,,,,,,,,,,1,55,2,1,0,2,0,0,All
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,3,5,5,2,0,0,All
Joe Cox,,,,,,,,,,,,,,,,,,0,5,3,4,0,All
