col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Curtis Jones Jr,,,,3,0,0,0,18
Karla Cruel,,,,,0,0,0,18
Matt Baltsar,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,184,3,2,176,7,0,0,18
,Mayor,,,District Council 4th District,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Jim Kenney,3,0,0,108,1,0,0,19
Billy Ciancaglini,,2,0,0,0,0,0,19
Write-In,,,0,0,0,0,0,19
Curtis Jones Jr,,,,2,0,0,0,19
Karla Cruel,,,,,0,0,0,19
Matt Baltsar,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,112,2,0,110,1,0,0,19
,Mayor,,,District Council 4th District,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Jim Kenney,4,0,0,164,1,1,0,20
Billy Ciancaglini,,1,0,1,0,0,0,20
Write-In,,,0,0,0,0,0,20
Curtis Jones Jr,,,,1,0,0,0,20
Karla Cruel,,,,,0,0,0,20
Matt Baltsar,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,170,2,0,166,1,1,0,20
,Mayor,,,District Council 4th District,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,21
Jim Kenney,9,0,0,209,1,0,0,21
Billy Ciancaglini,,3,0,3,0,1,0,21
Write-In,,,0,0,0,0,0,21
Curtis Jones Jr,,,,6,0,0,0,21
Karla Cruel,,,,,0,0,0,21
Write-In,,,,,,0,0,21
Matt Baltsar,,,,,,,0,21
Total,219,7,0,218,1,1,0,21
