col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Nicolas O'Rourke,,0,46,21,20,13,10,5,2,2,0,0,1,1,0,1,0,0,40,0,1
Helen Gym,,,0,45,42,37,40,4,4,2,0,0,2,0,0,0,0,0,50,0,1
Isaiah Thomas,,,,0,46,45,38,4,3,1,0,0,1,0,0,1,0,0,58,0,1
Katherine Gilmore Richardson,,,,,0,40,33,1,1,0,0,0,0,0,0,0,0,0,50,0,1
Derek S Green,,,,,,0,37,3,2,0,0,0,0,0,0,1,0,0,47,0,1
Allan Domb,,,,,,,0,5,1,1,0,0,0,0,0,0,0,0,42,0,1
David Oh,,,,,,,,0,1,2,1,1,0,2,1,0,0,0,6,0,1
Sherrie Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,1
Maj Toure,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,0,1
Al Taubenberger,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,0,1,0,1
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,0,0,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,1
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,91,83,82,61,52,51,48,10,5,3,2,2,2,2,1,1,0,0,82,0,1
,Council At Large,,,,,,,,,,,,,,,,,,District Council 5th District,,2
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Darrell L Clarke,Write-In,2
Isaiah Thomas,1,71,72,70,66,16,10,3,1,0,0,0,4,0,0,1,0,0,79,0,2
Derek S Green,,3,69,68,68,10,4,2,1,0,0,0,1,0,0,0,0,0,71,1,2
Helen Gym,,,0,67,65,12,7,2,1,0,0,0,4,0,0,1,0,0,72,1,2
Katherine Gilmore Richardson,,,,0,65,7,4,0,1,0,0,0,0,0,0,0,0,0,69,1,2
Allan Domb,,,,,0,5,1,2,0,0,0,0,0,0,0,0,0,0,66,1,2
Kendra Brooks,,,,,,0,12,4,0,0,0,0,5,1,1,1,0,0,15,1,2
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,4,1,1,0,0,0,8,0,2
David Oh,,,,,,,,0,5,5,5,5,0,0,0,1,0,0,4,0,2
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,0,0,2,0,2
Bill Heeney,,,,,,,,,,0,5,5,0,0,0,0,0,0,1,0,2
Dan Tinney,,,,,,,,,,,0,5,0,0,0,0,0,0,1,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,3,0,2
Joe Cox,,,,,,,,,,,,,,1,1,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,2
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,85,77,76,72,69,20,12,9,6,5,5,5,5,2,1,1,0,0,84,1,2
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Darrell L Clarke,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Joe Cox,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Darrell L Clarke,1,0,142,139,138,138,136,17,13,5,3,3,1,3,0,2,1,1,0,0,3
Write-In,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,0,139,139,134,133,10,7,4,3,2,0,2,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,0,136,133,134,8,5,3,1,2,0,3,0,0,1,1,0,0,3
Derek S Green,,,,,0,132,131,6,4,3,1,2,0,3,0,1,1,0,0,0,3
Helen Gym,,,,,,0,132,12,9,0,0,1,0,3,0,1,1,1,0,0,3
Allan Domb,,,,,,,0,7,5,3,2,0,1,2,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,0,14,0,2,0,0,2,0,1,0,1,0,0,3
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,6,5,5,0,3,2,0,0,0,0,3
David Oh,,,,,,,,,,,0,4,5,0,3,2,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,4,0,2,2,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,0,3,2,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,159,1,148,146,144,144,143,19,14,9,8,6,5,4,3,3,1,1,0,0,3
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Darrell L Clarke,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,4
Darrell L Clarke,1,0,168,164,162,162,162,14,8,2,1,0,0,2,1,0,1,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,2,163,160,160,160,7,3,2,1,0,0,2,0,0,1,0,0,0,4
Derek S Green,,,,0,160,162,159,8,3,0,1,0,0,2,0,0,1,0,0,0,4
Allan Domb,,,,,1,159,158,5,2,1,1,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,1,157,5,3,0,1,0,0,2,1,0,0,0,0,0,4
Helen Gym,,,,,,,0,7,4,1,0,0,0,1,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,1,10,1,0,0,0,0,1,0,2,0,0,0,4
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,0,2,2,2,0,0,2,1,0,0,0,4
Dan Tinney,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,178,0,172,167,165,165,164,18,10,4,3,2,2,2,2,2,2,0,0,0,4
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,5
,Darrell L Clarke,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Bill Heeney,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Darrell L Clarke,0,0,55,54,54,52,53,1,1,4,0,0,0,2,1,1,1,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,1,52,53,52,53,1,1,2,0,0,0,0,1,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,1,52,50,51,0,0,3,0,0,0,1,1,1,1,0,0,0,5
Helen Gym,,,,,0,51,52,0,0,2,0,0,0,1,1,1,1,0,0,0,5
Allan Domb,,,,,,1,52,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,0,0,3,3,3,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,58,0,56,55,54,53,53,4,4,4,3,3,3,2,1,1,1,0,0,0,5
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Darrell L Clarke,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Clarc King,Sherrie Cohen,Maj Toure,Write-In,Steve Cherniavsky,6
Darrell L Clarke,2,0,223,221,220,218,212,23,16,2,3,0,0,3,0,2,1,1,1,0,6
Write-In,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,0,216,217,212,210,19,13,2,2,0,0,0,0,1,1,1,1,0,6
Helen Gym,,,,0,213,210,206,20,15,3,3,0,0,2,0,1,1,0,1,0,6
Derek S Green,,,,,0,212,204,17,10,2,3,0,0,1,0,1,1,1,1,0,6
Katherine Gilmore Richardson,,,,,,1,202,14,11,1,2,0,0,2,0,2,0,1,0,0,6
Allan Domb,,,,,,,0,11,7,0,1,0,0,0,0,1,0,1,1,0,6
Kendra Brooks,,,,,,,,0,23,1,1,0,0,2,0,0,1,0,0,0,6
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,6
David Oh,,,,,,,,,,0,4,4,4,1,4,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,4,4,0,4,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,0,0,4,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,6
Total,239,1,230,226,225,221,214,31,23,8,7,4,4,4,4,2,2,1,1,0,6
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,7
,Darrell L Clarke,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,7
Darrell L Clarke,0,0,169,161,159,156,150,37,35,4,2,6,1,1,0,2,3,0,0,1,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,1,153,156,154,147,25,23,3,2,5,1,1,0,1,1,0,0,1,7
Helen Gym,,,,0,148,144,146,24,23,2,1,3,1,0,0,1,2,0,0,0,7
Derek S Green,,,,,0,149,140,21,21,4,0,4,0,0,0,1,2,0,0,1,7
Katherine Gilmore Richardson,,,,,,0,138,19,18,1,2,2,1,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,0,13,10,3,0,0,0,0,0,0,1,0,0,0,7
Kendra Brooks,,,,,,,,0,40,0,0,2,0,0,0,2,2,0,0,1,7
Nicolas O'Rourke,,,,,,,,,0,0,0,2,0,0,0,3,2,0,0,0,7
David Oh,,,,,,,,,,0,6,0,6,5,5,1,2,1,0,0,7
Al Taubenberger,,,,,,,,,,,1,1,7,6,5,1,0,1,0,0,7
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,7
Matt Wolfe,,,,,,,,,,,,,0,5,5,1,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,5,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,189,0,174,167,163,160,155,46,43,10,9,7,7,6,5,4,4,1,1,1,7
,Council At Large,,,,,,,,,,,,,,,,,,District Council 5th District,,8
,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Darrell L Clarke,Write-In,8
Helen Gym,0,53,53,14,15,15,13,1,0,0,0,1,0,0,0,0,0,0,16,0,8
Kendra Brooks,,0,56,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,5,0,8
Nicolas O'Rourke,,,0,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,5,0,8
Katherine Gilmore Richardson,,,,1,14,14,12,0,1,0,0,0,0,0,0,0,0,0,14,0,8
Derek S Green,,,,,0,14,12,1,0,0,0,0,0,0,0,0,0,0,14,0,8
Isaiah Thomas,,,,,,0,12,0,0,0,0,1,0,0,0,0,0,0,16,0,8
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8
David Oh,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,1,0,8
Sherrie Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,65,56,56,17,16,16,13,3,2,1,1,1,1,1,0,0,0,0,18,0,8
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,9
,Darrell L Clarke,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,9
Darrell L Clarke,1,0,60,58,59,48,45,32,26,3,3,5,2,1,1,3,1,1,1,1,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,0,59,57,49,41,24,18,0,0,2,5,0,0,2,0,0,0,0,9
Isaiah Thomas,,,,0,55,46,43,24,20,0,0,1,3,0,0,0,0,0,0,0,9
Helen Gym,,,,,0,44,45,22,15,0,0,3,3,0,0,3,0,1,0,0,9
Derek S Green,,,,,,0,38,10,7,0,0,2,1,0,0,2,0,1,0,0,9
Allan Domb,,,,,,,0,7,5,2,2,2,0,1,0,0,0,0,1,0,9
Kendra Brooks,,,,,,,,0,32,0,0,3,5,0,0,3,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,0,6,2,0,5,5,1,5,0,1,0,9
David Oh,,,,,,,,,,,0,2,0,4,4,0,4,0,1,0,9
Joe Cox,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,0,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,4,1,4,0,1,0,9
Dan Tinney,,,,,,,,,,,,,,,0,1,5,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,77,0,66,64,63,50,47,40,32,7,6,6,6,5,5,5,5,1,1,1,9
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,10
,Darrell L Clarke,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,10
Darrell L Clarke,3,0,98,96,93,91,90,9,4,4,2,0,3,0,0,1,1,0,0,0,10
Write-In,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,0,92,93,92,90,9,2,3,2,1,2,0,0,0,1,0,0,0,10
Helen Gym,,,,0,92,90,88,4,1,2,0,0,2,0,0,1,1,0,0,0,10
Derek S Green,,,,,0,89,87,6,1,2,1,0,2,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,88,5,2,2,0,1,1,0,0,1,0,0,0,0,10
Allan Domb,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,0,1,5,2,1,3,0,0,1,1,0,0,0,10
David Oh,,,,,,,,,0,0,2,3,0,2,2,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Bill Heeney,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,1,2,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,110,1,102,97,96,94,92,13,7,5,4,3,3,3,2,1,1,0,0,0,10
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,11
,Darrell L Clarke,Write-In,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Dan Tinney,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Steve Cherniavsky,Clarc King,Write-In,11
Darrell L Clarke,0,0,94,89,89,89,63,57,50,12,3,5,5,2,2,2,0,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,0,81,84,83,63,40,33,4,1,3,3,1,1,0,0,1,1,0,11
Helen Gym,,,,0,75,72,63,34,29,5,2,2,5,1,1,1,0,1,0,0,11
Isaiah Thomas,,,,,0,79,60,31,28,2,3,4,1,2,2,2,0,2,0,0,11
Derek S Green,,,,,,0,60,34,27,6,0,5,3,0,0,0,0,1,1,0,11
Allan Domb,,,,,,,0,13,9,0,0,2,1,0,0,0,0,1,0,0,11
Kendra Brooks,,,,,,,,0,56,10,0,2,5,0,0,0,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,0,9,1,1,3,0,0,1,0,1,1,0,11
Joe Cox,,,,,,,,,,0,0,2,2,0,0,0,0,2,2,0,11
Dan Tinney,,,,,,,,,,,0,0,0,4,4,5,3,0,0,0,11
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,5,4,3,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,4,3,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,3,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,123,0,102,98,95,94,68,64,57,13,6,6,6,5,5,5,3,3,2,0,11
