col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Curtis Jones Jr,"6,588",0,0,0,All
Karla Cruel,,"1,407",0,0,All
Matt Baltsar,,,712,0,All
Write-In,,,,13,All
Total,"6,588","1,407",712,13,All
,District Council 4th District,,,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Curtis Jones Jr,129,0,0,0,1
Karla Cruel,,28,0,0,1
Matt Baltsar,,,13,0,1
Write-In,,,,0,1
Total,129,28,13,0,1
,District Council 4th District,,,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,2
Curtis Jones Jr,149,0,0,0,2
Karla Cruel,,26,0,0,2
Matt Baltsar,,,25,0,2
Write-In,,,,0,2
Total,149,26,25,0,2
,District Council 4th District,,,,3
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Curtis Jones Jr,121,0,0,0,3
Karla Cruel,,6,0,0,3
Matt Baltsar,,,1,0,3
Write-In,,,,0,3
Total,121,6,1,0,3
,District Council 4th District,,,,4
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Curtis Jones Jr,114,0,0,0,4
Karla Cruel,,18,0,0,4
Matt Baltsar,,,7,0,4
Write-In,,,,0,4
Total,114,18,7,0,4
,District Council 4th District,,,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Curtis Jones Jr,205,0,0,0,5
Karla Cruel,,50,0,0,5
Matt Baltsar,,,18,0,5
Write-In,,,,0,5
Total,205,50,18,0,5
,District Council 4th District,,,,6
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Curtis Jones Jr,99,0,0,0,6
Karla Cruel,,18,0,0,6
Matt Baltsar,,,15,0,6
Write-In,,,,0,6
Total,99,18,15,0,6
,District Council 4th District,,,,7
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
Curtis Jones Jr,128,0,0,0,7
Karla Cruel,,22,0,0,7
Matt Baltsar,,,9,0,7
Write-In,,,,0,7
Total,128,22,9,0,7
,District Council 4th District,,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Curtis Jones Jr,110,0,0,0,8
Karla Cruel,,19,0,0,8
Matt Baltsar,,,7,0,8
Write-In,,,,0,8
Total,110,19,7,0,8
,District Council 4th District,,,,9
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Curtis Jones Jr,175,0,0,0,9
Karla Cruel,,29,0,0,9
Matt Baltsar,,,11,0,9
Write-In,,,,0,9
Total,175,29,11,0,9
,District Council 4th District,,,,10
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Curtis Jones Jr,82,0,0,0,10
Karla Cruel,,23,0,0,10
Matt Baltsar,,,16,0,10
Write-In,,,,0,10
Total,82,23,16,0,10
,District Council 4th District,,,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Curtis Jones Jr,152,0,0,0,11
Karla Cruel,,41,0,0,11
Matt Baltsar,,,13,0,11
Write-In,,,,0,11
Total,152,41,13,0,11
,District Council 4th District,,,,12
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Curtis Jones Jr,114,0,0,0,12
Karla Cruel,,24,0,0,12
Matt Baltsar,,,11,0,12
Write-In,,,,0,12
Total,114,24,11,0,12
,District Council 4th District,,,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Curtis Jones Jr,125,0,0,0,13
Karla Cruel,,31,0,0,13
Matt Baltsar,,,12,0,13
Write-In,,,,0,13
Total,125,31,12,0,13
,District Council 4th District,,,,14
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Curtis Jones Jr,236,0,0,0,14
Karla Cruel,,35,0,0,14
Matt Baltsar,,,17,0,14
Write-In,,,,1,14
Total,236,35,17,1,14
,District Council 4th District,,,,15
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Curtis Jones Jr,174,0,0,0,15
Karla Cruel,,45,0,0,15
Matt Baltsar,,,24,0,15
Write-In,,,,2,15
Total,174,45,24,2,15
,District Council 4th District,,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Curtis Jones Jr,76,0,0,0,16
Karla Cruel,,24,0,0,16
Matt Baltsar,,,14,0,16
Write-In,,,,0,16
Total,76,24,14,0,16
,District Council 4th District,,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Curtis Jones Jr,145,0,0,0,17
Karla Cruel,,57,0,0,17
Matt Baltsar,,,16,0,17
Write-In,,,,0,17
Total,145,57,16,0,17
,District Council 4th District,,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Curtis Jones Jr,120,0,0,0,18
Karla Cruel,,41,0,0,18
Matt Baltsar,,,10,0,18
Write-In,,,,1,18
Total,120,41,10,1,18
,District Council 4th District,,,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Curtis Jones Jr,129,0,0,0,19
Karla Cruel,,26,0,0,19
Matt Baltsar,,,11,0,19
Write-In,,,,0,19
Total,129,26,11,0,19
,District Council 4th District,,,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Curtis Jones Jr,124,0,0,0,20
Karla Cruel,,13,0,0,20
Matt Baltsar,,,12,0,20
Write-In,,,,0,20
Total,124,13,12,0,20
,District Council 4th District,,,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,21
Curtis Jones Jr,114,0,0,0,21
Karla Cruel,,34,0,0,21
Matt Baltsar,,,18,0,21
Write-In,,,,0,21
Total,114,34,18,0,21
,District Council 4th District,,,,22
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,22
Curtis Jones Jr,185,0,0,0,22
Karla Cruel,,49,0,0,22
Matt Baltsar,,,28,0,22
Write-In,,,,0,22
Total,185,49,28,0,22
,District Council 4th District,,,,23
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,23
Curtis Jones Jr,245,0,0,0,23
Karla Cruel,,17,0,0,23
Matt Baltsar,,,6,0,23
Write-In,,,,0,23
Total,245,17,6,0,23
,District Council 4th District,,,,24
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,24
Curtis Jones Jr,335,0,0,0,24
Karla Cruel,,35,0,0,24
Matt Baltsar,,,13,0,24
Write-In,,,,0,24
Total,335,35,13,0,24
,District Council 4th District,,,,25
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,25
Curtis Jones Jr,140,0,0,0,25
Karla Cruel,,52,0,0,25
Matt Baltsar,,,21,0,25
Write-In,,,,0,25
Total,140,52,21,0,25
,District Council 4th District,,,,26
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,26
Curtis Jones Jr,116,0,0,0,26
Karla Cruel,,36,0,0,26
Matt Baltsar,,,25,0,26
Write-In,,,,1,26
Total,116,36,25,1,26
,District Council 4th District,,,,27
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,27
Curtis Jones Jr,124,0,0,0,27
Karla Cruel,,33,0,0,27
Matt Baltsar,,,12,0,27
Write-In,,,,1,27
Total,124,33,12,1,27
,District Council 4th District,,,,28
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
Curtis Jones Jr,125,0,0,0,28
Karla Cruel,,33,0,0,28
Matt Baltsar,,,18,0,28
Write-In,,,,1,28
Total,125,33,18,1,28
,District Council 4th District,,,,29
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,29
Curtis Jones Jr,179,0,0,0,29
Karla Cruel,,31,0,0,29
Matt Baltsar,,,11,0,29
Write-In,,,,0,29
Total,179,31,11,0,29
,District Council 4th District,,,,30
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,30
Curtis Jones Jr,171,0,0,0,30
Karla Cruel,,32,0,0,30
Matt Baltsar,,,26,0,30
Write-In,,,,1,30
Total,171,32,26,1,30
,District Council 4th District,,,,31
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,31
Curtis Jones Jr,116,0,0,0,31
