col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,City Commissioners,,,,All
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Cherelle L Parker,66,0,"3,334","3,277",183,0,All
Write-In,,0,1,3,4,1,All
Lisa Deeley,,,46,"3,128",137,1,All
Omar Sabir,,,,51,40,0,All
Al Schmidt,,,,,565,1,All
Write-In,,,,,,0,All
Total,"3,624",5,"3,442","3,360",795,2,All
,District Council 9th District,,City Commissioners,,,,1
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Cherelle L Parker,3,0,121,114,10,0,1
Write-In,,0,0,0,1,1,1
Lisa Deeley,,,0,109,12,0,1
Omar Sabir,,,,2,2,0,1
Al Schmidt,,,,,41,1,1
Write-In,,,,,,0,1
Total,132,1,128,116,59,1,1
,District Council 9th District,,City Commissioners,,,,2
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Cherelle L Parker,3,0,97,94,13,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,5,88,10,0,2
Omar Sabir,,,,5,3,0,2
Al Schmidt,,,,,34,0,2
Write-In,,,,,,0,2
Total,110,0,105,101,50,0,2
,District Council 9th District,,City Commissioners,,,,3
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Cherelle L Parker,1,0,92,89,6,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,2,87,3,0,3
Lisa Deeley,,,,4,2,0,3
Al Schmidt,,,,,35,0,3
Write-In,,,,,,0,3
Total,97,0,95,94,41,0,3
,District Council 9th District,,City Commissioners,,,,4
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Cherelle L Parker,4,0,79,78,5,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,2,74,4,0,4
Omar Sabir,,,,1,0,0,4
Al Schmidt,,,,,27,0,4
Write-In,,,,,,0,4
Total,89,0,82,79,33,0,4
,District Council 9th District,,City Commissioners,,,,5
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Cherelle L Parker,6,0,168,170,15,0,5
Write-In,,0,0,1,2,0,5
Lisa Deeley,,,2,164,12,0,5
Omar Sabir,,,,2,9,0,5
Al Schmidt,,,,,98,0,5
Write-In,,,,,,0,5
Total,188,2,180,179,125,0,5
,District Council 9th District,,City Commissioners,,,,6
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Cherelle L Parker,1,0,133,126,6,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,2,122,6,0,6
Omar Sabir,,,,0,1,0,6
Al Schmidt,,,,,23,0,6
Write-In,,,,,,0,6
Total,139,0,137,126,31,0,6
,District Council 9th District,,City Commissioners,,,,7
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Cherelle L Parker,3,0,142,127,15,0,7
Write-In,,0,1,1,0,0,7
Lisa Deeley,,,4,126,11,0,7
Omar Sabir,,,,2,3,0,7
Al Schmidt,,,,,48,0,7
Write-In,,,,,,0,7
Total,155,1,153,134,67,0,7
,District Council 9th District,,City Commissioners,,,,8
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Cherelle L Parker,5,0,130,126,13,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,1,122,3,0,8
Lisa Deeley,,,,0,3,0,8
Al Schmidt,,,,,15,0,8
Write-In,,,,,,0,8
Total,146,0,131,126,28,0,8
,District Council 9th District,,City Commissioners,,,,9
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Cherelle L Parker,1,0,145,139,9,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,5,131,6,0,9
Omar Sabir,,,,4,1,0,9
Al Schmidt,,,,,22,0,9
Write-In,,,,,,0,9
Total,157,0,151,143,32,0,9
,District Council 9th District,,City Commissioners,,,,10
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Cherelle L Parker,4,0,116,114,7,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,2,104,6,0,10
Omar Sabir,,,,3,1,0,10
Al Schmidt,,,,,14,0,10
Write-In,,,,,,0,10
Total,131,0,119,117,22,0,10
,District Council 9th District,,City Commissioners,,,,11
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Cherelle L Parker,1,0,116,113,8,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,1,108,6,1,11
Omar Sabir,,,,1,1,0,11
Al Schmidt,,,,,17,0,11
Write-In,,,,,,0,11
Total,127,0,122,118,25,1,11
,District Council 9th District,,City Commissioners,,,,12
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Cherelle L Parker,2,0,104,99,8,0,12
Write-In,,0,0,1,1,0,12
Lisa Deeley,,,2,95,5,0,12
Omar Sabir,,,,2,3,0,12
Al Schmidt,,,,,14,0,12
Write-In,,,,,,0,12
Total,111,1,106,102,23,0,12
,District Council 9th District,,City Commissioners,,,,13
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Cherelle L Parker,2,0,151,153,6,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,2,144,4,0,13
Omar Sabir,,,,1,1,0,13
Al Schmidt,,,,,10,0,13
Write-In,,,,,,0,13
Total,164,0,154,154,17,0,13
,District Council 9th District,,City Commissioners,,,,14
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Cherelle L Parker,0,0,105,101,1,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,100,1,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,7,0,14
Write-In,,,,,,0,14
Total,107,0,106,102,8,0,14
,District Council 9th District,,City Commissioners,,,,15
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Cherelle L Parker,2,0,78,72,4,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,0,70,4,0,15
Omar Sabir,,,,1,0,0,15
Al Schmidt,,,,,6,0,15
Write-In,,,,,,0,15
Total,83,0,79,73,11,0,15
,District Council 9th District,,City Commissioners,,,,16
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Cherelle L Parker,3,0,87,90,5,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,2,86,1,0,16
Omar Sabir,,,,0,2,0,16
Al Schmidt,,,,,4,0,16
Write-In,,,,,,0,16
Total,97,0,90,90,10,0,16
,District Council 9th District,,City Commissioners,,,,17
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Cherelle L Parker,1,0,89,86,2,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,1,84,1,0,17
Lisa Deeley,,,,1,2,0,17
Al Schmidt,,,,,11,0,17
Write-In,,,,,,0,17
Total,92,0,90,88,14,0,17
,District Council 9th District,,City Commissioners,,,,18
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Cherelle L Parker,4,0,113,112,3,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,0,106,2,0,18
Omar Sabir,,,,2,0,0,18
Al Schmidt,,,,,8,0,18
Write-In,,,,,,0,18
Total,125,0,114,114,12,0,18
,District Council 9th District,,City Commissioners,,,,19
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Cherelle L Parker,2,0,122,123,1,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,2,117,2,0,19
Omar Sabir,,,,2,0,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,131,0,126,126,5,0,19
,District Council 9th District,,City Commissioners,,,,20
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Cherelle L Parker,3,0,86,86,3,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,1,84,0,0,20
Omar Sabir,,,,0,1,0,20
Al Schmidt,,,,,16,0,20
Write-In,,,,,,0,20
Total,95,0,89,88,19,0,20
,District Council 9th District,,City Commissioners,,,,21
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Cherelle L Parker,2,0,122,121,2,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,1,119,2,0,21
Omar Sabir,,,,1,0,0,21
Al Schmidt,,,,,16,0,21
Write-In,,,,,,0,21
Total,126,0,123,122,18,0,21
,District Council 9th District,,City Commissioners,,,,22
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Cherelle L Parker,0,0,94,92,1,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,1,91,0,0,22
Omar Sabir,,,,1,1,0,22
Al Schmidt,,,,,7,0,22
Write-In,,,,,,0,22
Total,96,0,95,94,9,0,22
,District Council 9th District,,City Commissioners,,,,23
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Cherelle L Parker,2,0,104,99,5,0,23
Write-In,,0,0,0,0,0,23
