col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,346",0,0,All
Billy Ciancaglini,,386,0,All
Write-In,,,4,All
Total,"1,346",386,4,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,78,0,0,1
Billy Ciancaglini,,13,0,1
Write-In,,,0,1
Total,78,13,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,81,0,0,2
Billy Ciancaglini,,12,0,2
Write-In,,,0,2
Total,81,12,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,81,0,0,3
Billy Ciancaglini,,8,0,3
Write-In,,,0,3
Total,81,8,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,85,0,0,4
Billy Ciancaglini,,12,0,4
Write-In,,,0,4
Total,85,12,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,64,0,0,5
Billy Ciancaglini,,14,0,5
Write-In,,,1,5
Total,64,14,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,60,0,0,6
Billy Ciancaglini,,16,0,6
Write-In,,,0,6
Total,60,16,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,65,0,0,7
Billy Ciancaglini,,20,0,7
Write-In,,,0,7
Total,65,20,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,58,0,0,8
Billy Ciancaglini,,8,0,8
Write-In,,,0,8
Total,58,8,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,57,0,0,9
Billy Ciancaglini,,21,0,9
Write-In,,,0,9
Total,57,21,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,39,0,0,10
Billy Ciancaglini,,36,0,10
Write-In,,,0,10
Total,39,36,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,51,0,0,11
Billy Ciancaglini,,10,0,11
Write-In,,,0,11
Total,51,10,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,71,0,0,12
Billy Ciancaglini,,7,0,12
Write-In,,,0,12
Total,71,7,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,96,0,0,13
Billy Ciancaglini,,16,0,13
Write-In,,,0,13
Total,96,16,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,39,0,0,14
Billy Ciancaglini,,4,0,14
Write-In,,,0,14
Total,39,4,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,36,0,0,15
Billy Ciancaglini,,24,0,15
Write-In,,,1,15
Total,36,24,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,44,0,0,16
Billy Ciancaglini,,23,0,16
Write-In,,,0,16
Total,44,23,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,60,0,0,17
Billy Ciancaglini,,13,0,17
Write-In,,,0,17
Total,60,13,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,54,0,0,18
Billy Ciancaglini,,25,0,18
Write-In,,,1,18
Total,54,25,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,46,0,0,19
Billy Ciancaglini,,35,0,19
Write-In,,,0,19
Total,46,35,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,65,0,0,20
Billy Ciancaglini,,20,0,20
Write-In,,,0,20
Total,65,20,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,58,0,0,21
Billy Ciancaglini,,31,0,21
Write-In,,,1,21
Total,58,31,1,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,58,0,0,22
Billy Ciancaglini,,18,0,22
Write-In,,,0,22
Total,58,18,0,22
