col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"5,767",0,0,All
Billy Ciancaglini,,294,0,All
Write-In,,,8,All
Total,"5,767",294,8,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,134,0,0,1
Billy Ciancaglini,,2,0,1
Write-In,,,0,1
Total,134,2,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,236,0,0,2
Billy Ciancaglini,,18,0,2
Write-In,,,1,2
Total,236,18,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,50,0,0,3
Billy Ciancaglini,,9,0,3
Write-In,,,0,3
Total,50,9,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,140,0,0,4
Billy Ciancaglini,,7,0,4
Write-In,,,0,4
Total,140,7,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,197,0,0,5
Billy Ciancaglini,,11,0,5
Write-In,,,2,5
Total,197,11,2,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,214,0,0,6
Billy Ciancaglini,,20,0,6
Write-In,,,1,6
Total,214,20,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,229,0,0,7
Billy Ciancaglini,,16,0,7
Write-In,,,1,7
Total,229,16,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,189,0,0,8
Billy Ciancaglini,,8,0,8
Write-In,,,0,8
Total,189,8,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,238,0,0,9
Billy Ciancaglini,,17,0,9
Write-In,,,0,9
Total,238,17,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,212,0,0,10
Billy Ciancaglini,,13,0,10
Write-In,,,0,10
Total,212,13,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,234,0,0,11
Billy Ciancaglini,,14,0,11
Write-In,,,1,11
Total,234,14,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,273,0,0,12
Billy Ciancaglini,,16,0,12
Write-In,,,0,12
Total,273,16,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,258,0,0,13
Billy Ciancaglini,,6,0,13
Write-In,,,0,13
Total,258,6,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,204,0,0,14
Billy Ciancaglini,,13,0,14
Write-In,,,1,14
Total,204,13,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,219,0,0,15
Billy Ciancaglini,,15,0,15
Write-In,,,0,15
Total,219,15,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,219,0,0,16
Billy Ciancaglini,,9,0,16
Write-In,,,0,16
Total,219,9,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,234,0,0,17
Billy Ciancaglini,,10,0,17
Write-In,,,0,17
Total,234,10,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,250,0,0,18
Billy Ciancaglini,,7,0,18
Write-In,,,0,18
Total,250,7,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,211,0,0,19
Billy Ciancaglini,,10,0,19
Write-In,,,1,19
Total,211,10,1,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,222,0,0,20
Billy Ciancaglini,,16,0,20
Write-In,,,0,20
Total,222,16,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,152,0,0,21
Billy Ciancaglini,,4,0,21
Write-In,,,0,21
Total,152,4,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,219,0,0,22
Billy Ciancaglini,,6,0,22
Write-In,,,0,22
Total,219,6,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,197,0,0,23
Billy Ciancaglini,,8,0,23
Write-In,,,0,23
Total,197,8,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,198,0,0,24
Billy Ciancaglini,,0,0,24
Write-In,,,0,24
Total,198,0,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,265,0,0,25
Billy Ciancaglini,,12,0,25
Write-In,,,0,25
Total,265,12,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,224,0,0,26
Billy Ciancaglini,,9,0,26
Write-In,,,0,26
Total,224,9,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,240,0,0,27
Billy Ciancaglini,,7,0,27
Write-In,,,0,27
Total,240,7,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,109,0,0,28
Billy Ciancaglini,,11,0,28
Write-In,,,0,28
Total,109,11,0,28
