col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,156,0,"2,301","2,332","2,249","2,248","2,255","2,240","2,207",1,All
Write-In,,5,5,4,3,4,4,3,3,1,All
Jennifer Schultz,,,45,"2,369","2,293","2,301","2,295","2,308","2,268",0,All
Tiffany Palmer,,,,23,"2,331","2,330","2,338","2,300","2,285",1,All
James C Crumlish,,,,,37,"2,324","2,280","2,286","2,218",1,All
Anthony Kyriakakis,,,,,,15,"2,279","2,283","2,220",1,All
Carmella Jacquinto,,,,,,,18,"2,272","2,244",1,All
Joshua Roberts,,,,,,,,12,"2,232",1,All
Crystal B Powell,,,,,,,,,17,2,All
Write-In,,,,,,,,,,1,All
Total,"2,668",13,"2,556","2,548","2,478","2,445","2,430","2,411","2,375",4,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,1
Rochelle Bilal,13,0,69,64,65,64,63,62,61,0,1
Write-In,,1,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,1,66,66,68,65,65,66,0,1
James C Crumlish,,,,3,63,63,61,61,63,0,1
Tiffany Palmer,,,,,1,62,66,64,64,0,1
Joshua Roberts,,,,,,0,61,62,62,0,1
Carmella Jacquinto,,,,,,,1,63,62,0,1
Crystal B Powell,,,,,,,,1,59,0,1
Anthony Kyriakakis,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,88,1,77,74,72,70,69,69,68,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,2
Rochelle Bilal,8,0,100,100,101,99,98,96,96,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,4,104,104,99,102,102,99,0,2
Tiffany Palmer,,,,0,106,101,100,99,99,0,2
Carmella Jacquinto,,,,,0,100,102,98,97,0,2
James C Crumlish,,,,,,0,98,100,101,0,2
Crystal B Powell,,,,,,,1,99,97,0,2
Joshua Roberts,,,,,,,,0,99,0,2
Anthony Kyriakakis,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,117,0,114,110,109,108,105,104,103,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Rochelle Bilal,5,0,80,81,81,79,77,76,74,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,83,83,82,82,80,75,0,3
Anthony Kyriakakis,,,,1,85,82,83,81,73,0,3
James C Crumlish,,,,,0,82,83,80,74,0,3
Jennifer Schultz,,,,,,1,81,78,74,0,3
Carmella Jacquinto,,,,,,,1,80,72,0,3
Joshua Roberts,,,,,,,,0,72,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,99,0,91,90,90,88,86,83,78,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,4
