col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 5th District,,All
,David H Conroy,Write-In,Darrell L Clarke,Write-In,All
David H Conroy,120,0,"1,995",16,All
Write-In,,0,0,1,All
Darrell L Clarke,,,134,0,All
Write-In,,,,6,All
Total,"2,131",1,"2,129",23,All
,Judge Of The Municipal Court,,District Council 5th District,,1
,David H Conroy,Write-In,Darrell L Clarke,Write-In,1
David H Conroy,12,0,120,2,1
Write-In,,0,0,0,1
Darrell L Clarke,,,6,0,1
Write-In,,,,1,1
Total,134,0,126,3,1
,District Council 5th District,,Judge Of The Municipal Court,,2
,Darrell L Clarke,Write-In,David H Conroy,Write-In,2
Darrell L Clarke,3,0,45,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,48,0,47,0,2
,Judge Of The Municipal Court,,District Council 5th District,,3
,David H Conroy,Write-In,Darrell L Clarke,Write-In,3
David H Conroy,16,0,187,3,3
Write-In,,0,0,1,3
Darrell L Clarke,,,16,0,3
Write-In,,,,0,3
Total,206,1,203,4,3
,District Council 5th District,,Judge Of The Municipal Court,,4
,Darrell L Clarke,Write-In,David H Conroy,Write-In,4
Darrell L Clarke,5,0,57,0,4
Write-In,,0,0,0,4
David H Conroy,,,0,0,4
Write-In,,,,0,4
Total,62,0,57,0,4
,District Council 5th District,,Judge Of The Municipal Court,,5
,Darrell L Clarke,Write-In,David H Conroy,Write-In,5
Darrell L Clarke,1,0,55,0,5
Write-In,,0,0,0,5
David H Conroy,,,1,0,5
Write-In,,,,0,5
Total,56,0,56,0,5
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,6,0,55,0,6
Write-In,,0,0,0,6
David H Conroy,,,0,0,6
Write-In,,,,0,6
Total,61,0,55,0,6
,Judge Of The Municipal Court,,District Council 5th District,,7
,David H Conroy,Write-In,Darrell L Clarke,Write-In,7
David H Conroy,2,0,29,0,7
Write-In,,0,0,0,7
Darrell L Clarke,,,0,0,7
Write-In,,,,0,7
Total,31,0,29,0,7
,Judge Of The Municipal Court,,District Council 5th District,,8
,David H Conroy,Write-In,Darrell L Clarke,Write-In,8
David H Conroy,2,0,58,0,8
Write-In,,0,0,0,8
Darrell L Clarke,,,1,0,8
Write-In,,,,0,8
Total,60,0,59,0,8
,District Council 5th District,,Judge Of The Municipal Court,,9
,Darrell L Clarke,Write-In,David H Conroy,Write-In,9
Darrell L Clarke,1,0,82,0,9
Write-In,,0,0,0,9
David H Conroy,,,1,0,9
Write-In,,,,0,9
Total,83,0,83,0,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,27,0,238,0,10
Write-In,,1,1,0,10
David H Conroy,,,19,0,10
Write-In,,,,0,10
Total,265,2,258,0,10
,Judge Of The Municipal Court,,District Council 5th District,,11
,David H Conroy,Write-In,Darrell L Clarke,Write-In,11
David H Conroy,10,0,145,3,11
Write-In,,0,0,0,11
Darrell L Clarke,,,12,0,11
Write-In,,,,2,11
Total,158,0,157,5,11
,Judge Of The Municipal Court,,District Council 5th District,,12
,David H Conroy,Write-In,Darrell L Clarke,Write-In,12
David H Conroy,11,0,172,0,12
Write-In,,0,0,0,12
Darrell L Clarke,,,6,0,12
Write-In,,,,0,12
Total,183,0,178,0,12
,Judge Of The Municipal Court,,District Council 5th District,,13
,David H Conroy,Write-In,Darrell L Clarke,Write-In,13
David H Conroy,12,0,185,0,13
Write-In,,0,0,0,13
Darrell L Clarke,,,9,0,13
Write-In,,,,0,13
Total,197,0,194,0,13
,Judge Of The Municipal Court,,District Council 5th District,,14
,David H Conroy,Write-In,Darrell L Clarke,Write-In,14
David H Conroy,5,0,88,0,14
Write-In,,0,0,0,14
Darrell L Clarke,,,4,0,14
Write-In,,,,0,14
Total,93,0,92,0,14
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,7,0,105,0,15
Write-In,,1,2,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,112,3,109,0,15
,District Council 5th District,,Judge Of The Municipal Court,,16
,Darrell L Clarke,Write-In,David H Conroy,Write-In,16
Darrell L Clarke,7,0,132,0,16
Write-In,,0,2,0,16
David H Conroy,,,4,0,16
Write-In,,,,0,16
Total,139,2,138,0,16
,Judge Of The Municipal Court,,District Council 5th District,,17
,David H Conroy,Write-In,Darrell L Clarke,Write-In,17
David H Conroy,14,0,100,2,17
Write-In,,0,0,0,17
Darrell L Clarke,,,15,0,17
Write-In,,,,1,17
Total,116,0,115,3,17
,District Council 5th District,,Judge Of The Municipal Court,,18
,Darrell L Clarke,Write-In,David H Conroy,Write-In,18
Darrell L Clarke,8,0,142,0,18
Write-In,,0,1,0,18
David H Conroy,,,7,0,18
Write-In,,,,0,18
Total,150,1,150,0,18
