col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"1,365",0,All
Write-In,,0,All
Total,"1,365",0,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,99,0,1
Write-In,,0,1
Total,99,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,88,0,2
Write-In,,0,2
Total,88,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,161,0,3
Write-In,,0,3
Total,161,0,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,178,0,4
Write-In,,0,4
Total,178,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,59,0,5
Write-In,,0,5
Total,59,0,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,247,0,6
Write-In,,0,6
Total,247,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,190,0,7
Write-In,,0,7
Total,190,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,30,0,8
Write-In,,0,8
Total,30,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,77,0,9
Write-In,,0,9
Total,77,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,109,0,10
Write-In,,0,10
Total,109,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,127,0,11
Write-In,,0,11
Total,127,0,11
