col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,All
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,All
Al Taubenberger,82,"3,501","3,588","3,366","3,320",527,298,236,208,165,53,46,82,59,33,38,13,6,"3,768",815,279,2,All
David Oh,,41,"3,241","3,169","3,185",525,326,125,178,139,64,42,76,56,35,32,18,4,"3,442",730,281,1,All
Dan Tinney,,,36,"3,300","3,263",394,170,181,135,107,56,30,40,41,16,25,10,2,"3,585",574,175,2,All
Bill Heeney,,,,24,"3,243",258,101,104,45,47,29,30,30,39,24,17,16,3,"3,392",448,101,3,All
Matt Wolfe,,,,,17,251,97,113,76,36,23,30,45,40,23,21,11,2,"3,389",429,109,2,All
Allan Domb,,,,,,45,"2,703","2,504","2,514","2,449",145,60,88,20,21,31,7,4,530,"2,936","2,565",2,All
Helen Gym,,,,,,,10,"2,565","2,534","2,494",231,126,86,20,37,19,12,0,283,"2,847","2,599",2,All
Katherine Gilmore Richardson,,,,,,,,6,"2,496","2,475",159,94,39,16,28,24,13,1,225,"2,716","2,492",3,All
Derek S Green,,,,,,,,,5,"2,513",98,62,41,12,27,13,8,2,185,"2,684","2,497",2,All
Isaiah Thomas,,,,,,,,,,7,121,71,35,12,26,9,6,1,141,"2,624","2,481",1,All
Kendra Brooks,,,,,,,,,,,0,198,62,19,42,21,18,0,82,283,241,2,All
Nicolas O'Rourke,,,,,,,,,,,,0,30,13,41,24,14,0,70,190,146,2,All
Sherrie Cohen,,,,,,,,,,,,,1,18,30,28,8,1,94,143,71,0,All
Maj Toure,,,,,,,,,,,,,,7,24,17,8,0,81,51,26,0,All
Joe Cox,,,,,,,,,,,,,,,0,19,31,0,60,83,45,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,1,7,1,57,48,28,0,All
