col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District,,,City Commissioners,,,,All
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Bobby Henon,9,0,0,409,393,33,0,All
Pete Smith,,3,0,22,12,134,1,All
Write-In,,,0,0,0,0,0,All
Lisa Deeley,,,,11,387,30,0,All
Omar Sabir,,,,,7,6,0,All
Al Schmidt,,,,,,6,1,All
Write-In,,,,,,,0,All
Total,443,150,0,443,413,173,1,All
,City Commissioners,,,,District Council 6th District,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,17
Lisa Deeley,3,91,7,0,98,4,0,17
Omar Sabir,,2,0,0,93,2,0,17
Al Schmidt,,,0,0,7,21,0,17
Write-In,,,,0,0,0,0,17
Bobby Henon,,,,,1,0,0,17
Pete Smith,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,105,97,28,0,104,24,0,17
,District Council 6th District,,,City Commissioners,,,,21
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Bobby Henon,2,0,0,53,53,3,0,21
Pete Smith,,1,0,2,1,14,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,2,52,2,0,21
Omar Sabir,,,,,0,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,59,16,0,57,54,17,0,21
,City Commissioners,,,,District Council 6th District,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,22
Lisa Deeley,2,72,4,0,76,3,0,22
Omar Sabir,,1,1,0,73,2,0,22
Al Schmidt,,,1,0,3,21,0,22
Write-In,,,,0,0,0,0,22
Bobby Henon,,,,,2,0,0,22
Pete Smith,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,81,76,25,0,80,23,0,22
,District Council 6th District,,,City Commissioners,,,,24
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Bobby Henon,2,0,0,67,65,4,0,24
Pete Smith,,0,0,4,1,19,0,24
Write-In,,,0,0,0,0,0,24
Lisa Deeley,,,,1,64,4,0,24
Omar Sabir,,,,,3,1,0,24
Al Schmidt,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,73,21,0,73,70,24,0,24
,City Commissioners,,,,District Council 6th District,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,25
Lisa Deeley,2,49,6,0,50,6,0,25
Omar Sabir,,0,3,0,48,4,0,25
Al Schmidt,,,2,0,6,28,0,25
Write-In,,,,0,0,0,0,25
Bobby Henon,,,,,1,0,0,25
Pete Smith,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,58,52,36,0,54,33,0,25
,District Council 6th District,,,City Commissioners,,,,26
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Bobby Henon,1,0,0,65,61,10,0,26
Pete Smith,,0,0,3,2,31,1,26
Write-In,,,0,0,0,0,0,26
Lisa Deeley,,,,1,59,7,0,26
Omar Sabir,,,,,1,1,0,26
Al Schmidt,,,,,,2,1,26
Write-In,,,,,,,0,26
Total,73,33,0,69,64,43,1,26
