col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 2nd District,,,Sheriff,,All
,Michael Bradley,Kenyatta Johnson,Write-In,Rochelle Bilal,Write-In,All
Michael Bradley,305,0,0,34,1,All
Kenyatta Johnson,,34,0,128,0,All
Write-In,,,0,0,0,All
Rochelle Bilal,,,,5,0,All
Write-In,,,,,0,All
Total,340,162,0,167,1,All
,District Council 2nd District,,,Sheriff,,14
,Michael Bradley,Kenyatta Johnson,Write-In,Rochelle Bilal,Write-In,14
Michael Bradley,96,0,0,7,0,14
Kenyatta Johnson,,3,0,37,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,103,40,0,44,0,14
,District Council 2nd District,,,Sheriff,,36
,Michael Bradley,Kenyatta Johnson,Write-In,Rochelle Bilal,Write-In,36
Michael Bradley,107,0,0,10,0,36
Kenyatta Johnson,,16,0,45,0,36
Write-In,,,0,0,0,36
Rochelle Bilal,,,,4,0,36
Write-In,,,,,0,36
Total,117,61,0,59,0,36
,District Council 2nd District,,,Sheriff,,41
,Michael Bradley,Kenyatta Johnson,Write-In,Rochelle Bilal,Write-In,41
Michael Bradley,102,0,0,17,1,41
Kenyatta Johnson,,15,0,46,0,41
Write-In,,,0,0,0,41
Rochelle Bilal,,,,1,0,41
Write-In,,,,,0,41
Total,120,61,0,64,1,41
