col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Jennifer Schultz,45,"1,443","1,410","1,405","1,390","1,402","1,383",6,All
Tiffany Palmer,,44,"1,415","1,420","1,399","1,384","1,385",4,All
Anthony Kyriakakis,,,23,"1,386","1,407","1,386","1,334",1,All
Carmella Jacquinto,,,,23,"1,376","1,377","1,359",3,All
James C Crumlish,,,,,27,"1,378","1,332",1,All
Joshua Roberts,,,,,,23,"1,340",1,All
Crystal B Powell,,,,,,,9,5,All
Write-In,,,,,,,,0,All
Total,"1,558","1,550","1,506","1,477","1,475","1,461","1,428",15,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Jennifer Schultz,5,63,60,58,59,60,58,0,1
Tiffany Palmer,,6,59,60,58,61,58,0,1
Anthony Kyriakakis,,,1,60,58,58,55,0,1
James C Crumlish,,,,2,59,57,56,0,1
Joshua Roberts,,,,,2,57,56,0,1
Carmella Jacquinto,,,,,,1,57,0,1
Crystal B Powell,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,71,71,65,65,64,63,60,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
Tiffany Palmer,2,57,56,57,56,55,53,0,2
Anthony Kyriakakis,,0,58,56,56,56,54,0,2
James C Crumlish,,,1,55,55,55,54,0,2
Jennifer Schultz,,,,1,57,56,54,0,2
Carmella Jacquinto,,,,,0,55,54,0,2
Crystal B Powell,,,,,,0,54,0,2
Joshua Roberts,,,,,,,2,0,2
Write-In,,,,,,,,0,2
Total,61,60,59,59,58,57,56,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,3
Jennifer Schultz,8,111,109,106,109,109,105,4,3
Carmella Jacquinto,,2,114,109,112,106,102,0,3
Tiffany Palmer,,,3,109,111,106,104,0,3
James C Crumlish,,,,3,112,106,98,0,3
Anthony Kyriakakis,,,,,1,107,100,0,3
Joshua Roberts,,,,,,1,101,0,3
Crystal B Powell,,,,,,,1,4,3
Write-In,,,,,,,,0,3
Total,128,123,122,120,119,113,108,4,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
Jennifer Schultz,4,84,80,78,77,77,75,0,4
Tiffany Palmer,,3,82,75,79,76,76,0,4
Crystal B Powell,,,0,73,77,72,71,0,4
Joshua Roberts,,,,2,74,77,76,0,4
Carmella Jacquinto,,,,,2,75,73,0,4
James C Crumlish,,,,,,2,76,0,4
Anthony Kyriakakis,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,94,93,85,83,82,82,81,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,5
Tiffany Palmer,2,63,61,58,61,60,55,0,5
Anthony Kyriakakis,,3,58,58,60,58,52,0,5
Jennifer Schultz,,,2,58,58,59,55,0,5
Joshua Roberts,,,,3,57,57,52,0,5
James C Crumlish,,,,,0,56,51,0,5
Carmella Jacquinto,,,,,,1,53,0,5
Crystal B Powell,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,70,67,64,63,62,61,57,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,6
Jennifer Schultz,1,59,53,53,53,55,54,1,6
Tiffany Palmer,,0,56,53,55,56,54,1,6
