col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,274,304,149,"1,934",0,"2,195",6,All
Megan Mccarthy King,,157,"2,064",29,0,376,15,All
Christylee Peck,,,44,39,0,262,17,All
Amanda Green-Hawkins,,,,39,0,"1,941",1,All
Write-In,,,,,0,0,0,All
Rochelle Bilal,,,,,,83,0,All
Write-In,,,,,,,1,All
Total,"2,849","2,587","2,304","2,147",0,"2,635",23,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,1
Megan Mccarthy King,13,16,94,4,0,23,2,1
Daniel D Mccaffery,,8,8,85,0,95,0,1
Christylee Peck,,,1,1,0,17,2,1
Amanda Green-Hawkins,,,,1,0,86,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,128,124,105,95,0,122,2,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,2
Megan Mccarthy King,8,95,21,0,0,22,0,2
Christylee Peck,,5,6,0,0,9,0,2
Daniel D Mccaffery,,,9,61,0,84,0,2
Amanda Green-Hawkins,,,,0,0,61,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,4,0,2
Write-In,,,,,,,1,2
Total,125,106,105,64,0,98,1,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,3
Megan Mccarthy King,9,125,18,3,0,20,1,3
Christylee Peck,,1,7,4,0,12,1,3
Daniel D Mccaffery,,,13,89,0,101,0,3
Amanda Green-Hawkins,,,,2,0,90,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,157,137,136,100,0,122,1,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,4
Rochelle Bilal,7,0,109,19,16,94,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,11,12,9,91,0,4
Megan Mccarthy King,,,,8,105,1,0,4
Christylee Peck,,,,,2,1,0,4
Amanda Green-Hawkins,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,138,0,137,128,117,102,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Rochelle Bilal,4,0,80,25,17,63,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,7,15,6,63,0,5
Megan Mccarthy King,,,,2,77,0,0,5
Christylee Peck,,,,,1,1,0,5
Amanda Green-Hawkins,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,104,0,99,97,85,70,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,5,83,13,7,0,97,1,6
Amanda Green-Hawkins,,2,0,1,0,83,0,6
Megan Mccarthy King,,,6,46,0,13,0,6
Christylee Peck,,,,1,0,10,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,112,91,67,56,0,110,1,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,14,66,6,5,0,67,0,7
Amanda Green-Hawkins,,1,0,0,0,59,0,7
Megan Mccarthy King,,,3,35,0,3,0,7
Christylee Peck,,,,0,0,3,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,97,68,45,40,0,70,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,9,11,5,85,0,97,2,8
Megan Mccarthy King,,5,95,2,0,15,0,8
Christylee Peck,,,0,1,0,10,0,8
Amanda Green-Hawkins,,,,2,0,91,0,8
Write-In,,,,,0,0,0,8
