col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 9th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,All
Jim Kenney,242,0,0,"5,615",2,All
Billy Ciancaglini,,59,0,67,0,All
Write-In,,,1,3,2,All
Cherelle L Parker,,,,101,0,All
Write-In,,,,,0,All
Total,"5,859",126,6,"5,786",4,All
,Mayor,,,District Council 9th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,1
Jim Kenney,11,0,0,188,0,1
Billy Ciancaglini,,2,0,5,0,1
Write-In,,,0,0,0,1
Cherelle L Parker,,,,4,0,1
Write-In,,,,,0,1
Total,199,7,0,197,0,1
,Mayor,,,District Council 9th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,2
Jim Kenney,13,0,0,245,0,2
Billy Ciancaglini,,4,0,1,0,2
Write-In,,,1,0,0,2
Cherelle L Parker,,,,1,0,2
Write-In,,,,,0,2
Total,258,5,1,247,0,2
,District Council 9th District,,Mayor,,,3
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Cherelle L Parker,7,0,186,3,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,10,0,0,3
Billy Ciancaglini,,,,2,0,3
Write-In,,,,,0,3
Total,196,0,196,5,0,3
,Mayor,,,District Council 9th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,4
Jim Kenney,10,0,0,198,1,4
Billy Ciancaglini,,0,0,4,0,4
Write-In,,,0,0,1,4
Cherelle L Parker,,,,5,0,4
Write-In,,,,,0,4
Total,209,4,1,207,2,4
,Mayor,,,District Council 9th District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,5
Jim Kenney,7,0,0,215,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,0,0,1,5
Cherelle L Parker,,,,1,0,5
Write-In,,,,,0,5
Total,222,3,1,217,1,5
,Mayor,,,District Council 9th District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,6
Jim Kenney,12,0,0,197,0,6
Billy Ciancaglini,,3,0,5,0,6
Write-In,,,0,0,0,6
Cherelle L Parker,,,,2,0,6
Write-In,,,,,0,6
Total,209,8,0,204,0,6
,District Council 9th District,,Mayor,,,7
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Cherelle L Parker,8,0,175,3,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,4,0,0,7
Billy Ciancaglini,,,,2,0,7
Write-In,,,,,0,7
Total,186,0,179,5,0,7
,Mayor,,,District Council 9th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,8
Jim Kenney,10,0,0,164,0,8
Billy Ciancaglini,,0,0,0,0,8
Write-In,,,0,0,0,8
Cherelle L Parker,,,,4,0,8
Write-In,,,,,0,8
Total,174,0,0,168,0,8
,Mayor,,,District Council 9th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,9
Jim Kenney,17,0,0,137,1,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,0,0,0,9
Cherelle L Parker,,,,7,0,9
Write-In,,,,,0,9
Total,155,3,0,145,1,9
,Mayor,,,District Council 9th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,10
Jim Kenney,8,0,0,128,0,10
Billy Ciancaglini,,0,0,1,0,10
Write-In,,,0,0,0,10
Cherelle L Parker,,,,1,0,10
Write-In,,,,,0,10
Total,136,1,0,130,0,10
,Mayor,,,District Council 9th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,11
Jim Kenney,6,0,0,176,0,11
Billy Ciancaglini,,3,0,3,0,11
Write-In,,,0,0,0,11
Cherelle L Parker,,,,0,0,11
Write-In,,,,,0,11
Total,182,6,0,179,0,11
,Mayor,,,District Council 9th District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,12
Jim Kenney,21,0,0,190,0,12
Billy Ciancaglini,,2,0,1,0,12
Write-In,,,0,0,0,12
Cherelle L Parker,,,,7,0,12
Write-In,,,,,0,12
Total,211,3,0,198,0,12
,District Council 9th District,,Mayor,,,13
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Cherelle L Parker,7,0,269,3,1,13
Write-In,,0,0,0,0,13
Jim Kenney,,,5,0,0,13
Billy Ciancaglini,,,,2,0,13
Write-In,,,,,0,13
Total,280,0,274,5,1,13
,Mayor,,,District Council 9th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,14
Jim Kenney,11,0,0,217,0,14
Billy Ciancaglini,,4,0,6,0,14
Write-In,,,0,0,0,14
Cherelle L Parker,,,,3,0,14
Write-In,,,,,0,14
Total,228,10,0,226,0,14
,Mayor,,,District Council 9th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,15
Jim Kenney,7,0,0,184,0,15
Billy Ciancaglini,,3,0,2,0,15
Write-In,,,0,0,0,15
Cherelle L Parker,,,,2,0,15
Write-In,,,,,0,15
Total,191,5,0,188,0,15
,District Council 9th District,,Mayor,,,16
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Cherelle L Parker,3,0,182,0,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,3,0,0,16
Billy Ciancaglini,,,,0,0,16
Write-In,,,,,0,16
Total,185,0,185,0,0,16
,District Council 9th District,,Mayor,,,17
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Cherelle L Parker,5,0,187,3,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,8,0,0,17
Billy Ciancaglini,,,,4,0,17
Write-In,,,,,0,17
Total,195,0,195,7,0,17
,District Council 9th District,,Mayor,,,18
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Cherelle L Parker,2,0,181,1,1,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,1,0,18
Write-In,,,,,0,18
Total,185,0,182,2,1,18
,Mayor,,,District Council 9th District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,19
Jim Kenney,8,0,0,202,0,19
Billy Ciancaglini,,5,0,1,0,19
Write-In,,,0,0,0,19
Cherelle L Parker,,,,3,0,19
Write-In,,,,,0,19
Total,210,6,0,206,0,19
,Mayor,,,District Council 9th District,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,20
Jim Kenney,4,0,0,194,0,20
Billy Ciancaglini,,1,0,1,0,20
Write-In,,,0,0,0,20
Cherelle L Parker,,,,1,0,20
Write-In,,,,,0,20
Total,198,2,0,196,0,20
,District Council 9th District,,Mayor,,,21
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Cherelle L Parker,6,0,227,4,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,7,0,0,21
Billy Ciancaglini,,,,4,0,21
Write-In,,,,,0,21
Total,237,0,234,8,0,21
,District Council 9th District,,Mayor,,,22
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Cherelle L Parker,4,0,151,1,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,5,0,0,22
Billy Ciancaglini,,,,2,0,22
Write-In,,,,,0,22
Total,156,0,156,3,0,22
,Mayor,,,District Council 9th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,23
Jim Kenney,4,0,0,220,0,23
Billy Ciancaglini,,0,0,2,0,23
Write-In,,,0,0,0,23
Cherelle L Parker,,,,1,0,23
Write-In,,,,,0,23
Total,224,2,0,223,0,23
,Mayor,,,District Council 9th District,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,24
Jim Kenney,9,0,0,202,0,24
Billy Ciancaglini,,3,0,0,0,24
Write-In,,,0,0,0,24
Cherelle L Parker,,,,3,0,24
Write-In,,,,,0,24
Total,211,3,0,205,0,24
,Mayor,,,District Council 9th District,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,25
Jim Kenney,9,0,0,209,0,25
Billy Ciancaglini,,2,0,1,0,25
Write-In,,,0,0,0,25
Cherelle L Parker,,,,1,0,25
Write-In,,,,,0,25
Total,218,3,0,211,0,25
,Mayor,,,District Council 9th District,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,26
Jim Kenney,14,0,0,191,0,26
Billy Ciancaglini,,1,0,1,0,26
Write-In,,,0,0,0,26
Cherelle L Parker,,,,4,0,26
Write-In,,,,,0,26
Total,205,2,0,196,0,26
,District Council 9th District,,Mayor,,,27
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Cherelle L Parker,4,0,178,4,0,27
Write-In,,0,0,0,0,27
Jim Kenney,,,5,0,0,27
Billy Ciancaglini,,,,0,0,27
Write-In,,,,,0,27
Total,186,0,183,4,0,27
,District Council 9th District,,Mayor,,,28
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Cherelle L Parker,2,0,183,4,1,28
Write-In,,0,0,0,0,28
Jim Kenney,,,3,0,0,28
Billy Ciancaglini,,,,2,0,28
Write-In,,,,,0,28
Total,190,0,186,6,1,28
,Mayor,,,District Council 9th District,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,29
Jim Kenney,10,0,0,239,0,29
Billy Ciancaglini,,3,0,5,0,29
Write-In,,,0,0,0,29
Cherelle L Parker,,,,3,0,29
Write-In,,,,,0,29
Total,249,8,0,247,0,29
