col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,64,0,"1,871","1,838",19,15,2,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,34,"1,809",7,6,0,All
Daniel D Mccaffery,,,,25,6,6,0,All
Megan Mccarthy King,,,,,9,53,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,999",0,"1,932","1,887",81,70,2,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,5,0,83,78,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,73,1,0,0,1
Daniel D Mccaffery,,,,0,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,93,0,84,78,1,0,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,4,0,120,116,2,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,114,1,1,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Megan Mccarthy King,,,,,1,7,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,129,0,124,118,10,8,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,4,0,58,55,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,54,0,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,8,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,65,0,60,58,10,8,0,3
