col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Sherrie Cohen,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Steve Cherniavsky,Clarc King,Write-In,All
Tiffany Palmer,1,"1,043","1,031","1,020","1,026","1,016","1,012",0,956,943,914,887,846,237,177,34,45,30,35,13,13,8,4,12,12,10,All
Jennifer Schultz,,0,"1,014",999,"1,019","1,007","1,005",0,936,917,894,865,834,227,171,32,44,30,31,13,12,7,5,11,11,9,All
Carmella Jacquinto,,,2,"1,009","1,006","1,007","1,004",5,926,912,894,867,834,219,166,30,41,27,28,12,12,6,4,10,13,8,All
Crystal B Powell,,,,0,985,984,988,5,913,912,881,867,832,208,152,33,38,30,30,9,9,7,3,10,12,8,All
Anthony Kyriakakis,,,,,0,"1,004","1,000",0,924,905,890,859,828,217,166,29,43,28,28,13,11,5,4,11,13,8,All
James C Crumlish,,,,,,0,999,1,913,901,887,853,827,203,155,28,42,27,26,12,11,6,3,11,11,9,All
Joshua Roberts,,,,,,,1,0,910,903,884,856,834,199,151,27,37,26,28,10,11,6,3,10,11,9,All
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,All
Helen Gym,,,,,,,,,2,889,870,851,836,184,133,25,34,13,29,7,8,6,0,8,4,2,All
Isaiah Thomas,,,,,,,,,,1,894,855,824,150,110,19,16,20,11,4,3,1,0,7,8,2,All
Derek S Green,,,,,,,,,,,1,843,821,125,78,22,21,16,14,7,4,1,2,4,8,2,All
Katherine Gilmore Richardson,,,,,,,,,,,,2,799,123,84,8,10,8,13,5,2,1,0,4,3,3,All
Allan Domb,,,,,,,,,,,,,1,67,34,20,16,8,7,6,7,4,2,7,6,2,All
Kendra Brooks,,,,,,,,,,,,,,2,200,10,40,17,32,3,4,1,1,11,4,3,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,29,12,22,0,1,1,1,6,3,1,All
David Oh,,,,,,,,,,,,,,,,1,5,9,3,24,27,31,24,0,3,1,All
Joe Cox,,,,,,,,,,,,,,,,,0,10,10,2,2,2,1,4,9,0,All
Maj Toure,,,,,,,,,,,,,,,,,,3,3,3,4,4,2,5,5,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,All
