col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,65,0,"2,216","2,177",89,74,1,All
Write-In,,0,1,2,5,4,0,All
Amanda Green-Hawkins,,,42,"2,117",18,18,1,All
Daniel D Mccaffery,,,,54,33,19,0,All
Megan Mccarthy King,,,,,28,299,0,All
Christylee Peck,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,"2,446",7,"2,308","2,295",394,350,3,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,1,0,42,39,2,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,39,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,1,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,46,0,43,42,4,3,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Rochelle Bilal,3,0,81,81,1,2,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,3,80,0,1,0,2
Amanda Green-Hawkins,,,,1,2,1,0,2
Christylee Peck,,,,,1,6,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,88,0,87,86,9,8,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,1,0,41,38,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,35,0,0,0,3
Amanda Green-Hawkins,,,,3,1,0,0,3
Megan Mccarthy King,,,,,1,5,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,47,0,42,41,7,6,0,3
