col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,21
James C Crumlish,11,106,111,105,107,104,103,0,21
Jennifer Schultz,,4,106,103,104,105,103,0,21
Anthony Kyriakakis,,,0,104,107,104,102,0,21
Carmella Jacquinto,,,,1,103,104,103,0,21
Joshua Roberts,,,,,0,102,103,0,21
Tiffany Palmer,,,,,,0,100,0,21
Crystal B Powell,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,128,115,114,109,109,108,106,7,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,22
Tiffany Palmer,2,98,92,90,89,89,87,0,22
Jennifer Schultz,,3,88,90,88,87,87,0,22
Anthony Kyriakakis,,,4,85,85,89,85,0,22
Carmella Jacquinto,,,,1,88,84,87,0,22
Crystal B Powell,,,,,1,83,87,0,22
James C Crumlish,,,,,,0,85,0,22
Joshua Roberts,,,,,,,2,0,22
Write-In,,,,,,,,0,22
Total,104,102,97,92,91,91,91,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Tiffany Palmer,3,85,83,79,78,78,78,0,23
Anthony Kyriakakis,,0,83,80,78,78,78,0,23
Jennifer Schultz,,,0,78,78,78,78,0,23
James C Crumlish,,,,2,77,77,77,0,23
Carmella Jacquinto,,,,,0,78,77,0,23
Crystal B Powell,,,,,,0,77,0,23
Joshua Roberts,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,88,86,83,82,78,78,78,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,24
Tiffany Palmer,5,146,142,140,141,140,140,0,24
Jennifer Schultz,,3,141,139,141,140,139,0,24
Carmella Jacquinto,,,0,138,139,137,140,0,24
James C Crumlish,,,,1,140,138,138,0,24
Joshua Roberts,,,,,0,139,139,0,24
Anthony Kyriakakis,,,,,,0,137,0,24
Crystal B Powell,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,153,150,143,143,142,141,141,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,25
Jennifer Schultz,3,125,123,117,114,117,110,0,25
Anthony Kyriakakis,,2,120,113,115,115,107,0,25
Tiffany Palmer,,,4,115,115,115,108,0,25
Carmella Jacquinto,,,,2,112,114,106,0,25
James C Crumlish,,,,,2,115,107,0,25
Joshua Roberts,,,,,,2,105,0,25
Crystal B Powell,,,,,,,1,0,25
Write-In,,,,,,,,0,25
Total,133,130,130,121,121,120,114,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Tiffany Palmer,6,171,164,158,166,158,144,1,26
Anthony Kyriakakis,,0,165,159,169,159,142,1,26
Jennifer Schultz,,,1,163,159,160,146,1,26
Carmella Jacquinto,,,,5,156,156,145,0,26
James C Crumlish,,,,,0,159,143,1,26
Joshua Roberts,,,,,,1,142,1,26
Crystal B Powell,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,182,178,173,171,170,163,147,1,26
,Judge Of The Court Of Common Pleas,,,,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Tiffany Palmer,2,154,151,144,137,138,125,0,27
Anthony Kyriakakis,,1,150,145,138,136,124,0,27
Jennifer Schultz,,,0,140,137,138,125,0,27
James C Crumlish,,,,1,134,137,125,0,27
Carmella Jacquinto,,,,,3,131,123,0,27
Joshua Roberts,,,,,,0,122,0,27
Crystal B Powell,,,,,,,1,0,27
Write-In,,,,,,,,0,27
Total,160,159,155,148,144,140,129,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,28
Tiffany Palmer,3,168,168,166,165,164,159,0,28
Anthony Kyriakakis,,1,169,164,168,165,158,0,28
Jennifer Schultz,,,0,167,166,166,160,0,28
Carmella Jacquinto,,,,0,164,164,160,0,28
James C Crumlish,,,,,1,164,157,0,28
Joshua Roberts,,,,,,1,158,0,28
Crystal B Powell,,,,,,,2,0,28
Write-In,,,,,,,,0,28
Total,176,172,172,169,169,167,164,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,29
,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Write-In,29
James C Crumlish,2,61,63,60,61,60,58,0,29
Carmella Jacquinto,,2,60,59,58,58,58,0,29
Anthony Kyriakakis,,,0,59,59,58,56,0,29
Tiffany Palmer,,,,3,58,56,57,0,29
Joshua Roberts,,,,,0,59,59,0,29
Crystal B Powell,,,,,,0,57,0,29
Jennifer Schultz,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,68,66,64,64,63,62,62,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,30
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,30
Tiffany Palmer,3,161,159,142,140,134,122,0,30
Jennifer Schultz,,2,153,137,140,134,119,0,30
Anthony Kyriakakis,,,2,142,135,133,114,0,30
James C Crumlish,,,,1,133,131,113,0,30
Carmella Jacquinto,,,,,1,133,118,0,30
Joshua Roberts,,,,,,0,115,0,30
Crystal B Powell,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,174,166,165,145,143,136,122,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,31
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,31
Tiffany Palmer,3,87,87,84,83,85,83,0,31
Carmella Jacquinto,,2,87,85,83,85,85,0,31
Anthony Kyriakakis,,,1,82,84,84,84,0,31
Jennifer Schultz,,,,2,81,81,81,0,31
James C Crumlish,,,,,1,82,81,0,31
Joshua Roberts,,,,,,0,82,0,31
Crystal B Powell,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,93,92,91,88,86,86,85,7,31
,Judge Of The Court Of Common Pleas,,,,,,,,32
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,32
Tiffany Palmer,2,85,83,82,79,79,69,0,32
Anthony Kyriakakis,,0,85,81,80,80,69,0,32
James C Crumlish,,,2,79,78,80,69,0,32
Jennifer Schultz,,,,2,79,79,70,0,32
Carmella Jacquinto,,,,,0,78,70,0,32
Joshua Roberts,,,,,,0,70,0,32
Crystal B Powell,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,89,88,87,86,82,82,71,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,33
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,33
Anthony Kyriakakis,1,70,69,68,68,65,62,0,33
Tiffany Palmer,,1,71,68,67,65,63,0,33
Jennifer Schultz,,,0,67,67,65,63,0,33
James C Crumlish,,,,0,67,66,63,0,33
Joshua Roberts,,,,,0,67,63,0,33
Carmella Jacquinto,,,,,,1,63,0,33
Crystal B Powell,,,,,,,1,0,33
Write-In,,,,,,,,0,33
Total,73,73,71,70,70,68,64,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,34
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,34
Tiffany Palmer,0,91,90,89,88,88,86,0,34
Anthony Kyriakakis,,0,89,86,88,84,86,0,34
Carmella Jacquinto,,,0,88,86,86,86,0,34
Jennifer Schultz,,,,1,86,87,86,0,34
James C Crumlish,,,,,2,83,86,0,34
Crystal B Powell,,,,,,0,83,0,34
Joshua Roberts,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,95,92,91,91,90,89,86,0,34
,Judge Of The Court Of Common Pleas,,,,,,,,35
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,35
Anthony Kyriakakis,2,125,121,121,113,111,107,0,35
Tiffany Palmer,,2,121,118,115,110,109,0,35
Jennifer Schultz,,,2,113,114,111,109,0,35
James C Crumlish,,,,1,112,110,106,0,35
Carmella Jacquinto,,,,,0,111,107,0,35
Joshua Roberts,,,,,,2,105,0,35
Crystal B Powell,,,,,,,1,0,35
Write-In,,,,,,,,0,35
Total,131,131,127,122,118,115,111,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,36
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,36
James C Crumlish,1,51,49,52,51,53,49,0,36
Jennifer Schultz,,2,50,50,50,49,49,0,36
Carmella Jacquinto,,,5,50,49,49,49,0,36
Anthony Kyriakakis,,,,0,52,48,48,0,36
Tiffany Palmer,,,,,1,49,47,0,36
Joshua Roberts,,,,,,0,49,0,36
Crystal B Powell,,,,,,,1,0,36
Write-In,,,,,,,,0,36
Total,60,58,57,56,56,53,51,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,37
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,37
Tiffany Palmer,4,133,132,126,125,124,113,0,37
Anthony Kyriakakis,,2,128,123,125,123,110,0,37
Jennifer Schultz,,,1,124,122,124,112,0,37
Carmella Jacquinto,,,,0,123,124,112,0,37
James C Crumlish,,,,,1,122,111,0,37
Joshua Roberts,,,,,,1,110,0,37
Crystal B Powell,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,142,136,134,128,127,127,113,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,38
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,38
Tiffany Palmer,2,122,117,122,115,113,107,0,38
Jennifer Schultz,,2,118,118,113,116,106,0,38
Carmella Jacquinto,,,5,114,111,112,105,0,38
Anthony Kyriakakis,,,,0,115,114,104,0,38
James C Crumlish,,,,,0,113,101,0,38
Joshua Roberts,,,,,,0,102,0,38
Crystal B Powell,,,,,,,1,0,38
Write-In,,,,,,,,0,38
Total,130,129,125,124,119,118,108,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,39
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,39
James C Crumlish,3,91,90,91,90,90,86,1,39
Jennifer Schultz,,2,89,89,90,90,89,1,39
Tiffany Palmer,,,1,90,89,87,85,0,39
Anthony Kyriakakis,,,,0,89,88,85,0,39
Carmella Jacquinto,,,,,0,89,86,0,39
Joshua Roberts,,,,,,0,87,1,39
Crystal B Powell,,,,,,,0,1,39
Write-In,,,,,,,,0,39
Total,97,96,92,91,91,91,89,1,39
,Judge Of The Court Of Common Pleas,,,,,,,,40
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,40
Jennifer Schultz,2,65,63,63,61,59,59,0,40
Tiffany Palmer,,1,63,62,61,60,60,0,40
Carmella Jacquinto,,,1,61,60,58,60,0,40
Anthony Kyriakakis,,,,0,60,59,57,0,40
Joshua Roberts,,,,,2,60,57,0,40
James C Crumlish,,,,,,1,56,0,40
Crystal B Powell,,,,,,,1,0,40
Write-In,,,,,,,,0,40
Total,69,68,65,64,64,62,61,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,41
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,41
Carmella Jacquinto,11,53,53,53,51,51,51,0,41
Anthony Kyriakakis,,2,55,53,51,49,51,0,41
Jennifer Schultz,,,0,52,49,50,50,0,41
Tiffany Palmer,,,,1,52,49,50,0,41
James C Crumlish,,,,,1,49,50,0,41
Crystal B Powell,,,,,,1,48,0,41
Joshua Roberts,,,,,,,3,0,41
Write-In,,,,,,,,0,41
Total,67,60,58,57,55,54,54,0,41
,Judge Of The Court Of Common Pleas,,,,,,,,42
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,42
Tiffany Palmer,3,88,93,90,87,88,78,0,42
Anthony Kyriakakis,,2,88,86,91,86,77,0,42
Jennifer Schultz,,,2,88,87,87,78,0,42
Carmella Jacquinto,,,,4,84,87,78,0,42
James C Crumlish,,,,,1,87,76,0,42
Joshua Roberts,,,,,,0,77,0,42
Crystal B Powell,,,,,,,1,0,42
Write-In,,,,,,,,0,42
Total,100,98,98,95,95,91,81,0,42
,Judge Of The Court Of Common Pleas,,,,,,,,43
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,43
Tiffany Palmer,0,78,73,54,53,49,47,0,43
Jennifer Schultz,,3,73,53,51,49,48,0,43
Anthony Kyriakakis,,,1,48,52,49,45,0,43
Carmella Jacquinto,,,,4,49,47,46,0,43
James C Crumlish,,,,,1,48,44,0,43
Joshua Roberts,,,,,,2,43,0,43
Crystal B Powell,,,,,,,0,0,43
Write-In,,,,,,,,1,43
Total,85,84,80,61,57,52,49,1,43
