col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,2,0,179,180,4,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,8,172,1,0,6
Lisa Deeley,,,,2,4,0,6
Al Schmidt,,,,,6,0,6
Write-In,,,,,,0,6
Total,191,0,189,185,11,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,1,0,201,197,3,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,3,191,0,0,7
Lisa Deeley,,,,1,1,0,7
Al Schmidt,,,,,3,0,7
Write-In,,,,,,0,7
Total,212,0,206,200,6,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,12,192,6,0,192,0,8
Lisa Deeley,,2,4,0,190,0,8
Al Schmidt,,,8,0,5,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,4,0,8
Write-In,,,,,,0,8
Total,218,205,18,0,205,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,6,0,236,233,4,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,3,229,3,0,9
Lisa Deeley,,,,1,1,0,9
Al Schmidt,,,,,10,0,9
Write-In,,,,,,0,9
Total,246,0,239,234,14,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,2,151,0,0,154,0,10
Lisa Deeley,,1,0,0,148,0,10
Al Schmidt,,,6,0,1,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,0,0,10
Write-In,,,,,,0,10
Total,160,153,7,0,156,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,11
Lisa Deeley,1,141,1,0,140,0,11
Omar Sabir,,1,0,0,139,0,11
Al Schmidt,,,2,0,1,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,1,0,11
Write-In,,,,,,0,11
Total,146,145,3,0,144,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,4,0,148,149,5,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,3,146,2,0,12
Omar Sabir,,,,1,1,0,12
Al Schmidt,,,,,4,0,12
Write-In,,,,,,0,12
Total,161,0,155,154,9,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,2,0,70,67,0,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,1,68,0,0,13
Omar Sabir,,,,0,0,0,13
Al Schmidt,,,,,1,0,13
Write-In,,,,,,0,13
Total,74,0,74,70,1,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,5,131,0,0,131,0,14
Lisa Deeley,,1,0,0,127,0,14
Al Schmidt,,,1,0,0,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,142,134,1,0,135,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,2,0,147,144,3,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,1,144,4,0,15
Omar Sabir,,,,4,0,0,15
Al Schmidt,,,,,2,0,15
Write-In,,,,,,0,15
Total,151,0,151,150,6,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,3,174,1,0,176,0,16
Lisa Deeley,,0,0,0,174,0,16
Al Schmidt,,,1,0,1,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,1,0,16
Write-In,,,,,,0,16
Total,182,177,2,0,180,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,2,0,151,149,5,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,3,146,1,0,17
Lisa Deeley,,,,1,2,0,17
Al Schmidt,,,,,3,0,17
Write-In,,,,,,0,17
Total,161,0,157,153,8,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,2,0,207,205,7,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,2,198,2,0,18
Lisa Deeley,,,,1,3,0,18
Al Schmidt,,,,,7,0,18
Write-In,,,,,,0,18
Total,226,0,216,213,16,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,19
Lisa Deeley,2,177,0,0,179,0,19
Omar Sabir,,3,0,0,177,0,19
Al Schmidt,,,2,0,0,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,0,0,19
Write-In,,,,,,0,19
Total,182,181,2,0,180,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
David H Conroy,6,0,189,184,2,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,8,179,0,0,20
Lisa Deeley,,,,2,1,0,20
Al Schmidt,,,,,2,0,20
Write-In,,,,,,0,20
Total,204,0,200,189,4,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,4,0,230,225,4,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,4,222,0,0,21
Lisa Deeley,,,,0,5,0,21
Al Schmidt,,,,,6,0,21
Write-In,,,,,,0,21
Total,240,0,236,229,12,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,6,217,0,0,219,0,22
Lisa Deeley,,0,2,0,218,0,22
Al Schmidt,,,3,0,3,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,1,0,22
Write-In,,,,,,0,22
Total,229,222,6,0,226,0,22
