col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,222,0,0,"2,877",0,All
Billy Ciancaglini,,65,0,46,1,All
Write-In,,,3,8,1,All
David H Conroy,,,,43,0,All
Write-In,,,,,0,All
Total,"3,099",112,12,"2,974",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,7,0,0,54,0,1
Billy Ciancaglini,,0,0,1,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,61,1,0,57,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,7,0,0,83,0,2
Billy Ciancaglini,,3,0,1,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,90,4,0,87,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,10,0,0,92,0,3
Billy Ciancaglini,,1,0,1,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,102,2,0,94,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,5,0,0,89,0,4
Billy Ciancaglini,,2,0,0,0,4
Write-In,,,0,1,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,94,2,1,92,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,5,0,0,38,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,43,2,0,39,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,10,0,0,71,0,6
Billy Ciancaglini,,3,0,3,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,81,6,0,75,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,11,0,0,107,0,7
Billy Ciancaglini,,5,0,5,0,7
Write-In,,,0,3,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,118,10,3,117,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,6,0,0,61,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,67,2,0,64,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,11,0,0,102,0,9
Billy Ciancaglini,,3,0,3,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,113,6,0,107,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,12,0,0,136,0,10
Billy Ciancaglini,,6,0,1,0,10
Write-In,,,1,0,0,10
