col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,279,0,"7,348","7,121",813,17,All
Write-In,,1,5,4,7,2,All
Lisa Deeley,,,101,"6,990",489,1,All
Omar Sabir,,,,110,291,2,All
Al Schmidt,,,,,917,7,All
Write-In,,,,,,2,All
Total,"8,254",11,"7,843","7,596","1,884",24,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,8,0,228,226,22,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,0,217,13,0,1
Omar Sabir,,,,3,8,0,1
Al Schmidt,,,,,21,0,1
Write-In,,,,,,0,1
Total,255,0,237,235,46,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,14,0,174,169,26,1,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,6,164,12,0,2
Omar Sabir,,,,3,9,0,2
Al Schmidt,,,,,26,0,2
Write-In,,,,,,1,2
Total,212,0,190,183,57,2,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,18,0,256,252,36,2,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,0,253,18,0,3
Omar Sabir,,,,3,14,0,3
Al Schmidt,,,,,24,0,3
Write-In,,,,,,0,3
Total,302,0,277,274,66,2,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,7,0,234,228,33,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,5,223,18,0,4
Omar Sabir,,,,3,12,0,4
Al Schmidt,,,,,22,0,4
Write-In,,,,,,0,4
Total,263,0,253,243,57,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,4,121,3,0,118,0,5
Lisa Deeley,,0,3,0,120,0,5
Al Schmidt,,,16,0,6,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,3,0,5
Write-In,,,,,,0,5
Total,132,130,24,0,131,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,10,0,195,186,28,2,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,3,184,19,1,6
Omar Sabir,,,,1,10,0,6
Al Schmidt,,,,,34,0,6
Write-In,,,,,,0,6
Total,223,0,213,198,68,2,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,8,0,268,259,26,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,9,255,17,0,7
Omar Sabir,,,,1,11,0,7
Al Schmidt,,,,,36,0,7
Write-In,,,,,,0,7
Total,297,0,292,275,70,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,5,0,244,235,26,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,0,235,17,0,8
Omar Sabir,,,,2,8,0,8
Al Schmidt,,,,,24,0,8
Write-In,,,,,,0,8
Total,272,0,263,252,60,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,10,0,221,210,26,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,6,208,18,0,9
Omar Sabir,,,,2,9,0,9
Al Schmidt,,,,,18,0,9
Write-In,,,,,,0,9
Total,247,0,240,227,46,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,10,0,329,301,31,0,10
Write-In,,0,1,0,1,0,10
Lisa Deeley,,,5,300,28,0,10
Omar Sabir,,,,2,8,0,10
Al Schmidt,,,,,27,0,10
Write-In,,,,,,0,10
Total,352,1,348,315,66,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,12,0,158,158,20,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,4,154,10,0,11
Omar Sabir,,,,2,8,0,11
Al Schmidt,,,,,27,0,11
Write-In,,,,,,0,11
Total,187,0,173,170,48,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,7,0,185,180,26,1,12
Write-In,,0,0,0,1,0,12
Lisa Deeley,,,2,176,11,0,12
Omar Sabir,,,,2,12,0,12
