col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,1,2,0,198,192,3,5,0,8
Al Schmidt,,,0,0,2,1,2,3,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,2,197,4,2,0,8
Daniel D Mccaffery,,,,,,0,0,1,0,8
Megan Mccarthy King,,,,,,,0,3,0,8
Christylee Peck,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,212,207,4,0,210,200,8,7,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,0,135,1,0,0,142,136,1,0,9
Daniel D Mccaffery,,0,1,1,0,135,132,1,0,9
Christylee Peck,,,0,2,0,2,2,2,0,9
Megan Mccarthy King,,,,0,0,1,0,2,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,0,135,2,0,9
Lisa Deeley,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,147,139,4,3,0,146,140,3,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Omar Sabir,3,184,0,0,182,178,1,1,0,10
Lisa Deeley,,2,0,0,181,178,1,1,0,10
Al Schmidt,,,0,0,0,0,1,1,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,1,178,1,1,0,10
Daniel D Mccaffery,,,,,,1,0,0,0,10
Christylee Peck,,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,193,191,1,0,188,184,2,2,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Amanda Green-Hawkins,5,187,0,0,0,195,186,0,0,11
Daniel D Mccaffery,,2,1,0,0,187,178,1,0,11
Megan Mccarthy King,,,0,1,0,1,0,2,0,11
Christylee Peck,,,,0,0,0,0,1,0,11
Write-In,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,6,184,1,0,11
Lisa Deeley,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,206,194,2,1,0,205,188,2,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Omar Sabir,1,256,1,0,263,252,1,0,0,12
Lisa Deeley,,0,3,0,253,241,2,2,0,12
Al Schmidt,,,0,0,4,3,4,5,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,2,246,1,1,0,12
Daniel D Mccaffery,,,,,,4,0,0,0,12
Christylee Peck,,,,,,,0,4,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,278,263,8,0,272,263,5,5,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Omar Sabir,1,127,2,0,132,132,3,1,1,13
Lisa Deeley,,2,4,0,125,123,2,2,1,13
Al Schmidt,,,0,0,6,3,4,4,0,13
Write-In,,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,1,130,3,3,1,13
Amanda Green-Hawkins,,,,,,2,1,0,0,13
Christylee Peck,,,,,,,0,2,0,13
Megan Mccarthy King,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,146,137,9,0,145,142,6,5,1,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Omar Sabir,6,195,2,0,220,204,4,2,0,14
Lisa Deeley,,1,1,0,190,183,3,3,0,14
Al Schmidt,,,0,0,1,2,10,8,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,2,195,1,2,0,14
Daniel D Mccaffery,,,,,,0,2,1,0,14
Megan Mccarthy King,,,,,,,1,8,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,242,200,12,0,225,207,14,11,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Omar Sabir,1,185,4,0,194,183,7,4,0,15
Lisa Deeley,,1,1,0,182,170,4,3,0,15
Al Schmidt,,,0,0,4,4,5,4,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,1,181,1,1,0,15
Daniel D Mccaffery,,,,,,1,1,0,0,15
Megan Mccarthy King,,,,,,,0,6,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,211,194,9,0,205,187,11,8,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Omar Sabir,1,91,0,0,91,93,2,0,0,16
Lisa Deeley,,0,1,0,86,86,4,1,0,16
Al Schmidt,,,0,0,0,0,1,1,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,2,87,0,0,0,16
Daniel D Mccaffery,,,,,,2,2,0,0,16
Megan Mccarthy King,,,,,,,0,1,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,102,97,1,0,97,97,4,1,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Omar Sabir,0,151,2,0,152,148,4,0,0,17
Lisa Deeley,,0,4,0,145,144,4,3,0,17
Al Schmidt,,,1,0,4,5,9,10,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,3,144,0,1,0,17
Daniel D Mccaffery,,,,,,5,2,0,0,17
Megan Mccarthy King,,,,,,,3,9,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,166,158,16,0,161,158,16,11,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Omar Sabir,3,168,0,0,174,170,2,1,0,18
Lisa Deeley,,0,0,0,165,164,1,1,0,18
Al Schmidt,,,1,0,0,0,5,5,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,3,171,0,1,0,18
Daniel D Mccaffery,,,,,,5,0,0,0,18
Christylee Peck,,,,,,,0,7,0,18
Megan Mccarthy King,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,184,172,6,0,183,181,8,8,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,6,225,3,0,0,227,220,1,0,19
Daniel D Mccaffery,,3,1,0,0,220,213,1,0,19
Christylee Peck,,,0,7,0,5,5,5,0,19
Megan Mccarthy King,,,,0,0,1,1,5,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,5,219,0,0,19
Lisa Deeley,,,,,,,3,1,0,19
Al Schmidt,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,254,243,11,7,0,249,236,7,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,4,168,0,1,0,169,167,12,0,20
Daniel D Mccaffery,,2,0,1,0,171,167,10,0,20
Christylee Peck,,,2,4,0,0,1,4,0,20
Megan Mccarthy King,,,,0,0,1,1,6,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,2,168,2,0,20
Lisa Deeley,,,,,,,0,8,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,191,185,7,6,0,188,183,19,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Omar Sabir,7,218,0,0,219,211,1,0,0,21
Lisa Deeley,,0,10,0,214,209,2,0,0,21
Al Schmidt,,,0,0,8,5,9,8,0,21
Write-In,,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,3,206,1,0,0,21
Amanda Green-Hawkins,,,,,,4,1,0,0,21
Megan Mccarthy King,,,,,,,0,8,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,243,231,19,0,233,226,10,8,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Amanda Green-Hawkins,2,173,2,0,0,177,173,4,0,22
Daniel D Mccaffery,,2,2,0,0,171,168,6,0,22
Megan Mccarthy King,,,0,10,0,2,3,12,0,22
Christylee Peck,,,,0,0,0,3,9,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,1,170,4,0,22
Lisa Deeley,,,,,,,0,2,0,22
Al Schmidt,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,188,182,14,11,0,184,181,19,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Daniel D Mccaffery,4,185,5,3,0,182,168,22,1,23
Amanda Green-Hawkins,,2,2,2,0,180,168,22,1,23
Christylee Peck,,,0,45,0,12,6,44,0,23
Megan Mccarthy King,,,,1,0,9,4,46,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,3,165,21,1,23
Omar Sabir,,,,,,,0,4,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,209,206,53,53,0,206,184,69,1,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Lisa Deeley,2,236,4,0,233,230,5,3,0,24
Omar Sabir,,2,1,0,230,231,5,3,0,24
Al Schmidt,,,1,0,5,3,8,9,0,24
Write-In,,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,1,230,3,3,0,24
Amanda Green-Hawkins,,,,,,2,0,1,0,24
Christylee Peck,,,,,,,0,10,0,24
Megan Mccarthy King,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,247,247,14,0,244,243,15,15,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,25
Omar Sabir,2,151,4,0,156,156,6,2,0,25
Lisa Deeley,,0,5,0,150,145,7,3,0,25
Al Schmidt,,,1,0,5,3,15,13,0,25
Write-In,,,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,3,150,2,2,0,25
Amanda Green-Hawkins,,,,,,2,3,0,0,25
Christylee Peck,,,,,,,0,15,0,25
Megan Mccarthy King,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,170,161,20,0,167,163,21,17,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Amanda Green-Hawkins,1,93,1,0,0,100,99,2,0,26
Daniel D Mccaffery,,1,0,0,0,93,91,1,0,26
Megan Mccarthy King,,,0,1,0,0,2,3,0,26
Christylee Peck,,,,0,0,0,1,1,0,26
Write-In,,,,,0,0,0,0,0,26
Omar Sabir,,,,,,1,96,1,0,26
Lisa Deeley,,,,,,,0,2,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,105,95,3,1,0,102,100,4,0,26
,City Commissioners,,,,Judge Of The Superior Court,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Omar Sabir,1,160,2,0,161,157,3,2,0,27
Lisa Deeley,,1,3,0,156,154,4,0,0,27
Al Schmidt,,,0,0,2,5,4,5,0,27
Write-In,,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,,1,149,2,0,0,27
Daniel D Mccaffery,,,,,,1,2,2,0,27
Megan Mccarthy King,,,,,,,0,3,0,27
Christylee Peck,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,173,165,8,0,166,162,7,5,0,27
,City Commissioners,,,,Judge Of The Superior Court,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Omar Sabir,0,193,1,0,193,189,3,1,0,28
Lisa Deeley,,1,1,0,183,183,3,1,0,28
Al Schmidt,,,0,0,4,4,10,10,0,28
Write-In,,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,,0,184,3,0,0,28
Daniel D Mccaffery,,,,,,1,0,1,0,28
Christylee Peck,,,,,,,0,10,0,28
Megan Mccarthy King,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,207,198,14,0,197,197,13,11,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Amanda Green-Hawkins,2,191,1,1,0,197,185,6,0,29
Daniel D Mccaffery,,2,2,0,0,192,182,5,0,29
Megan Mccarthy King,,,0,6,0,1,3,9,0,29
Christylee Peck,,,,0,0,1,1,6,0,29
Write-In,,,,,0,0,0,0,0,29
Omar Sabir,,,,,,2,185,4,0,29
Lisa Deeley,,,,,,,1,3,0,29
Al Schmidt,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,204,199,10,8,0,204,193,15,0,29
,City Commissioners,,,,Judge Of The Superior Court,,,,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Omar Sabir,1,223,2,0,231,223,3,4,0,30
Lisa Deeley,,0,0,0,223,218,2,2,0,30
Al Schmidt,,,0,0,1,2,5,6,0,30
Write-In,,,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,,,1,222,2,1,0,30
Daniel D Mccaffery,,,,,,0,0,2,0,30
Christylee Peck,,,,,,,1,5,0,30
Megan Mccarthy King,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,239,228,8,0,237,228,8,8,0,30
,Judge Of The Superior Court,,,,,City Commissioners,,,,31
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Amanda Green-Hawkins,3,183,2,0,0,200,192,0,0,31
Daniel D Mccaffery,,3,2,1,0,184,177,3,0,31
Megan Mccarthy King,,,0,9,0,2,2,12,0,31
Christylee Peck,,,,0,0,0,1,9,0,31
Write-In,,,,,0,0,0,0,0,31
Omar Sabir,,,,,,1,195,1,0,31
Lisa Deeley,,,,,,,2,1,0,31
Al Schmidt,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,210,193,15,10,0,210,202,14,0,31
,Judge Of The Superior Court,,,,,City Commissioners,,,,32
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Amanda Green-Hawkins,3,127,2,0,0,133,137,1,0,32
Daniel D Mccaffery,,2,0,1,0,127,128,1,0,32
Christylee Peck,,,0,5,0,0,2,5,0,32
Megan Mccarthy King,,,,0,0,2,1,4,0,32
Write-In,,,,,0,0,0,0,0,32
Lisa Deeley,,,,,,0,136,0,0,32
Omar Sabir,,,,,,,0,1,0,32
Al Schmidt,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,150,139,7,7,0,146,146,7,0,32
,City Commissioners,,,,Judge Of The Superior Court,,,,,33
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Omar Sabir,5,191,3,0,200,199,2,0,0,33
Lisa Deeley,,0,1,0,191,194,1,0,0,33
Al Schmidt,,,0,0,2,4,5,4,0,33
Write-In,,,,0,0,0,0,0,0,33
Amanda Green-Hawkins,,,,,2,198,0,0,0,33
Daniel D Mccaffery,,,,,,3,2,0,0,33
Megan Mccarthy King,,,,,,,0,4,0,33
Christylee Peck,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,215,200,8,0,212,210,6,4,0,33
,Judge Of The Superior Court,,,,,City Commissioners,,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
Daniel D Mccaffery,3,183,5,5,0,195,190,17,0,34
Amanda Green-Hawkins,,5,0,2,0,179,186,6,0,34
Megan Mccarthy King,,,1,24,0,7,4,27,0,34
Christylee Peck,,,,0,0,6,2,27,0,34
Write-In,,,,,0,0,0,0,0,34
Lisa Deeley,,,,,,0,193,13,0,34
Omar Sabir,,,,,,,1,2,0,34
Al Schmidt,,,,,,,,3,0,34
Write-In,,,,,,,,,0,34
Total,216,203,33,31,0,210,208,46,0,34
,Judge Of The Superior Court,,,,,City Commissioners,,,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,35
Amanda Green-Hawkins,2,120,0,2,0,124,114,3,0,35
Daniel D Mccaffery,,0,1,0,0,119,112,3,0,35
Megan Mccarthy King,,,0,0,0,1,1,2,0,35
Christylee Peck,,,,0,0,1,1,0,0,35
Write-In,,,,,0,0,0,0,0,35
Omar Sabir,,,,,,1,117,2,0,35
Lisa Deeley,,,,,,,0,0,0,35
Al Schmidt,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,132,123,3,2,0,130,118,5,0,35
,Judge Of The Superior Court,,,,,City Commissioners,,,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,36
Amanda Green-Hawkins,1,135,1,0,0,140,138,0,0,36
Daniel D Mccaffery,,1,0,0,0,135,134,0,0,36
Christylee Peck,,,0,3,0,0,0,3,0,36
Megan Mccarthy King,,,,0,0,1,1,3,0,36
Write-In,,,,,0,0,0,0,0,36
Omar Sabir,,,,,,1,139,0,0,36
Lisa Deeley,,,,,,,0,0,0,36
Al Schmidt,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,142,136,4,4,0,142,139,3,0,36
,City Commissioners,,,,Judge Of The Superior Court,,,,,37
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,37
Omar Sabir,0,147,1,0,152,149,1,1,0,37
Lisa Deeley,,0,1,0,145,146,0,2,0,37
Al Schmidt,,,0,0,1,1,7,7,0,37
Write-In,,,,0,0,0,0,0,0,37
Amanda Green-Hawkins,,,,,1,148,1,1,0,37
Daniel D Mccaffery,,,,,,0,1,1,0,37
Christylee Peck,,,,,,,0,6,0,37
Megan Mccarthy King,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,155,150,8,0,154,153,8,8,0,37
,Judge Of The Superior Court,,,,,City Commissioners,,,,38
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
Amanda Green-Hawkins,7,82,1,0,0,90,91,1,0,38
Daniel D Mccaffery,,6,0,0,0,84,82,1,0,38
Christylee Peck,,,0,2,0,2,1,2,0,38
Megan Mccarthy King,,,,0,0,2,0,1,0,38
Write-In,,,,,0,0,0,0,0,38
Lisa Deeley,,,,,,0,91,1,0,38
Omar Sabir,,,,,,,1,1,0,38
Al Schmidt,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,101,93,3,2,0,98,96,3,0,38
,Judge Of The Superior Court,,,,,City Commissioners,,,,39
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,39
Amanda Green-Hawkins,3,169,1,0,0,179,171,2,0,39
Daniel D Mccaffery,,1,1,0,0,172,170,2,0,39
Megan Mccarthy King,,,0,7,0,1,2,7,0,39
Christylee Peck,,,,0,0,0,1,7,0,39
Write-In,,,,,0,0,0,0,0,39
Omar Sabir,,,,,,0,174,1,0,39
Lisa Deeley,,,,,,,0,2,0,39
Al Schmidt,,,,,,,,0,0,39
