col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District,,,Mayor,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Mark F Squilla,16,0,0,636,136,3,All
Daniel Orsino,,2,0,17,351,0,All
Write-In,,,0,0,0,0,All
Jim Kenney,,,,29,0,0,All
Billy Ciancaglini,,,,,60,0,All
Write-In,,,,,,0,All
Total,791,370,0,682,547,3,All
,Mayor,,,District Council 1st District,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Mark F Squilla,Daniel Orsino,Write-In,7
Billy Ciancaglini,6,0,0,15,46,0,7
Jim Kenney,,2,0,45,5,0,7
Write-In,,,0,0,0,0,7
Mark F Squilla,,,,1,0,0,7
Daniel Orsino,,,,,1,0,7
Write-In,,,,,,0,7
Total,67,52,0,61,52,0,7
,District Council 1st District,,,Mayor,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Mark F Squilla,0,0,0,55,7,0,8
Daniel Orsino,,0,0,0,18,0,8
Write-In,,,0,0,0,0,8
Jim Kenney,,,,0,0,0,8
Billy Ciancaglini,,,,,0,0,8
Write-In,,,,,,0,8
Total,62,18,0,55,25,0,8
,Mayor,,,District Council 1st District,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,9
Jim Kenney,2,0,0,22,3,0,9
Billy Ciancaglini,,1,0,2,8,0,9
Write-In,,,0,0,0,0,9
Mark F Squilla,,,,0,0,0,9
Daniel Orsino,,,,,1,0,9
Write-In,,,,,,0,9
Total,27,11,0,24,12,0,9
,Mayor,,,District Council 1st District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Jim Kenney,1,0,0,40,1,0,10
Billy Ciancaglini,,1,0,0,8,0,10
Write-In,,,0,0,0,0,10
Mark F Squilla,,,,0,0,0,10
Daniel Orsino,,,,,0,0,10
Write-In,,,,,,0,10
Total,42,9,0,40,9,0,10
,District Council 1st District,,,Mayor,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Mark F Squilla,0,0,0,59,4,0,11
Daniel Orsino,,0,0,0,14,0,11
Write-In,,,0,0,0,0,11
Jim Kenney,,,,3,0,0,11
Billy Ciancaglini,,,,,3,0,11
Write-In,,,,,,0,11
Total,63,14,0,62,21,0,11
,Mayor,,,District Council 1st District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,13
Jim Kenney,6,0,0,59,0,0,13
Billy Ciancaglini,,4,0,5,15,0,13
Write-In,,,0,0,0,0,13
Mark F Squilla,,,,1,0,0,13
Daniel Orsino,,,,,0,0,13
Write-In,,,,,,0,13
Total,65,24,0,65,15,0,13
,Mayor,,,District Council 1st District,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,14
Jim Kenney,0,0,0,19,0,0,14
Billy Ciancaglini,,1,0,0,12,0,14
Write-In,,,0,0,0,0,14
Mark F Squilla,,,,0,0,0,14
Daniel Orsino,,,,,0,0,14
Write-In,,,,,,0,14
Total,19,13,0,19,12,0,14
,District Council 1st District,,,Mayor,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Mark F Squilla,3,0,0,39,7,0,16
Daniel Orsino,,0,0,1,5,0,16
Write-In,,,0,0,0,0,16
Jim Kenney,,,,2,0,0,16
Billy Ciancaglini,,,,,4,0,16
Write-In,,,,,,0,16
Total,49,6,0,42,16,0,16
,Mayor,,,District Council 1st District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Jim Kenney,3,0,0,70,2,0,17
Billy Ciancaglini,,2,0,5,14,0,17
Write-In,,,0,0,0,0,17
Mark F Squilla,,,,0,0,0,17
Daniel Orsino,,,,,0,0,17
Write-In,,,,,,0,17
Total,75,21,0,75,16,0,17
,District Council 1st District,,,Mayor,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Mark F Squilla,1,0,0,33,1,0,18
Daniel Orsino,,0,0,0,11,0,18
Write-In,,,0,0,0,0,18
Jim Kenney,,,,0,0,0,18
Billy Ciancaglini,,,,,1,0,18
Write-In,,,,,,0,18
Total,35,11,0,33,13,0,18
,Mayor,,,District Council 1st District,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,19
Jim Kenney,3,0,0,43,0,0,19
Billy Ciancaglini,,1,0,3,9,0,19
Write-In,,,0,0,0,0,19
Mark F Squilla,,,,0,0,0,19
Daniel Orsino,,,,,0,0,19
Write-In,,,,,,0,19
Total,46,13,0,46,9,0,19
,Mayor,,,District Council 1st District,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,21
Jim Kenney,1,0,0,39,2,0,21
Billy Ciancaglini,,1,0,2,8,0,21
Write-In,,,0,0,0,0,21
Mark F Squilla,,,,0,0,0,21
Daniel Orsino,,,,,0,0,21
Write-In,,,,,,0,21
Total,42,11,0,41,10,0,21
,Mayor,,,District Council 1st District,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Mark F Squilla,Daniel Orsino,Write-In,22
Billy Ciancaglini,13,0,0,37,76,0,22
Jim Kenney,,4,0,50,2,0,22
Write-In,,,0,2,0,0,22
Mark F Squilla,,,,5,0,0,22
Daniel Orsino,,,,,0,0,22
Write-In,,,,,,0,22
Total,126,56,2,94,78,0,22
,Mayor,,,District Council 1st District,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Mark F Squilla,Daniel Orsino,Write-In,24
Billy Ciancaglini,22,0,0,48,107,0,24
Jim Kenney,,2,0,63,1,0,24
Write-In,,,0,1,0,0,24
Mark F Squilla,,,,5,0,0,24
Daniel Orsino,,,,,0,0,24
Write-In,,,,,,0,24
Total,177,66,1,117,108,0,24
