col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,221,"1,728",224,88,1,"2,032",1,All
Amanda Green-Hawkins,,24,37,27,1,"1,815",2,All
Megan Mccarthy King,,,85,"1,325",0,319,4,All
Christylee Peck,,,,37,0,201,4,All
Write-In,,,,,0,0,1,All
Tracey Gordon,,,,,,56,0,All
Write-In,,,,,,,0,All
Total,"2,427","1,913","1,692","1,486",6,"2,385",6,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,1
Megan Mccarthy King,4,135,32,3,0,40,0,1
Christylee Peck,,2,7,1,0,20,0,1
Daniel D Mccaffery,,,28,60,0,98,0,1
Amanda Green-Hawkins,,,,0,0,63,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,177,145,143,68,0,125,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,2
Megan Mccarthy King,7,23,105,1,0,29,1,2
Daniel D Mccaffery,,21,7,73,0,106,0,2
Christylee Peck,,,4,2,0,18,1,2
Amanda Green-Hawkins,,,,0,0,78,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,7,0,2
Write-In,,,,,,,0,2
Total,138,137,120,80,0,133,1,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,7,56,6,3,0,66,0,3
Amanda Green-Hawkins,,4,1,3,0,57,0,3
Megan Mccarthy King,,,1,44,0,7,0,3
Christylee Peck,,,,1,0,6,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,80,64,52,51,0,73,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Daniel D Mccaffery,13,168,17,14,0,190,0,4
Amanda Green-Hawkins,,1,4,1,0,173,0,4
Megan Mccarthy King,,,4,92,0,17,0,4
Christylee Peck,,,,2,0,15,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,6,0,4
Write-In,,,,,,,0,4
Total,221,179,118,109,0,211,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,1,0,45,44,8,6,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,41,1,2,0,5
Amanda Green-Hawkins,,,,0,1,0,0,5
Christylee Peck,,,,,4,36,0,5
Megan Mccarthy King,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,55,0,47,44,43,40,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,2,0,41,38,8,5,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,37,3,0,0,6
Amanda Green-Hawkins,,,,1,1,1,0,6
Megan Mccarthy King,,,,,1,18,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,50,0,45,40,24,19,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,7
Daniel D Mccaffery,29,30,12,117,0,147,0,7
Megan Mccarthy King,,12,138,4,0,34,0,7
Christylee Peck,,,3,2,0,20,0,7
Amanda Green-Hawkins,,,,1,0,123,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,201,185,155,132,0,175,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,2,0,64,56,8,3,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,53,6,1,0,8
Amanda Green-Hawkins,,,,1,1,1,0,8
Megan Mccarthy King,,,,,3,34,0,8
Christylee Peck,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,72,0,70,59,44,37,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,9
Megan Mccarthy King,7,12,73,1,0,16,0,9
Daniel D Mccaffery,,12,2,57,0,70,0,9
Christylee Peck,,,3,4,0,8,0,9
Amanda Green-Hawkins,,,,0,0,66,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,94,90,82,70,2,89,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,10
Megan Mccarthy King,10,115,12,2,0,20,2,10
Christylee Peck,,3,6,0,0,11,2,10
Daniel D Mccaffery,,,20,72,0,86,0,10
Amanda Green-Hawkins,,,,0,0,71,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,143,124,116,76,0,102,2,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,3,0,95,97,7,3,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,5,86,4,1,0,11
Amanda Green-Hawkins,,,,1,2,1,0,11
Megan Mccarthy King,,,,,5,28,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,111,0,101,99,39,30,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,0,0,58,57,3,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,56,0,0,0,12
Daniel D Mccaffery,,,,2,1,0,0,12
Megan Mccarthy King,,,,,0,9,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,62,0,61,60,12,9,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,13
Daniel D Mccaffery,5,44,1,1,0,45,0,13
Amanda Green-Hawkins,,1,0,0,0,46,0,13
Megan Mccarthy King,,,1,23,0,4,1,13
Christylee Peck,,,,0,0,1,1,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,54,49,28,24,0,53,1,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,0,0,47,48,7,5,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,43,2,0,0,14
Daniel D Mccaffery,,,,0,2,0,0,14
Megan Mccarthy King,,,,,1,16,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,57,0,49,49,21,16,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,2,56,4,0,0,62,0,15
Amanda Green-Hawkins,,1,1,0,0,57,0,15
Megan Mccarthy King,,,0,10,0,5,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,66,59,15,10,2,66,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,1,0,50,49,8,7,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,6,46,2,3,0,16
Amanda Green-Hawkins,,,,0,1,1,0,16
Megan Mccarthy King,,,,,7,28,0,16
Christylee Peck,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,62,0,59,52,39,34,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,3,0,105,98,8,8,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,5,94,5,5,0,17
Amanda Green-Hawkins,,,,2,3,0,0,17
Christylee Peck,,,,,1,50,0,17
Megan Mccarthy King,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,121,0,119,106,59,56,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,3,0,106,105,1,2,0,18
Write-In,,0,0,1,0,0,1,18
Daniel D Mccaffery,,,4,100,2,0,0,18
Amanda Green-Hawkins,,,,1,0,0,1,18
Megan Mccarthy King,,,,,1,18,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,117,1,112,108,21,20,1,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,1,0,63,58,8,5,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,3,54,5,3,0,19
Amanda Green-Hawkins,,,,1,1,0,0,19
Megan Mccarthy King,,,,,5,38,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,72,0,69,60,49,41,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Daniel D Mccaffery,30,223,33,16,0,266,1,20
Amanda Green-Hawkins,,4,6,4,0,230,1,20
Megan Mccarthy King,,,4,142,0,42,0,20
Christylee Peck,,,,8,0,30,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,15,0,20
Write-In,,,,,,,0,20
Total,325,246,187,172,0,317,1,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,0,0,70,61,11,7,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,3,58,7,1,1,21
Amanda Green-Hawkins,,,,0,2,1,0,21
Megan Mccarthy King,,,,,2,31,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,81,0,80,64,42,33,1,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
